2013-05-25, 60764
2013-05-26, 60926
2013-05-27, 60658
2013-05-28, 60801
2013-05-29, 60768
2013-05-30, 60426
2013-05-31, 60479
2013-06-01, 60525
2013-06-02, 60745
2013-06-03, 61078
2013-06-04, 60872
2013-06-05, 61122
2013-06-06, 61030
2013-06-07, 61271
2013-06-08, 61342
2013-06-09, 61389
2013-06-10, 61271
2013-06-11, 61213
2013-06-12, 61086
2013-06-13, 60926
2013-06-14, 61063
2013-06-15, 61147
2013-06-16, 61147
2013-06-17, 61385
2013-06-18, 61389
2013-06-19, 61553
2013-06-20, 61964
2013-06-21, 62077
2013-06-22, 62117
2013-06-23, 61974
2013-06-24, 61893
2013-06-25, 61884
2013-06-26, 61607
2013-06-27, 62093
2013-06-28, 62128
2013-06-29, 61955
2013-06-30, 61920
2013-07-01, 62126
2013-07-02, 62319
2013-07-03, 62194
2013-07-04, 62225
2013-07-05, 62177
2013-07-06, 62118
2013-07-07, 62119
2013-07-08, 61689
2013-07-09, 61548
2013-07-10, 61505
2013-07-11, 61551
2013-07-12, 61767
2013-07-13, 61898
2013-07-14, 62071
2013-07-15, 61878
2013-07-16, 62310
2013-07-17, 62112
2013-07-18, 61559
2013-07-19, 61400
2013-07-20, 61666
2013-07-21, 61710
2013-07-22, 61026
2013-07-23, 60830
2013-07-24, 60779
2013-07-25, 61148
2013-07-26, 61194
2013-07-27, 61370
2013-07-28, 61370
2013-07-29, 62293
2013-07-30, 63089
2013-07-31, 63459
2013-08-01, 63817
2013-08-02, 63728
2013-08-03, 63588
2013-08-04, 63804
2013-08-05, 64437
2013-08-06, 64370
2013-08-07, 65554
2013-08-08, 66139
2013-08-09, 66090
2013-08-10, 65836
2013-08-11, 65752
2013-08-12, 65864
2013-08-13, 66205
2013-08-14, 66002
2013-08-15, 65381
2013-08-16, 65283
2013-08-17, 65169
2013-08-18, 64838
2013-08-19, 64978
2013-08-20, 65075
2013-08-21, 65181
2013-08-22, 65035
2013-08-23, 64843
2013-08-24, 64835
2013-08-25, 64716
2013-08-26, 64549
2013-08-27, 64198
2013-08-28, 63730
2013-08-29, 63427
2013-08-30, 63394
2013-08-31, 63485
2013-09-01, 63551
2013-09-02, 63440
2013-09-03, 63301
2013-09-04, 63542
2013-09-05, 63821
2013-09-06, 63572
2013-09-07, 63356
2013-09-08, 63460
2013-09-09, 63417
2013-09-10, 62984
2013-09-11, 62976
2013-09-12, 63036
2013-09-13, 63379
2013-09-14, 63314
2013-09-15, 63354
2013-09-16, 63435
2013-09-17, 63627
2013-09-18, 63743
2013-09-19, 63712
2013-09-20, 63349
2013-09-21, 63237
2013-09-22, 63293
2013-09-23, 63484
2013-09-24, 63831
2013-09-25, 63611
2013-09-26, 63625
2013-09-27, 63683
2013-09-28, 63872
2013-09-29, 63910
2013-09-30, 63769
2013-10-01, 63917
2013-10-02, 63596
2013-10-03, 63467
2013-10-04, 63186
2013-10-05, 63133
2013-10-06, 63149
2013-10-07, 63449
2013-10-08, 63579
2013-10-09, 63480
2013-10-10, 63579
2013-10-11, 63930
2013-10-12, 64097
2013-10-13, 63907
2013-10-14, 63908
2013-10-15, 63537
2013-10-16, 63831
2013-10-17, 64020
2013-10-18, 64265
2013-10-19, 64140
2013-10-20, 64098
2013-10-21, 64060
2013-10-22, 63990
2013-10-23, 64182
2013-10-24, 64392
2013-10-25, 64189
2013-10-26, 64297
2013-10-27, 64273
2013-10-28, 64074
2013-10-29, 63890
2013-10-30, 64204
2013-10-31, 64260
2013-11-01, 64149
2013-11-02, 63890
2013-11-03, 64039
2013-11-04, 64105
2013-11-05, 64006
2013-11-06, 63652
2013-11-07, 63653
2013-11-08, 63277
2013-11-09, 63451
2013-11-10, 63478
2013-11-11, 64777
2013-11-12, 64849
2013-11-13, 65109
2013-11-14, 64949
2013-11-15, 65117
2013-11-16, 65072
2013-11-17, 65125
2013-11-18, 65114
2013-11-19, 65339
2013-11-20, 65432
2013-11-21, 65809
2013-11-22, 66192
2013-11-23, 66387
2013-11-24, 66265
2013-11-25, 66163
2013-11-26, 66272
2013-11-27, 66221
2013-11-28, 65510
2013-11-29, 65792
2013-11-30, 65805
2013-12-01, 65867
2013-12-02, 64740
2013-12-03, 64854
2013-12-04, 64581
2013-12-05, 64731
2013-12-06, 64899
2013-12-07, 64952
2013-12-08, 64937
2013-12-09, 65069
2013-12-10, 64982
2013-12-11, 64765
2013-12-12, 64660
2013-12-13, 64395
2013-12-14, 64498
2013-12-15, 64622
2013-12-16, 64750
2013-12-17, 64838
2013-12-18, 65233
2013-12-19, 65987
2013-12-20, 65895
2013-12-21, 65889
2013-12-22, 65830
2013-12-23, 65869
2013-12-24, 65887
2013-12-25, 66014
2013-12-26, 66045
2013-12-27, 66021
2013-12-28, 66150
2013-12-29, 66158
2013-12-30, 65942
2013-12-31, 65902
2014-01-01, 65781
2014-01-02, 65589
2014-01-03, 66296
2014-01-04, 65746
2014-01-05, 65659
2014-01-06, 65467
2014-01-07, 65994
2014-01-08, 65081
2014-01-09, 66676
2014-01-10, 69938
2014-01-11, 69651
2014-01-12, 69966
2014-01-13, 69458
2014-01-14, 69334
2014-01-15, 69462
2014-01-16, 67997
2014-01-17, 67432
2014-01-18, 67180
2014-01-19, 67108
2014-01-20, 66886
2014-01-21, 67161
2014-01-22, 66850
2014-01-23, 66614
2014-01-24, 66850
2014-01-25, 66859
2014-01-26, 66854
2014-01-27, 66856
2014-01-28, 66780
2014-01-29, 66761
2014-01-30, 65978
2014-01-31, 65882
2014-02-01, 65773
2014-02-02, 65812
2014-02-03, 65931
2014-02-04, 65736
2014-02-05, 65530
2014-02-06, 66036
2014-02-07, 66212
2014-02-08, 66353
2014-02-09, 66348
2014-02-10, 66314
2014-02-11, 66310
2014-02-12, 66484
2014-02-13, 66728
2014-02-14, 66441
2014-02-15, 66358
2014-02-16, 66626
2014-02-17, 66730
2014-02-18, 66950
2014-02-19, 66844
2014-02-20, 66977
2014-02-21, 66805
2014-02-22, 66958
2014-02-23, 66891
2014-02-24, 66864
2014-02-25, 66945
2014-02-26, 66959
2014-02-27, 66863
2014-02-28, 66699
2014-03-01, 66665
2014-03-02, 66706
2014-03-03, 66716
2014-03-04, 66743
2014-03-05, 66927
2014-03-06, 66818
2014-03-07, 66939
2014-03-08, 67048
2014-03-09, 66792
2014-03-10, 66604
2014-03-11, 66550
2014-03-12, 66773
2014-03-13, 66991
2014-03-14, 66921
2014-03-15, 66704
2014-03-16, 66851
2014-03-17, 67012
2014-03-18, 66822
2014-03-19, 66705
2014-03-20, 66776
2014-03-21, 67225
2014-03-22, 67323
2014-03-23, 67351
2014-03-24, 67654
2014-03-25, 67551
2014-03-26, 67521
2014-03-27, 67530
2014-03-28, 67312
2014-03-29, 67273
2014-03-30, 67139
2014-03-31, 67289
2014-04-01, 67236
2014-04-02, 67212
2014-04-03, 67251
2014-04-04, 67325
2014-04-05, 67335
2014-04-06, 67374
2014-04-07, 67370
2014-04-08, 67570
2014-04-09, 68167
2014-04-10, 68032
2014-04-11, 68126
2014-04-12, 68096
2014-04-13, 68070
2014-04-14, 68115
2014-04-15, 68146
2014-04-16, 68433
2014-04-17, 68522
2014-04-18, 68805
2014-04-19, 68802
2014-04-20, 68849
2014-04-21, 68823
2014-04-22, 68788
2014-04-23, 68831
2014-04-24, 69323
2014-04-25, 69580
2014-04-26, 69801
2014-04-27, 69641
2014-04-28, 69532
2014-04-29, 69781
2014-04-30, 68911
2014-05-01, 69253
2014-05-02, 69219
2014-05-03, 69254
2014-05-04, 69282
2014-05-05, 69071
2014-05-06, 69202
2014-05-07, 69200
2014-05-08, 69301
2014-05-09, 68796
2014-05-10, 68787
2014-05-11, 68767
2014-05-12, 68990
2014-05-13, 69252
2014-05-14, 69549
2014-05-15, 69146
2014-05-16, 68898
2014-05-17, 68900
2014-05-18, 68876
2014-05-19, 68814
2014-05-20, 68726
2014-05-21, 69381
2014-05-22, 69312
2014-05-23, 69274
2014-05-24, 69159
2014-05-25, 69177
2014-05-26, 69049
2014-05-27, 68771
2014-05-28, 68630
2014-05-29, 68504
2014-05-30, 68670
2014-05-31, 68751
2014-06-01, 68813
2014-06-02, 68739
2014-06-03, 68480
2014-06-04, 68383
2014-06-05, 68421
2014-06-06, 68472
2014-06-07, 68471
2014-06-08, 68548
2014-06-09, 68722
2014-06-10, 68585
2014-06-11, 68166
2014-06-12, 68314
2014-06-13, 68234
2014-06-14, 68139
2014-06-15, 68124
2014-06-16, 68347
2014-06-17, 68322
2014-06-18, 68347
2014-06-19, 68271
2014-06-20, 68440
2014-06-21, 68380
2014-06-22, 68368
2014-06-23, 68180
2014-06-24, 68332
2014-06-25, 68050
2014-06-26, 68463
2014-06-27, 68466
2014-06-28, 68440
2014-06-29, 68428
2014-06-30, 68344
2014-07-01, 68682
2014-07-02, 68683
2014-07-03, 68655
2014-07-04, 68336
2014-07-05, 68680
2014-07-06, 68684
2014-07-07, 68582
2014-07-08, 68827
2014-07-09, 68664
2014-07-10, 69114
2014-07-11, 68927
2014-07-12, 68943
2014-07-13, 68784
2014-07-14, 68840
2014-07-15, 68740
2014-07-16, 69676
2014-07-17, 69553
2014-07-18, 69836
2014-07-19, 69617
2014-07-20, 69454
2014-07-21, 69733
2014-07-22, 69107
2014-07-23, 69440
2014-07-24, 69828
2014-07-25, 72514
2014-07-26, 72749
2014-07-27, 72749
2014-07-28, 73026
2014-07-29, 73319
2014-07-30, 73181
2014-07-31, 73664
2014-08-01, 74407
2014-08-02, 74313
2014-08-03, 74658
2014-08-04, 75481
2014-08-05, 75058
2014-08-06, 75397
2014-08-07, 75714
2014-08-08, 76306
2014-08-09, 76677
2014-08-10, 76771
2014-08-11, 76466
2014-08-12, 76494
2014-08-13, 75934
2014-08-14, 75526
2014-08-15, 75155
2014-08-16, 74941
2014-08-17, 74874
2014-08-18, 74959
2014-08-19, 75001
2014-08-20, 75162
2014-08-21, 74784
2014-08-22, 74348
2014-08-23, 74255
2014-08-24, 74187
2014-08-25, 73916
2014-08-26, 73997
2014-08-27, 73950
2014-08-28, 73501
2014-08-29, 73201
2014-08-30, 73083
2014-08-31, 72932
2014-09-01, 72942
2014-09-02, 72852
2014-09-03, 72906
2014-09-04, 72874
2014-09-05, 72619
2014-09-06, 72621
2014-09-07, 72652
2014-09-08, 72637
2014-09-09, 72982
2014-09-10, 72567
2014-09-11, 72404
2014-09-12, 72196
2014-09-13, 72353
2014-09-14, 72469
2014-09-15, 72522
2014-09-16, 72604
2014-09-17, 72215
2014-09-18, 72280
2014-09-19, 72353
2014-09-20, 72434
2014-09-21, 72529
2014-09-22, 72501
2014-09-23, 72569
2014-09-24, 72412
2014-09-25, 72292
2014-09-26, 72325
2014-09-27, 72313
2014-09-28, 72266
2014-09-29, 72243
2014-09-30, 71641
2014-10-01, 71852
2014-10-02, 71956
2014-10-03, 72214
2014-10-04, 72138
2014-10-05, 72068
2014-10-06, 72126
2014-10-07, 71975
2014-10-08, 71960
2014-10-09, 71983
2014-10-10, 71871
2014-10-11, 71862
2014-10-12, 71882
2014-10-13, 71881
2014-10-14, 71797
2014-10-15, 71939
2014-10-16, 71750
2014-10-17, 71721
2014-10-18, 71669
2014-10-19, 71711
2014-10-20, 71751
2014-10-21, 72004
2014-10-22, 71778
2014-10-23, 72067
2014-10-24, 71854
2014-10-25, 71913
2014-10-26, 71915
2014-10-27, 71860
2014-10-28, 71912
2014-10-29, 71868
2014-10-30, 71686
2014-10-31, 71650
2014-11-01, 71617
2014-11-02, 71542
2014-11-03, 71571
2014-11-04, 71503
2014-11-05, 71385
2014-11-06, 71720
2014-11-07, 71816
2014-11-08, 71588
2014-11-09, 71491
2014-11-10, 71334
2014-11-11, 71010
2014-11-12, 71423
2014-11-13, 71313
2014-11-14, 71689
2014-11-15, 71701
2014-11-16, 71692
2014-11-17, 71731
2014-11-18, 72027
2014-11-19, 72155
2014-11-20, 72262
2014-11-21, 72328
2014-11-22, 72413
2014-11-23, 72472
2014-11-24, 72511
2014-11-25, 72545
2014-11-26, 72486
2014-11-27, 72650
2014-11-28, 72830
2014-11-29, 73180
2014-11-30, 73352
2014-12-01, 73346
2014-12-02, 73551
2014-12-03, 73712
2014-12-04, 73759
2014-12-05, 73616
2014-12-06, 73498
2014-12-07, 73501
2014-12-08, 73667
2014-12-09, 73334
2014-12-10, 73361
2014-12-11, 73717
2014-12-12, 73920
2014-12-13, 73849
2014-12-14, 73891
2014-12-15, 73745
2014-12-16, 73780
2014-12-17, 74182
2014-12-18, 73781
2014-12-19, 73695
2014-12-20, 73603
2014-12-21, 73587
2014-12-22, 73546
2014-12-23, 73509
2014-12-24, 72969
2014-12-25, 73010
2014-12-26, 73235
2014-12-27, 73336
2014-12-28, 73342
2014-12-29, 73078
2014-12-30, 72995
2014-12-31, 73278
2015-01-01, 73130
2015-01-02, 72914
2015-01-03, 72834
2015-01-04, 72834
2015-01-05, 73187
2015-01-06, 72587
2015-01-07, 69779
2015-01-08, 73941
2015-01-09, 78258
2015-01-10, 78384
2015-01-11, 77117
2015-01-12, 77166
2015-01-13, 78926
2015-01-14, 76742
2015-01-15, 75150
2015-01-16, 74303
2015-01-17, 74425
2015-01-18, 74425
2015-01-19, 74056
2015-01-20, 74118
2015-01-21, 74010
2015-01-22, 73437
2015-01-23, 73180
2015-01-24, 73275
2015-01-25, 73304
2015-01-26, 73290
2015-01-27, 73422
2015-01-28, 73875
2015-01-29, 73519
2015-01-30, 73581
2015-01-31, 73843
2015-02-01, 73969
2015-02-02, 74206
2015-02-03, 74073
2015-02-04, 74483
2015-02-05, 74978
2015-02-06, 75206
2015-02-07, 75096
2015-02-08, 75038
2015-02-09, 75489
2015-02-10, 75668
2015-02-11, 75897
2015-02-12, 76621
2015-02-13, 76666
2015-02-14, 76640
2015-02-15, 76786
2015-02-16, 77210
2015-02-17, 77241
2015-02-18, 77116
2015-02-19, 77329
2015-02-20, 77258
2015-02-21, 77549
2015-02-22, 77447
2015-02-23, 77322
2015-02-24, 77088
2015-02-25, 76747
2015-02-26, 77077
2015-02-27, 76874
2015-02-28, 77051
2015-03-01, 77019
2015-03-02, 76658
2015-03-03, 76747
2015-03-04, 76865
2015-03-05, 76848
2015-03-06, 77600
2015-03-07, 77976
2015-03-08, 77796
2015-03-09, 77519
2015-03-10, 78458
2015-03-11, 79027
2015-03-12, 79167
2015-03-13, 79201
2015-03-14, 79085
2015-03-15, 79119
2015-03-16, 79102
2015-03-17, 79515
2015-03-18, 79530
2015-03-19, 79269
2015-03-20, 79085
2015-03-21, 79085
2015-03-22, 79184
2015-03-23, 79342
2015-03-24, 79722
2015-03-25, 79711
2015-03-26, 79551
2015-03-27, 79507
2015-03-28, 79398
2015-03-29, 79414
2015-03-30, 79114
2015-03-31, 78750
2015-04-01, 78822
2015-04-02, 78840
2015-04-03, 78807
2015-04-04, 78887
2015-04-05, 78847
2015-04-06, 78816
2015-04-07, 78317
2015-04-08, 78205
2015-04-09, 78439
2015-04-10, 79382
2015-04-11, 79569
2015-04-12, 79524
2015-04-13, 79466
2015-04-14, 79198
2015-04-15, 79494
2015-04-16, 80108
2015-04-17, 79902
2015-04-18, 79874
2015-04-19, 79950
2015-04-20, 80283
2015-04-21, 80530
2015-04-22, 80471
2015-04-23, 80624
2015-04-24, 80655
2015-04-25, 80431
2015-04-26, 80461
2015-04-27, 80454
2015-04-28, 80727
2015-04-29, 80761
2015-04-30, 81089
2015-05-01, 80864
2015-05-02, 80783
2015-05-03, 80751
2015-05-04, 80651
2015-05-05, 80545
2015-05-06, 81134
2015-05-07, 80986
2015-05-08, 81095
2015-05-09, 81190
2015-05-10, 81133
2015-05-11, 81149
2015-05-12, 81421
2015-05-13, 81499
2015-05-14, 81279
2015-05-15, 81105
2015-05-16, 81067
2015-05-17, 81018
2015-05-18, 80984
2015-05-19, 81179
2015-05-20, 81277
2015-05-21, 80702
2015-05-22, 80588
2015-05-23, 80622
2015-05-24, 80681
2015-05-25, 80715
2015-05-26, 80898
2015-05-27, 80665
2015-05-28, 80822
2015-05-29, 81027
2015-05-30, 81062
2015-05-31, 81088
2015-06-01, 81097
2015-06-02, 80806
2015-06-03, 80434
2015-06-04, 80610
2015-06-05, 80780
2015-06-06, 80957
2015-06-07, 80994
2015-06-08, 80987
2015-06-09, 80985
2015-06-10, 81263
2015-06-11, 81447
2015-06-12, 81528
2015-06-13, 81524
2015-06-14, 81512
2015-06-15, 81478
2015-06-16, 81269
2015-06-17, 81218
2015-06-18, 81059
2015-06-19, 81042
2015-06-20, 80938
2015-06-21, 80885
2015-06-22, 80790
2015-06-23, 80766
2015-06-24, 81027
2015-06-25, 80860
2015-06-26, 80718
2015-06-27, 80685
2015-06-28, 80699
2015-06-29, 80768
2015-06-30, 80380
2015-07-01, 79902
2015-07-02, 79823
2015-07-03, 79799
2015-07-04, 79766
2015-07-05, 79793
2015-07-06, 79809
2015-07-07, 80086
2015-07-08, 79980
2015-07-09, 79881
2015-07-10, 80079
2015-07-11, 80030
2015-07-12, 79981
2015-07-13, 80030
2015-07-14, 80228
2015-07-15, 79909
2015-07-16, 80522
2015-07-17, 80623
2015-07-18, 81010
2015-07-19, 81145
2015-07-20, 81582
2015-07-21, 81717
2015-07-22, 81786
2015-07-23, 82638
2015-07-24, 83029
2015-07-25, 83534
2015-07-26, 83516
2015-07-27, 83904
2015-07-28, 83558
2015-07-29, 84418
2015-07-30, 85099
2015-07-31, 85265
2015-08-01, 85607
2015-08-02, 86123
2015-08-03, 86383
2015-08-04, 87512
2015-08-05, 88705
2015-08-06, 88306
2015-08-07, 88226
2015-08-08, 88068
2015-08-09, 87939
2015-08-10, 87538
2015-08-11, 87570
2015-08-12, 88626
2015-08-13, 87385
2015-08-14, 87911
2015-08-15, 87895
2015-08-16, 87856
2015-08-17, 87572
2015-08-18, 88147
2015-08-19, 87018
2015-08-20, 86691
2015-08-21, 86945
2015-08-22, 87033
2015-08-23, 86974
2015-08-24, 86915
2015-08-25, 86919
2015-08-26, 86741
2015-08-27, 86064
2015-08-28, 86309
2015-08-29, 86237
2015-08-30, 86200
2015-08-31, 86251
2015-09-01, 86230
2015-09-02, 86294
2015-09-03, 86266
2015-09-04, 85617
2015-09-05, 85416
2015-09-06, 85473
2015-09-07, 85410
2015-09-08, 85373
2015-09-09, 85810
2015-09-10, 85670
2015-09-11, 85573
2015-09-12, 85447
2015-09-13, 85505
2015-09-14, 85354
2015-09-15, 85214
2015-09-16, 85274
2015-09-17, 86050
2015-09-18, 85928
2015-09-19, 85872
2015-09-20, 85856
2015-09-21, 85855
2015-09-22, 86017
2015-09-23, 85383
2015-09-24, 85509
2015-09-25, 85751
2015-09-26, 85906
2015-09-27, 85916
2015-09-28, 86004
2015-09-29, 85718
2015-09-30, 85883
2015-10-01, 86315
2015-10-02, 86021
2015-10-03, 85942
2015-10-04, 85861
2015-10-05, 85978
2015-10-06, 85866
2015-10-07, 85872
2015-10-08, 85480
2015-10-09, 85322
2015-10-10, 85278
2015-10-11, 85249
2015-10-12, 85303
2015-10-13, 85515
2015-10-14, 85819
2015-10-15, 85822
2015-10-16, 85825
2015-10-17, 85693
2015-10-18, 85648
2015-10-19, 85953
2015-10-20, 85892
2015-10-21, 85965
2015-10-22, 85637
2015-10-23, 85725
2015-10-24, 85782
2015-10-25, 85840
2015-10-26, 85953
2015-10-27, 86091
2015-10-28, 86020
2015-10-29, 86346
2015-10-30, 85552
2015-10-31, 85485
2015-11-01, 85499
2015-11-02, 85539
2015-11-03, 85135
2015-11-04, 85317
2015-11-05, 85273
2015-11-06, 85203
2015-11-07, 85283
2015-11-08, 85292
2015-11-09, 85012
2015-11-10, 85062
2015-11-11, 84572
2015-11-12, 84742
2015-11-13, 84726
2015-11-14, 84531
2015-11-15, 84554
2015-11-16, 84582
2015-11-17, 84483
2015-11-18, 84495
2015-11-19, 84679
2015-11-20, 85251
2015-11-21, 85502
2015-11-22, 85558
2015-11-23, 85372
2015-11-24, 85373
2015-11-25, 85308
2015-11-26, 85566
2015-11-27, 85853
2015-11-28, 85736
2015-11-29, 85672
2015-11-30, 85394
2015-12-01, 85569
2015-12-02, 85447
2015-12-03, 85472
2015-12-04, 85499
2015-12-05, 85582
2015-12-06, 85613
2015-12-07, 85640
2015-12-08, 85640
2015-12-09, 85668
2015-12-10, 85374
2015-12-11, 85458
2015-12-12, 85248
2015-12-13, 85235
2015-12-14, 85248
2015-12-15, 85229
2015-12-16, 84961
2015-12-17, 84946
2015-12-18, 85100
2015-12-19, 85131
2015-12-20, 85198
2015-12-21, 85393
2015-12-22, 85296
2015-12-23, 85355
2015-12-24, 85162
2015-12-25, 85278
2015-12-26, 85759
2015-12-27, 85613
2015-12-28, 85670
2015-12-29, 85787
2015-12-30, 85251
2015-12-31, 85321
2016-01-01, 85979
2016-01-02, 86667
2016-01-03, 86711
2016-01-04, 86878
2016-01-05, 87672
2016-01-06, 87932
2016-01-07, 87285
2016-01-08, 86632
2016-01-09, 88352
2016-01-10, 88430
2016-01-11, 89014
2016-01-12, 91800
2016-01-13, 91303
2016-01-14, 89545
2016-01-15, 88615
2016-01-16, 87695
2016-01-17, 87695
2016-01-18, 87044
2016-01-19, 86958
2016-01-20, 87338
2016-01-21, 86653
2016-01-22, 86682
2016-01-23, 86806
2016-01-24, 86844
2016-01-25, 86469
2016-01-26, 86475
2016-01-27, 86759
2016-01-28, 86774
2016-01-29, 86922
2016-01-30, 87003
2016-01-31, 86927
2016-02-01, 86744
2016-02-02, 86168
2016-02-03, 86180
2016-02-04, 85754
2016-02-05, 85822
2016-02-06, 86032
2016-02-07, 85910
2016-02-08, 85964
2016-02-09, 85999
2016-02-10, 86042
2016-02-11, 86139
2016-02-12, 85993
2016-02-13, 85760
2016-02-14, 85723
2016-02-15, 86031
2016-02-16, 85949
2016-02-17, 85884
2016-02-18, 85884
2016-02-19, 85546
2016-02-20, 85338
2016-02-21, 85445
2016-02-22, 85720
2016-02-23, 86099
2016-02-24, 86250
2016-02-25, 86673
2016-02-26, 86281
2016-02-27, 86058
2016-02-28, 86192
2016-02-29, 86233
2016-03-01, 85996
2016-03-02, 86262
2016-03-03, 86533
2016-03-04, 86647
2016-03-05, 86791
2016-03-06, 86835
2016-03-07, 86750
2016-03-08, 87050
2016-03-09, 87086
2016-03-10, 87090
2016-03-11, 87049
2016-03-12, 87048
2016-03-13, 87015
2016-03-14, 87066
2016-03-15, 86812
2016-03-16, 87057
2016-03-17, 87465
2016-03-18, 87715
2016-03-19, 87935
2016-03-20, 87806
2016-03-21, 87728
2016-03-22, 87870
2016-03-23, 87620
2016-03-24, 87061
2016-03-25, 87001
2016-03-26, 87008
2016-03-27, 86970
2016-03-28, 86984
2016-03-29, 86833
2016-03-30, 86655
2016-03-31, 86656
2016-04-01, 87314
2016-04-02, 87362
2016-04-03, 87480
2016-04-04, 87433
2016-04-05, 87593
2016-04-06, 87457
2016-04-07, 87333
2016-04-08, 87144
2016-04-09, 86986
2016-04-10, 87216
2016-04-11, 87397
2016-04-12, 87305
2016-04-13, 87644
2016-04-14, 88601
2016-04-15, 88179
2016-04-16, 88039
2016-04-17, 87995
2016-04-18, 87930
2016-04-19, 87971
2016-04-20, 87984
2016-04-21, 88013
2016-04-22, 87357
2016-04-23, 87425
2016-04-24, 87342
2016-04-25, 87265
2016-04-26, 87083
2016-04-27, 86948
2016-04-28, 86625
2016-04-29, 86571
2016-04-30, 86573
2016-05-01, 86546
2016-05-02, 86571
2016-05-03, 86584
2016-05-04, 86151
2016-05-05, 85791
2016-05-06, 85858
2016-05-07, 85962
2016-05-08, 85918
2016-05-09, 85876
2016-05-10, 85727
2016-05-11, 86029
2016-05-12, 86011
2016-05-13, 85981
2016-05-14, 85941
2016-05-15, 85942
2016-05-16, 86004
2016-05-17, 86157
2016-05-18, 86001
2016-05-19, 86181
2016-05-20, 86633
2016-05-21, 86646
2016-05-22, 86547
2016-05-23, 86157
2016-05-24, 86301
2016-05-25, 86487
2016-05-26, 86446
2016-05-27, 86463
2016-05-28, 86396
2016-05-29, 86446
2016-05-30, 86516
2016-05-31, 86580
2016-06-01, 86083
2016-06-02, 85959
2016-06-03, 85850
2016-06-04, 85762
2016-06-05, 85643
2016-06-06, 85549
2016-06-07, 85450
2016-06-08, 85024
2016-06-09, 84554
2016-06-10, 84437
2016-06-11, 84546
2016-06-12, 84509
2016-06-13, 84756
2016-06-14, 84833
2016-06-15, 84341
2016-06-16, 84242
2016-06-17, 83946
2016-06-18, 83953
2016-06-19, 83884
2016-06-20, 83895
2016-06-21, 83627
2016-06-22, 84227
2016-06-23, 83642
2016-06-24, 84029
2016-06-25, 84162
