2014-08-14, 75370
2014-08-15, 75346
2014-08-16, 75099
2014-08-17, 75145
2014-08-18, 75250
2014-08-19, 75114
2014-08-20, 75198
2014-08-21, 74303
2014-08-22, 73794
2014-08-23, 73414
2014-08-24, 73296
2014-08-25, 73113
2014-08-26, 73269
2014-08-27, 73532
2014-08-28, 73092
2014-08-29, 72904
2014-08-30, 72692
2014-08-31, 72569
2014-09-01, 72606
2014-09-02, 72598
2014-09-03, 72615
2014-09-04, 72236
2014-09-05, 72113
2014-09-06, 72216
2014-09-07, 72350
2014-09-08, 72525
2014-09-09, 73420
2014-09-10, 73049
2014-09-11, 72232
2014-09-12, 72012
2014-09-13, 72234
2014-09-14, 72430
2014-09-15, 72533
2014-09-16, 72785
2014-09-17, 72717
2014-09-18, 72305
2014-09-19, 72214
2014-09-20, 72424
2014-09-21, 72443
2014-09-22, 72399
2014-09-23, 72508
2014-09-24, 71818
2014-09-25, 71852
2014-09-26, 71994
2014-09-27, 72408
2014-09-28, 72204
2014-09-29, 72157
2014-09-30, 72197
2014-10-01, 72048
2014-10-02, 71919
2014-10-03, 71913
2014-10-04, 71924
2014-10-05, 71911
2014-10-06, 71964
2014-10-07, 72113
2014-10-08, 71868
2014-10-09, 71705
2014-10-10, 71621
2014-10-11, 71747
2014-10-12, 71825
2014-10-13, 71860
2014-10-14, 71922
2014-10-15, 72223
2014-10-16, 71708
2014-10-17, 71658
2014-10-18, 71573
2014-10-19, 71541
2014-10-20, 71678
2014-10-21, 72025
2014-10-22, 71799
2014-10-23, 72054
2014-10-24, 71745
2014-10-25, 71985
2014-10-26, 71986
2014-10-27, 71930
2014-10-28, 72153
2014-10-29, 71956
2014-10-30, 71387
2014-10-31, 71476
2014-11-01, 71593
2014-11-02, 71633
2014-11-03, 71665
2014-11-04, 71584
2014-11-05, 71416
2014-11-06, 71622
2014-11-07, 71230
2014-11-08, 71085
2014-11-09, 70785
2014-11-10, 70656
2014-11-11, 70714
2014-11-12, 71079
2014-11-13, 71295
2014-11-14, 71763
2014-11-15, 72111
2014-11-16, 72177
2014-11-17, 72288
2014-11-18, 72889
2014-11-19, 72799
2014-11-20, 72414
2014-11-21, 72248
2014-11-22, 72365
2014-11-23, 72788
2014-11-24, 72998
2014-11-25, 73111
2014-11-26, 73287
2014-11-27, 73208
2014-11-28, 73399
2014-11-29, 73434
2014-11-30, 73432
2014-12-01, 73346
2014-12-02, 73432
2014-12-03, 73428
2014-12-04, 73525
2014-12-05, 73774
2014-12-06, 73941
2014-12-07, 73915
2014-12-08, 74154
2014-12-09, 74083
2014-12-10, 73927
2014-12-11, 74055
2014-12-12, 73979
2014-12-13, 73824
2014-12-14, 73791
2014-12-15, 73525
2014-12-16, 73685
2014-12-17, 74078
2014-12-18, 73141
2014-12-19, 73185
2014-12-20, 73336
2014-12-21, 73538
2014-12-22, 73342
2014-12-23, 73043
2014-12-24, 72955
2014-12-25, 73109
2014-12-26, 72910
2014-12-27, 72652
2014-12-28, 72838
2014-12-29, 72917
2014-12-30, 73297
2014-12-31, 73345
2015-01-01, 70635
2015-01-02, 71523
2015-01-03, 68246
2015-01-04, 70419
2015-01-05, 67409
2015-01-06, 68840
2015-01-07, 68840
2015-01-08, 77791
2015-01-09, 80903
2015-01-10, 79989
2015-01-11, 79046
2015-01-12, 77166
2015-01-13, 78964
2015-01-14, 76729
2015-01-15, 74998
2015-01-16, 74156
2015-01-17, 74306
2015-01-18, 74461
2015-01-19, 74113
2015-01-20, 74174
2015-01-21, 74267
2015-01-22, 73647
2015-01-23, 73017
2015-01-24, 72451
2015-01-25, 72551
2015-01-26, 72613
2015-01-27, 72814
2015-01-28, 72707
2015-01-29, 72422
2015-01-30, 73524
2015-01-31, 74228
2015-02-01, 74250
2015-02-02, 74455
2015-02-03, 75090
2015-02-04, 75524
2015-02-05, 75750
2015-02-06, 76360
2015-02-07, 76735
2015-02-08, 76650
2015-02-09, 76981
2015-02-10, 77137
2015-02-11, 77155
2015-02-12, 76960
2015-02-13, 76880
2015-02-14, 76743
2015-02-15, 77181
2015-02-16, 77617
2015-02-17, 77509
2015-02-18, 77327
2015-02-19, 76806
2015-02-20, 76737
2015-02-21, 77132
2015-02-22, 77438
2015-02-23, 77543
2015-02-24, 77207
2015-02-25, 77089
2015-02-26, 77578
2015-02-27, 76575
2015-02-28, 77546
2015-03-01, 77428
2015-03-02, 76926
2015-03-03, 76030
2015-03-04, 76488
2015-03-05, 76477
2015-03-06, 76985
2015-03-07, 77472
2015-03-08, 77446
2015-03-09, 77732
2015-03-10, 78731
2015-03-11, 79325
2015-03-12, 79292
2015-03-13, 79241
2015-03-14, 79717
2015-03-15, 79846
2015-03-16, 79915
2015-03-17, 80449
2015-03-18, 80336
2015-03-19, 80449
2015-03-20, 79709
2015-03-21, 79653
2015-03-22, 79469
2015-03-23, 79608
2015-03-24, 80006
2015-03-25, 79161
2015-03-26, 78535
2015-03-27, 78521
2015-03-28, 78536
2015-03-29, 78646
2015-03-30, 78358
2015-03-31, 78433
2015-04-01, 78547
2015-04-02, 78514
2015-04-03, 78655
2015-04-04, 79322
2015-04-05, 79361
2015-04-06, 79271
2015-04-07, 78903
2015-04-08, 78166
2015-04-09, 78499
2015-04-10, 79475
2015-04-11, 79851
2015-04-12, 79762
2015-04-13, 79814
2015-04-14, 80696
2015-04-15, 80621
2015-04-16, 80438
2015-04-17, 80012
2015-04-18, 80072
2015-04-19, 80182
2015-04-20, 80277
2015-04-21, 80470
2015-04-22, 81053
2015-04-23, 81134
2015-04-24, 81011
2015-04-25, 80501
2015-04-26, 80402
2015-04-27, 80362
2015-04-28, 80415
2015-04-29, 80311
2015-04-30, 81009
2015-05-01, 80810
2015-05-02, 81268
2015-05-03, 81242
2015-05-04, 81009
2015-05-05, 80919
2015-05-06, 81422
2015-05-07, 81160
2015-05-08, 80850
2015-05-09, 80995
2015-05-10, 81286
2015-05-11, 81324
2015-05-12, 81791
2015-05-13, 81946
2015-05-14, 81786
2015-05-15, 81033
2015-05-16, 80785
2015-05-17, 80740
2015-05-18, 80689
2015-05-19, 81125
2015-05-20, 81215
2015-05-21, 80437
2015-05-22, 80271
2015-05-23, 80567
2015-05-24, 80497
2015-05-25, 80423
2015-05-26, 80605
2015-05-27, 80460
2015-05-28, 80201
2015-05-29, 80499
2015-05-30, 80940
2015-05-31, 81301
2015-06-01, 81419
2015-06-02, 81466
2015-06-03, 81020
2015-06-04, 80941
2015-06-05, 81134
2015-06-06, 81295
2015-06-07, 81272
2015-06-08, 81122
2015-06-09, 81493
2015-06-10, 81658
2015-06-11, 81457
2015-06-12, 81251
2015-06-13, 81288
2015-06-14, 81148
2015-06-15, 80977
2015-06-16, 80829
2015-06-17, 81017
2015-06-18, 81074
2015-06-19, 81113
2015-06-20, 81205
2015-06-21, 81249
2015-06-22, 81181
2015-06-23, 81282
2015-06-24, 81095
2015-06-25, 80148
2015-06-26, 79871
2015-06-27, 79709
2015-06-28, 79645
2015-06-29, 79557
2015-06-30, 79720
2015-07-01, 79939
2015-07-02, 79404
2015-07-03, 79211
2015-07-04, 79289
2015-07-05, 79348
2015-07-06, 79227
2015-07-07, 79738
2015-07-08, 80193
2015-07-09, 79758
2015-07-10, 80364
2015-07-11, 80700
2015-07-12, 80739
2015-07-13, 80666
2015-07-14, 81006
2015-07-15, 81155
2015-07-16, 81468
2015-07-17, 81163
2015-07-18, 81882
2015-07-19, 82328
2015-07-20, 82874
2015-07-21, 83266
2015-07-22, 82778
2015-07-23, 83253
2015-07-24, 83378
2015-07-25, 84102
2015-07-26, 84409
2015-07-27, 84907
2015-07-28, 85011
2015-07-29, 86672
2015-07-30, 87341
2015-07-31, 87034
2015-08-01, 88201
2015-08-02, 87864
2015-08-03, 87428
2015-08-04, 88584
2015-08-05, 89578
2015-08-06, 89112
2015-08-07, 87598
2015-08-08, 88664
2015-08-09, 88370
2015-08-10, 88339
2015-08-11, 88149
2015-08-12, 89192
2015-08-13, 87240
2015-08-14, 87395
2015-08-15, 87829
2015-08-16, 87719
2015-08-17, 87320
2015-08-18, 87896
2015-08-19, 86690
2015-08-20, 86076
2015-08-21, 86423
2015-08-22, 86793
2015-08-23, 86711
2015-08-24, 86591
2015-08-25, 87068
2015-08-26, 87146
2015-08-27, 85681
2015-08-28, 86131
2015-08-29, 85903
2015-08-30, 85796
2015-08-31, 85881
2015-09-01, 85967
2015-09-02, 86256
2015-09-03, 86139
2015-09-04, 85532
2015-09-05, 85112
2015-09-06, 85049
2015-09-07, 84902
2015-09-08, 85307
2015-09-09, 85370
2015-09-10, 84940
2015-09-11, 85658
2015-09-12, 85393
2015-09-13, 85516
2015-09-14, 85247
2015-09-15, 85440
2015-09-16, 85746
2015-09-17, 85448
2015-09-18, 85698
2015-09-19, 86235
2015-09-20, 86394
2015-09-21, 86385
2015-09-22, 86785
2015-09-23, 86250
2015-09-24, 85721
2015-09-25, 85654
2015-09-26, 85628
2015-09-27, 85762
2015-09-28, 85630
2015-09-29, 85818
2015-09-30, 86250
2015-10-01, 86278
2015-10-02, 85590
2015-10-03, 85387
2015-10-04, 85476
2015-10-05, 85409
2015-10-06, 85409
2015-10-07, 85512
2015-10-08, 85582
2015-10-09, 85481
2015-10-10, 85649
2015-10-11, 85514
2015-10-12, 85590
2015-10-13, 86216
2015-10-14, 86437
2015-10-15, 85616
2015-10-16, 84875
2015-10-17, 85078
2015-10-18, 85282
2015-10-19, 85752
2015-10-20, 85689
2015-10-21, 86391
2015-10-22, 85978
2015-10-23, 85919
2015-10-24, 86020
2015-10-25, 86233
2015-10-26, 86340
2015-10-27, 86431
2015-10-28, 86169
2015-10-29, 86245
2015-10-30, 85174
2015-10-31, 85211
2015-11-01, 85272
2015-11-02, 85450
2015-11-03, 84972
2015-11-04, 85627
2015-11-05, 84703
2015-11-06, 84357
2015-11-07, 84398
2015-11-08, 84489
2015-11-09, 84506
2015-11-10, 84374
2015-11-11, 84342
2015-11-12, 84305
2015-11-13, 83958
2015-11-14, 84667
2015-11-15, 85000
2015-11-16, 85142
2015-11-17, 85050
2015-11-18, 85370
2015-11-19, 85305
2015-11-20, 85137
2015-11-21, 85663
2015-11-22, 85698
2015-11-23, 85589
2015-11-24, 85462
2015-11-25, 85977
2015-11-26, 85932
2015-11-27, 85794
2015-11-28, 85783
2015-11-29, 86156
2015-11-30, 85721
2015-12-01, 85781
2015-12-02, 85666
2015-12-03, 85584
2015-12-04, 85075
2015-12-05, 85126
2015-12-06, 85137
2015-12-07, 85236
2015-12-08, 85419
2015-12-09, 85771
2015-12-10, 85391
2015-12-11, 84965
2015-12-12, 84784
2015-12-13, 84947
2015-12-14, 84954
2015-12-15, 85221
2015-12-16, 85164
2015-12-17, 85380
2015-12-18, 85362
2015-12-19, 85324
2015-12-20, 85781
2015-12-21, 85417
2015-12-22, 85298
2015-12-23, 85263
2015-12-24, 84623
2015-12-25, 84468
2015-12-26, 85073
2015-12-27, 85724
2015-12-28, 86224
2015-12-29, 87008
2015-12-30, 87642
2015-12-31, 88783
2016-01-01, 88015
2016-01-02, 87414
2016-01-03, 90435
2016-01-04, 89831
2016-01-05, 94093
2016-01-06, 92835
2016-01-07, 93881
2016-01-08, 91252
2016-01-09, 91252
2016-01-10, 90835
2016-01-11, 88533
2016-01-12, 91024
2016-01-13, 90126
2016-01-14, 88878
2016-01-15, 87931
2016-01-16, 87186
2016-01-17, 87186
2016-01-18, 86784
2016-01-19, 87027
2016-01-20, 87320
2016-01-21, 86784
2016-01-22, 86761
2016-01-23, 86875
2016-01-24, 86913
2016-01-25, 86486
2016-01-26, 86604
2016-01-27, 86275
2016-01-28, 86027
2016-01-29, 86140
2016-01-30, 86461
2016-01-31, 86726
2016-02-01, 86381
2016-02-02, 86344
2016-02-03, 86572
2016-02-04, 85845
2016-02-05, 86047
2016-02-06, 85965
2016-02-07, 85598
2016-02-08, 85425
2016-02-09, 86057
2016-02-10, 86389
2016-02-11, 85998
2016-02-12, 85722
2016-02-13, 85323
2016-02-14, 85129
2016-02-15, 85262
2016-02-16, 85495
2016-02-17, 85887
2016-02-18, 85622
2016-02-19, 85836
2016-02-20, 85749
2016-02-21, 85835
2016-02-22, 86105
2016-02-23, 86522
2016-02-24, 86903
2016-02-25, 86681
2016-02-26, 86257
2016-02-27, 86066
2016-02-28, 86279
2016-02-29, 86240
2016-03-01, 86001
2016-03-02, 86767
2016-03-03, 86779
2016-03-04, 86740
2016-03-05, 87034
2016-03-06, 87255
2016-03-07, 87099
2016-03-08, 87318
2016-03-09, 87232
2016-03-10, 86744
2016-03-11, 86366
2016-03-12, 86952
2016-03-13, 87456
2016-03-14, 87581
2016-03-15, 87511
2016-03-16, 88616
2016-03-17, 88259
2016-03-18, 87785
2016-03-19, 87768
2016-03-20, 87648
2016-03-21, 87458
2016-03-22, 87519
2016-03-23, 87507
2016-03-24, 86789
2016-03-25, 86673
2016-03-26, 86979
2016-03-27, 87118
2016-03-28, 87050
2016-03-29, 86987
2016-03-30, 87023
2016-03-31, 86162
2016-04-01, 85908
2016-04-02, 86201
2016-04-03, 86396
2016-04-04, 86737
2016-04-05, 87157
2016-04-06, 88143
2016-04-07, 88116
2016-04-08, 88415
2016-04-09, 88236
2016-04-10, 88394
2016-04-11, 88426
2016-04-12, 88170
2016-04-13, 88706
2016-04-14, 88908
2016-04-15, 88320
2016-04-16, 87812
2016-04-17, 87862
2016-04-18, 87599
2016-04-19, 87639
2016-04-20, 87580
2016-04-21, 87173
2016-04-22, 86524
2016-04-23, 86978
2016-04-24, 87180
2016-04-25, 87048
2016-04-26, 86863
2016-04-27, 87250
2016-04-28, 86507
2016-04-29, 85763
2016-04-30, 85840
2016-05-01, 86004
2016-05-02, 86133
2016-05-03, 86209
2016-05-04, 86108
2016-05-05, 85856
2016-05-06, 85452
2016-05-07, 85750
2016-05-08, 85602
2016-05-09, 85402
2016-05-10, 85432
2016-05-11, 86169
2016-05-12, 85819
2016-05-13, 85340
2016-05-14, 86013
2016-05-15, 86342
2016-05-16, 86364
2016-05-17, 86342
2016-05-18, 86765
2016-05-19, 86691
2016-05-20, 86744
2016-05-21, 86767
2016-05-22, 86696
2016-05-23, 86441
2016-05-24, 86750
2016-05-25, 86979
2016-05-26, 86374
2016-05-27, 86117
2016-05-28, 86360
2016-05-29, 86373
2016-05-30, 86305
2016-05-31, 86350
2016-06-01, 86075
2016-06-02, 85830
2016-06-03, 85197
2016-06-04, 84956
2016-06-05, 84939
2016-06-06, 84919
2016-06-07, 85213
2016-06-08, 84792
2016-06-09, 84050
2016-06-10, 83767
2016-06-11, 83586
2016-06-12, 83322
2016-06-13, 83392
2016-06-14, 83858
2016-06-15, 83282
2016-06-16, 83586
2016-06-17, 83086
2016-06-18, 83702
2016-06-19, 83772
2016-06-20, 84054
2016-06-21, 84250
2016-06-22, 84939
2016-06-23, 84571
2016-06-24, 84871
2016-06-25, 84877
