2013-05-06, 63214
2013-05-07, 55898
2013-05-08, 66986
2013-05-09, 61518
2013-05-10, 66145
2013-05-11, 58375
2013-05-13, 55302
2013-05-14, 57903
2013-05-15, 64539
2013-05-16, 66180
2013-05-17, 60771
2013-05-18, 58860
2013-05-19, 75178
2013-05-20, 59349
2013-05-21, 51321
2013-05-22, 64230
2013-05-23, 61849
2013-05-24, 60354
2013-05-25, 53928
2013-05-29, 64866
2013-05-30, 59040
2013-05-31, 64128
2013-06-01, 55671
2013-06-02, 73529
2013-06-04, 61066
2013-06-05, 62329
2013-06-06, 57426
2013-06-07, 66936
2013-06-08, 64857
2013-06-10, 56388
2013-06-11, 59218
2013-06-12, 66613
2013-06-13, 61280
2013-06-14, 65411
2013-06-15, 68345
2013-06-16, 59813
2013-06-17, 68894
2013-06-18, 59687
2013-06-19, 58182
2013-06-20, 65727
2013-06-21, 56285
2013-06-22, 57471
2013-06-23, 45002
2013-06-24, 68340
2013-06-25, 57263
2013-06-26, 76800
2013-06-27, 59248
2013-06-28, 62581
2013-06-30, 65192
2013-07-03, 50836
2013-07-04, 65710
2013-07-05, 62922
2013-07-06, 55000
2013-07-10, 59847
2013-07-11, 73386
2013-07-12, 61717
2013-07-13, 63253
2013-07-15, 59005
2013-07-16, 80090
2013-07-17, 63571
2013-07-18, 61520
2013-07-19, 66666
2013-07-20, 79533
2013-07-24, 60386
2013-07-25, 56008
2013-07-26, 57787
2013-07-29, 65294
2013-07-30, 68092
2013-07-31, 58629
2013-08-01, 59101
2013-08-02, 65214
2013-08-03, 54886
2013-08-05, 57547
2013-08-06, 66578
2013-08-07, 72217
2013-08-08, 69487
2013-08-09, 62338
2013-08-11, 52941
2013-08-12, 60454
2013-08-13, 90131
2013-08-14, 66096
2013-08-15, 61299
2013-08-16, 62521
2013-08-17, 73754
2013-08-20, 67064
2013-08-21, 67757
2013-08-22, 67458
2013-08-23, 62750
2013-08-24, 62025
2013-08-25, 70652
2013-08-26, 67812
2013-08-27, 63037
2013-08-28, 62468
2013-08-29, 64080
2013-08-30, 62351
2013-08-31, 68661
2013-09-01, 84782
2013-09-02, 53337
2013-09-03, 73275
2013-09-04, 62603
2013-09-05, 61958
2013-09-06, 63788
2013-09-07, 63278
2013-09-08, 51369
2013-09-09, 124545
2013-09-10, 63194
2013-09-11, 63672
2013-09-12, 64304
2013-09-13, 66325
2013-09-14, 52141
2013-09-16, 57013
2013-09-17, 49659
2013-09-18, 65872
2013-09-19, 62799
2013-09-20, 61197
2013-09-21, 52127
2013-09-22, 62585
2013-09-23, 61170
2013-09-24, 68439
2013-09-25, 63913
2013-09-26, 67444
2013-09-27, 63962
2013-09-28, 62218
2013-09-30, 62177
2013-10-01, 71637
2013-10-02, 63642
2013-10-03, 55711
2013-10-04, 65325
2013-10-05, 53246
2013-10-06, 70323
2013-10-07, 67683
2013-10-08, 73497
2013-10-09, 66322
2013-10-10, 61980
2013-10-11, 67127
2013-10-12, 63155
2013-10-13, 39655
2013-10-14, 57959
2013-10-15, 58396
2013-10-16, 63459
2013-10-17, 63980
2013-10-18, 63635
2013-10-19, 64462
2013-10-20, 62042
2013-10-21, 61547
2013-10-22, 64041
2013-10-23, 64779
2013-10-24, 65515
2013-10-25, 63303
2013-10-27, 55500
2013-10-28, 62883
2013-10-29, 67237
2013-10-30, 65850
2013-10-31, 63663
2013-11-01, 65991
2013-11-02, 59211
2013-11-03, 69273
2013-11-04, 64315
2013-11-05, 58708
2013-11-06, 73201
2013-11-07, 66928
2013-11-08, 60125
2013-11-09, 64420
2013-11-10, 61282
2013-11-11, 33152
2013-11-12, 54730
2013-11-13, 64477
2013-11-14, 63702
2013-11-15, 65973
2013-11-16, 60180
2013-11-18, 69607
2013-11-19, 68898
2013-11-20, 67494
2013-11-21, 62970
2013-11-22, 63619
2013-11-23, 64755
2013-11-24, 56192
2013-11-25, 63180
2013-11-26, 61482
2013-11-27, 63246
2013-11-28, 63316
2013-11-29, 59797
2013-11-30, 70545
2013-12-02, 44615
2013-12-03, 56329
2013-12-04, 62757
2013-12-05, 52094
2013-12-06, 68288
2013-12-07, 60427
2013-12-09, 72307
2013-12-10, 63439
2013-12-11, 65155
2013-12-12, 62212
2013-12-13, 61884
2013-12-14, 69049
2013-12-15, 68409
2013-12-16, 54607
2013-12-17, 64864
2013-12-18, 76073
2013-12-19, 70309
2013-12-20, 61620
2014-01-03, 78846
2014-01-05, 58055
2014-01-08, 77642
2014-01-09, 77971
2014-01-10, 71642
2014-01-11, 69819
2014-01-12, 71794
2014-01-14, 66815
2014-01-15, 70537
2014-01-16, 66304
2014-01-17, 65170
2014-01-18, 55724
2014-01-19, 61250
2014-01-20, 55036
2014-01-21, 77895
2014-01-22, 59650
2014-01-23, 64851
2014-01-24, 70883
2014-01-26, 70802
2014-01-27, 67894
2014-01-28, 66620
2014-01-29, 69038
2014-01-30, 61908
2014-01-31, 74106
2014-02-01, 54368
2014-02-02, 62756
2014-02-03, 64627
2014-02-04, 63144
2014-02-05, 68481
2014-02-06, 68916
2014-02-07, 62624
2014-02-08, 77135
2014-02-09, 55813
2014-02-10, 52765
2014-02-11, 73406
2014-02-12, 70332
2014-02-13, 71830
2014-02-14, 65228
2014-02-15, 60638
2014-02-17, 73089
2014-02-18, 74523
2014-02-19, 69518
2014-02-20, 64508
2014-02-21, 66060
2014-02-23, 59916
2014-02-24, 51667
2014-02-25, 70519
2014-02-26, 68257
2014-02-27, 67849
2014-02-28, 67283
2014-03-01, 59836
2014-03-02, 69852
2014-03-03, 62234
2014-03-04, 76048
2014-03-05, 68233
2014-03-06, 65477
2014-03-07, 73352
2014-03-08, 65875
2014-03-10, 63288
2014-03-11, 77204
2014-03-12, 69688
2014-03-13, 69502
2014-03-14, 71604
2014-03-15, 63414
2014-03-16, 80000
2014-03-17, 72655
2014-03-19, 72572
2014-03-20, 70999
2014-03-21, 67990
2014-03-22, 87500
2014-03-23, 65384
2014-03-24, 51111
2014-03-25, 58332
2014-03-26, 70266
2014-03-27, 68271
2014-03-28, 66856
2014-03-29, 58048
2014-03-31, 66531
2014-04-01, 65680
2014-04-02, 69380
2014-04-03, 66163
2014-04-04, 66612
2014-04-05, 68822
2014-04-07, 59438
2014-04-08, 80778
2014-04-09, 69480
2014-04-10, 63907
2014-04-11, 69450
2014-04-13, 63247
2014-04-14, 75319
2014-04-15, 68887
2014-04-16, 73193
2014-04-17, 64369
2014-04-22, 71267
2014-04-23, 64243
2014-04-24, 67371
2014-04-25, 69962
2014-04-27, 62856
2014-04-28, 77898
2014-04-29, 75698
2014-04-30, 66403
2014-05-01, 71102
2014-05-02, 69433
2014-05-05, 59863
2014-05-06, 63405
2014-05-07, 70401
2014-05-08, 69822
2014-05-09, 66087
2014-05-12, 75025
2014-05-13, 77896
2014-05-14, 71104
2014-05-15, 67982
2014-05-16, 64215
2014-05-17, 69426
2014-05-18, 79523
2014-05-19, 67579
2014-05-20, 79404
2014-05-21, 72563
2014-05-22, 74323
2014-05-23, 65834
2014-05-24, 63703
2014-05-25, 67333
2014-05-27, 70476
2014-05-28, 73330
2014-05-29, 66886
2014-05-30, 67893
2014-05-31, 64770
2014-06-01, 65000
2014-06-02, 65383
2014-06-03, 63206
2014-06-04, 74094
2014-06-05, 63566
2014-06-06, 65274
2014-06-08, 66666
2014-06-09, 62612
2014-06-12, 72486
2014-06-13, 70990
2014-06-14, 56957
2014-06-16, 68247
2014-06-17, 67592
2014-06-18, 69621
2014-06-19, 72178
2014-06-21, 58615
2014-06-23, 60843
2014-06-24, 72566
2014-06-25, 64375
2014-06-26, 82456
2014-06-27, 73510
2014-06-29, 81190
2014-07-01, 84157
2014-07-02, 67318
2014-07-03, 64278
2014-07-04, 61871
2014-07-05, 70540
2014-07-07, 70303
2014-07-08, 74528
2014-07-10, 67875
2014-07-11, 61735
2014-07-13, 62280
2014-07-14, 80882
2014-07-16, 86766
2014-07-17, 68045
2014-07-18, 71954
2014-07-21, 104615
2014-07-22, 72560
2014-07-23, 71280
2014-07-24, 60024
2014-07-25, 90199
2014-07-26, 78753
2014-07-29, 84543
2014-07-30, 71363
2014-07-31, 80809
2014-08-01, 74057
2014-08-02, 59721
2014-08-04, 102360
2014-08-05, 69712
2014-08-06, 78825
2014-08-07, 70318
2014-08-08, 75033
2014-08-09, 75000
2014-08-10, 78760
2014-08-11, 66967
2014-08-12, 76571
2014-08-13, 77953
2014-08-14, 79760
2014-08-15, 73830
2014-08-16, 67731
2014-08-17, 55937
2014-08-18, 98095
2014-08-19, 73399
2014-08-20, 75697
2014-08-21, 69686
2014-08-22, 70800
2014-08-23, 78883
2014-08-26, 73404
2014-08-27, 80951
2014-08-28, 72376
2014-08-29, 66331
2014-08-30, 78996
2014-08-31, 67560
2014-09-02, 79884
2014-09-03, 73059
2014-09-04, 70563
2014-09-05, 88381
2014-09-06, 66818
2014-09-08, 68952
2014-09-09, 81173
2014-09-10, 76708
2014-09-11, 73017
2014-09-12, 66814
2014-09-13, 85019
2014-09-15, 57005
2014-09-16, 84802
2014-09-18, 75785
2014-09-19, 73045
2014-09-20, 75566
2014-09-21, 71946
2014-09-22, 83455
2014-09-23, 79235
2014-09-24, 73478
2014-09-25, 77885
2014-09-26, 72836
2014-09-27, 61236
2014-09-28, 62068
2014-09-29, 82857
2014-09-30, 79387
2014-10-01, 79249
2014-10-02, 71204
2014-10-03, 67001
2014-10-04, 60759
2014-10-05, 76933
2014-10-06, 69160
2014-10-07, 90208
2014-10-08, 73656
2014-10-09, 69556
2014-10-10, 72210
2014-10-13, 71448
2014-10-14, 79252
2014-10-15, 78160
2014-10-16, 73713
2014-10-17, 63530
2014-10-20, 73586
2014-10-21, 69473
2014-10-22, 73737
2014-10-23, 70488
2014-10-24, 69316
2014-10-25, 69472
2014-10-26, 64202
2014-10-27, 61686
2014-10-28, 74288
2014-10-29, 72008
2014-10-30, 77392
2014-10-31, 64574
2014-11-01, 70678
2014-11-02, 41298
2014-11-03, 67956
2014-11-04, 63978
2014-11-05, 72605
2014-11-06, 78418
2014-11-07, 69602
2014-11-08, 61341
2014-11-09, 63221
2014-11-11, 68837
2014-11-12, 71617
2014-11-13, 74504
2014-11-14, 73652
2014-11-15, 72713
2014-11-16, 69875
2014-11-18, 75613
2014-11-19, 76096
2014-11-20, 72446
2014-11-21, 74859
2014-11-22, 76291
2014-11-23, 70279
2014-11-24, 66794
2014-11-25, 74838
2014-11-26, 73486
2014-11-27, 71508
2014-11-28, 72258
2014-11-29, 62676
2014-11-30, 62622
2014-12-01, 69666
2014-12-02, 71616
2014-12-03, 75436
2014-12-04, 76350
2014-12-05, 73202
2014-12-08, 77468
2014-12-09, 82844
2014-12-10, 69063
2014-12-11, 75581
2014-12-12, 67054
2014-12-13, 70125
2014-12-15, 59332
2014-12-16, 79525
2014-12-17, 70140
2014-12-18, 71008
2014-12-21, 100526
2014-12-31, 96250
2015-01-03, 53913
2015-01-08, 85769
2015-01-09, 76898
2015-01-13, 81763
2015-01-14, 75020
2015-01-15, 73031
2015-01-16, 76591
2015-01-17, 79719
2015-01-19, 67857
2015-01-21, 79885
2015-01-22, 76955
2015-01-23, 72562
2015-01-25, 71028
2015-01-26, 88765
2015-01-27, 74457
2015-01-28, 83315
2015-01-29, 67720
2015-01-30, 80133
2015-01-31, 78610
2015-02-02, 85142
2015-02-03, 85215
2015-02-04, 77378
2015-02-05, 83547
2015-02-06, 73395
2015-02-07, 59762
2015-02-08, 50681
2015-02-09, 73022
2015-02-10, 78267
2015-02-11, 77412
2015-02-12, 75183
2015-02-13, 73417
2015-02-14, 68974
2015-02-15, 72134
2015-02-16, 85220
2015-02-18, 89062
2015-02-19, 64132
2015-02-24, 70573
2015-02-25, 76923
2015-02-26, 75558
2015-02-27, 77611
2015-02-28, 73174
2015-03-01, 74431
2015-03-02, 80487
2015-03-03, 85577
2015-03-04, 83468
2015-03-05, 82807
2015-03-06, 78371
2015-03-07, 89131
2015-03-08, 61875
2015-03-09, 66963
2015-03-10, 79819
2015-03-11, 87297
2015-03-12, 80387
2015-03-13, 84150
2015-03-14, 58000
2015-03-16, 78941
2015-03-17, 78362
2015-03-18, 85756
2015-03-19, 79104
2015-03-20, 73336
2015-03-21, 55555
2015-03-22, 82661
2015-03-23, 88987
2015-03-24, 86392
2015-03-25, 77237
2015-03-26, 84426
2015-03-27, 79473
2015-03-28, 80263
2015-03-30, 76250
2015-03-31, 78872
2015-04-01, 86724
2015-04-02, 82291
2015-04-03, 65770
2015-04-06, 49193
2015-04-07, 85882
2015-04-08, 74193
2015-04-09, 85526
2015-04-10, 89983
2015-04-11, 84744
2015-04-12, 103125
2015-04-13, 91146
2015-04-14, 81418
2015-04-15, 79084
2015-04-16, 82407
2015-04-17, 74304
2015-04-18, 83449
2015-04-19, 74861
2015-04-20, 90247
2015-04-21, 81650
2015-04-22, 83428
2015-04-23, 85424
2015-04-24, 74254
2015-04-25, 74669
2015-04-26, 80701
2015-04-27, 70312
2015-04-28, 79612
2015-04-29, 82635
2015-04-30, 89383
2015-05-01, 82147
2015-05-03, 52409
2015-05-04, 58888
2015-05-05, 82537
2015-05-06, 84468
2015-05-07, 80261
2015-05-08, 80662
2015-05-09, 86239
2015-05-10, 75000
2015-05-11, 66000
2015-05-12, 88543
2015-05-13, 79623
2015-05-14, 84007
2015-05-15, 72830
2015-05-16, 72623
2015-05-17, 77083
2015-05-19, 88047
2015-05-20, 80991
2015-05-21, 82398
2015-05-22, 73032
2015-05-23, 87207
2015-05-25, 73414
2015-05-26, 79595
2015-05-27, 83189
2015-05-28, 80864
2015-05-29, 79437
2015-05-30, 69878
2015-06-01, 97142
2015-06-02, 85711
2015-06-03, 77831
2015-06-04, 78604
2015-06-05, 81424
2015-06-06, 75644
2015-06-08, 93928
2015-06-09, 84409
2015-06-10, 84994
2015-06-11, 79851
2015-06-12, 78077
2015-06-13, 82073
2015-06-15, 53174
2015-06-16, 79000
2015-06-17, 82661
2015-06-18, 79830
2015-06-19, 77692
2015-06-20, 68214
2015-06-21, 62867
2015-06-22, 97434
2015-06-23, 81666
2015-06-24, 78713
2015-06-25, 81044
2015-06-26, 77859
2015-06-27, 67108
2015-06-29, 78823
2015-06-30, 81568
2015-07-01, 82292
2015-07-02, 79359
2015-07-03, 83979
2015-07-04, 89602
2015-07-05, 92934
2015-07-07, 86108
2015-07-08, 98524
2015-07-09, 77634
2015-07-10, 86440
2015-07-11, 71659
2015-07-12, 68936
2015-07-14, 86618
2015-07-15, 69934
2015-07-16, 79512
2015-07-20, 123220
2015-07-22, 88095
2015-07-23, 93428
2015-07-24, 96449
2015-07-25, 106250
2015-07-29, 107478
2015-07-30, 84903
2015-07-31, 79107
2015-08-02, 95744
2015-08-03, 88888
2015-08-04, 102227
2015-08-05, 92349
2015-08-06, 96559
2015-08-07, 82793
2015-08-08, 100000
2015-08-09, 71186
2015-08-11, 85788
2015-08-12, 87648
2015-08-13, 75677
2015-08-14, 95319
2015-08-16, 76938
2015-08-17, 79559
2015-08-18, 91144
2015-08-19, 86950
2015-08-20, 95185
2015-08-21, 82532
2015-08-22, 116739
2015-08-23, 109375
2015-08-24, 82105
2015-08-25, 96146
2015-08-26, 81559
2015-08-27, 80695
2015-08-28, 82101
2015-08-29, 70558
2015-08-31, 86956
2015-09-01, 96547
2015-09-02, 99049
2015-09-03, 90535
2015-09-04, 80592
2015-09-05, 93550
2015-09-06, 101785
2015-09-07, 80110
2015-09-08, 87105
2015-09-09, 88717
2015-09-10, 82147
2015-09-11, 79163
2015-09-13, 84835
2015-09-14, 83582
2015-09-15, 99738
2015-09-16, 86245
2015-09-17, 91318
2015-09-18, 80814
2015-09-19, 76673
2015-09-20, 64432
2015-09-22, 89260
2015-09-23, 87484
2015-09-24, 83873
2015-09-25, 77832
2015-09-29, 86074
2015-09-30, 94478
2015-10-01, 92729
2015-10-02, 82694
2015-10-03, 89771
2015-10-04, 68534
2015-10-05, 85638
2015-10-06, 85435
2015-10-07, 91242
2015-10-08, 84930
2015-10-09, 84325
2015-10-12, 69607
2015-10-13, 94232
2015-10-14, 87512
2015-10-15, 89919
2015-10-16, 81645
2015-10-17, 88055
2015-10-19, 89611
2015-10-20, 65206
2015-10-21, 90530
2015-10-22, 83086
2015-10-23, 81458
2015-10-24, 75503
2015-10-25, 91290
2015-10-26, 82486
2015-10-27, 91819
2015-10-28, 91459
2015-10-29, 98178
2015-10-30, 76508
2015-10-31, 76316
2015-11-01, 57142
2015-11-02, 91724
2015-11-03, 92305
2015-11-04, 88069
2015-11-05, 85385
2015-11-06, 75831
2015-11-07, 87298
2015-11-08, 90800
2015-11-09, 71195
2015-11-10, 84840
2015-11-11, 89517
2015-11-12, 88975
2015-11-13, 78125
2015-11-14, 76845
2015-11-15, 76836
2015-11-16, 87941
2015-11-17, 86667
2015-11-18, 96270
2015-11-19, 86781
2015-11-20, 78223
2015-11-21, 90677
2015-11-22, 89583
2015-11-23, 96470
2015-11-24, 92168
2015-11-25, 96025
2015-11-26, 83945
2015-11-27, 85636
2015-11-28, 77013
2015-11-29, 71250
2015-11-30, 78025
2015-12-01, 98126
2015-12-02, 91601
2015-12-03, 95841
2015-12-04, 83296
2015-12-05, 83562
2015-12-06, 96718
2015-12-08, 88097
2015-12-09, 88338
2015-12-10, 81617
2015-12-11, 83423
2015-12-12, 65280
2015-12-13, 71721
2015-12-14, 65555
2015-12-15, 86309
2015-12-16, 90693
2015-12-17, 84754
2015-12-19, 82236
2015-12-21, 82993
2015-12-22, 90000
2015-12-23, 72708
2015-12-28, 127826
2015-12-30, 77777
2016-01-01, 72272
2016-01-04, 76545
2016-01-05, 75789
2016-01-08, 100000
2016-01-11, 86577
2016-01-12, 95173
2016-01-13, 96058
2016-01-14, 88391
2016-01-15, 85727
2016-01-16, 79072
2016-01-18, 71074
2016-01-19, 94258
2016-01-20, 91405
2016-01-21, 89584
2016-01-22, 83539
2016-01-23, 82050
2016-01-24, 85679
2016-01-25, 85143
2016-01-27, 93584
2016-01-28, 95327
2016-01-29, 101163
2016-01-30, 92583
2016-02-01, 81847
2016-02-02, 92674
2016-02-03, 84432
2016-02-04, 92462
2016-02-05, 79681
2016-02-06, 68979
2016-02-07, 80555
2016-02-08, 74508
2016-02-09, 111724
2016-02-10, 90457
2016-02-11, 81152
2016-02-12, 82417
2016-02-13, 80632
2016-02-15, 59793
2016-02-16, 86995
2016-02-17, 95033
2016-02-18, 88418
2016-02-19, 85343
2016-02-20, 90524
2016-02-21, 94009
2016-02-22, 126851
2016-02-23, 97239
2016-02-24, 93784
2016-02-25, 90100
2016-02-26, 80679
2016-02-27, 77151
2016-02-29, 70000
2016-03-01, 81538
2016-03-02, 98220
2016-03-03, 93746
2016-03-04, 84413
2016-03-05, 81730
2016-03-07, 84573
2016-03-08, 85561
2016-03-09, 90781
2016-03-10, 91943
2016-03-11, 88818
2016-03-12, 81283
2016-03-15, 88098
2016-03-16, 95399
2016-03-17, 87518
2016-03-18, 75167
2016-03-19, 90665
2016-03-20, 77630
2016-03-21, 96428
2016-03-22, 80284
2016-03-23, 88284
2016-03-24, 86922
2016-03-25, 92187
2016-03-28, 84285
2016-03-29, 87237
2016-03-31, 82386
2016-04-01, 95437
2016-04-02, 83184
2016-04-03, 105288
2016-04-04, 94193
2016-04-05, 94899
2016-04-06, 91355
2016-04-07, 94703
2016-04-08, 86674
2016-04-09, 86005
2016-04-10, 99834
2016-04-11, 60476
2016-04-12, 99158
2016-04-13, 93020
2016-04-14, 89937
2016-04-15, 83787
2016-04-16, 80133
2016-04-17, 64179
2016-04-18, 82096
2016-04-19, 82862
2016-04-20, 83053
2016-04-21, 93055
2016-04-22, 85248
2016-04-23, 91110
2016-04-24, 79174
2016-04-25, 78556
2016-04-26, 83827
2016-04-27, 86369
2016-04-28, 88741
2016-04-29, 82469
2016-04-30, 84269
2016-05-01, 73136
2016-05-02, 98333
2016-05-03, 79952
2016-05-04, 79745
2016-05-05, 70454
2016-05-06, 78703
2016-05-07, 79069
2016-05-08, 89166
2016-05-09, 78563
2016-05-10, 91858
2016-05-11, 92562
2016-05-12, 93352
2016-05-13, 79592
2016-05-14, 82711
2016-05-16, 82201
2016-05-17, 78404
2016-05-18, 84817
2016-05-19, 86035
2016-05-20, 84594
2016-05-21, 79083
2016-05-22, 80718
2016-05-23, 79338
2016-05-24, 100000
2016-05-25, 88384
2016-05-26, 84311
2016-05-27, 82183
2016-05-28, 89730
2016-05-29, 84126
2016-05-30, 79047
2016-05-31, 88784
2016-06-01, 82945
2016-06-02, 79891
2016-06-03, 83688
2016-06-04, 80009
2016-06-05, 69338
2016-06-06, 69672
2016-06-07, 87253
2016-06-08, 71606
2016-06-09, 81991
2016-06-10, 79705
2016-06-11, 80154
2016-06-12, 72972
2016-06-13, 76896
2016-06-14, 92805
2016-06-15, 87380
2016-06-16, 86169
2016-06-17, 82109
2016-06-18, 83679
2016-06-19, 69182
2016-06-20, 126111
2016-06-21, 83239
2016-06-22, 86909
2016-06-23, 78458
2016-06-24, 98000
2016-06-26, 75744
2016-06-28, 95796
2016-06-29, 69696
2016-06-30, 84862
2016-07-01, 58000
2016-07-02, 84176
2016-07-03, 95045
2016-07-05, 85526
2016-07-06, 87757
2016-07-07, 92011
2016-07-08, 78321
2016-07-09, 73111
2016-07-11, 62264
2016-07-12, 81303
2016-07-13, 101040
2016-07-14, 95951
2016-07-15, 86262
2016-07-16, 70061
2016-07-17, 93220
2016-07-18, 78701
2016-07-19, 94711
2016-07-20, 102015
2016-07-21, 96895
2016-07-22, 82427
2016-07-23, 107692
2016-07-25, 87163
2016-07-26, 110803
2016-07-27, 74800
2016-07-28, 111785
2016-07-29, 88004
2016-07-30, 71590
2016-07-31, 72972
2016-08-01, 104508
2016-08-02, 91594
2016-08-03, 111365
2016-08-04, 91670
2016-08-05, 94814
2016-08-06, 94848
2016-08-08, 89683
2016-08-09, 76374
2016-08-10, 96759
2016-08-11, 98285
2016-08-12, 91215
2016-08-14, 85294
2016-08-15, 79164
2016-08-16, 78162
2016-08-17, 84513
2016-08-18, 82073
2016-08-19, 91019
2016-08-20, 76802
2016-08-21, 83333
2016-08-22, 81215
2016-08-23, 97465
2016-08-24, 91571
2016-08-25, 91704
2016-08-26, 89610
2016-08-27, 90872
2016-08-28, 96861
2016-08-29, 79511
2016-08-30, 79560
2016-08-31, 87577
2016-09-01, 94632
2016-09-02, 88814
2016-09-03, 82071
2016-09-04, 81343
2016-09-05, 98453
2016-09-06, 85898
2016-09-07, 89449
2016-09-08, 82452
2016-09-09, 86043
2016-09-12, 79495
2016-09-13, 100573
2016-09-14, 100491
2016-09-15, 87676
2016-09-16, 87347
2016-09-17, 113636
2016-09-18, 92224
2016-09-19, 97564
2016-09-20, 84874
2016-09-21, 95514
2016-09-22, 91058
2016-09-23, 87074
2016-09-24, 81798
2016-09-25, 71951
2016-09-27, 86914
2016-09-28, 91295
2016-09-29, 91916
2016-09-30, 89447
2016-10-01, 90376
2016-10-02, 82247
2016-10-03, 78127
2016-10-04, 88313
2016-10-05, 90139
2016-10-06, 98476
2016-10-07, 89712
2016-10-08, 112098
2016-10-09, 78410
2016-10-10, 92122
2016-10-11, 110394
2016-10-12, 95339
2016-10-13, 87917
2016-10-14, 86834
2016-10-15, 91489
2016-10-17, 78954
2016-10-18, 97914
2016-10-19, 92702
2016-10-20, 92767
2016-10-21, 84475
2016-10-22, 77776
2016-10-23, 112500
2016-10-24, 86414
2016-10-25, 87444
2016-10-26, 88027
2016-10-27, 86276
