2014-09-26, 74968
2014-09-27, 74918
2014-09-28, 74844
2014-09-29, 75119
2014-09-30, 74638
2014-10-01, 75087
2014-10-02, 74946
2014-10-03, 75208
2014-10-04, 75047
2014-10-05, 75059
2014-10-06, 75211
2014-10-07, 75448
2014-10-08, 75285
2014-10-09, 74934
2014-10-10, 74762
2014-10-11, 74752
2014-10-12, 74857
2014-10-13, 74633
2014-10-14, 74455
2014-10-15, 74772
2014-10-16, 74392
2014-10-17, 73944
2014-10-18, 74205
2014-10-19, 74289
2014-10-20, 74216
2014-10-21, 73971
2014-10-22, 73153
2014-10-23, 73069
2014-10-24, 73077
2014-10-25, 73010
2014-10-26, 72874
2014-10-27, 72799
2014-10-28, 72173
2014-10-29, 72014
2014-10-30, 72489
2014-10-31, 72213
2014-11-01, 72193
2014-11-02, 71995
2014-11-03, 71903
2014-11-04, 71709
2014-11-05, 71407
2014-11-06, 71622
2014-11-07, 72045
2014-11-08, 71893
2014-11-09, 71771
2014-11-10, 71733
2014-11-11, 71567
2014-11-12, 71130
2014-11-13, 71712
2014-11-14, 72066
2014-11-15, 72154
2014-11-16, 72248
2014-11-17, 72369
2014-11-18, 72367
2014-11-19, 72830
2014-11-20, 72376
2014-11-21, 72867
2014-11-22, 72961
2014-11-23, 73127
2014-11-24, 73098
2014-11-25, 73218
2014-11-26, 73269
2014-11-27, 72824
2014-11-28, 72843
2014-11-29, 72912
2014-11-30, 72850
2014-12-01, 72817
2014-12-02, 73008
2014-12-03, 73292
2014-12-04, 73316
2014-12-05, 73282
2014-12-06, 73296
2014-12-07, 73318
2014-12-08, 73445
2014-12-09, 73866
2014-12-10, 73234
2014-12-11, 73619
2014-12-12, 73213
2014-12-13, 73110
2014-12-14, 73148
2014-12-15, 73038
2014-12-16, 73099
2014-12-17, 72901
2014-12-18, 72895
2014-12-19, 72956
2014-12-20, 73046
2014-12-21, 73570
2014-12-22, 73641
2014-12-23, 73718
2014-12-24, 73519
2014-12-25, 73186
2014-12-26, 73184
2014-12-27, 73184
2014-12-28, 73184
2014-12-29, 72873
2014-12-30, 71378
2014-12-31, 72596
2015-01-01, 71330
2015-01-02, 72481
2015-01-03, 71927
2015-01-04, 71927
2015-01-05, 73645
2015-01-06, 72716
2015-01-07, 73905
2015-01-08, 84114
2015-01-09, 81021
2015-01-10, 81021
2015-01-11, 77771
2015-01-12, 77771
2015-01-13, 79585
2015-01-14, 76880
2015-01-15, 75566
2015-01-16, 75677
2015-01-17, 76211
2015-01-18, 76211
2015-01-19, 76056
2015-01-20, 76056
2015-01-21, 76399
2015-01-22, 76526
2015-01-23, 76218
2015-01-24, 76468
2015-01-25, 76349
2015-01-26, 76484
2015-01-27, 76441
2015-01-28, 76721
2015-01-29, 76191
2015-01-30, 76661
2015-01-31, 76640
2015-02-01, 76640
2015-02-02, 76708
2015-02-03, 76778
2015-02-04, 77067
2015-02-05, 77868
2015-02-06, 77685
2015-02-07, 76897
2015-02-08, 76659
2015-02-09, 76672
2015-02-10, 76916
2015-02-11, 76703
2015-02-12, 76527
2015-02-13, 76602
2015-02-14, 76478
2015-02-15, 76496
2015-02-16, 76784
2015-02-17, 76821
2015-02-18, 76711
2015-02-19, 76683
2015-02-20, 76244
2015-02-21, 76220
2015-02-22, 76220
2015-02-23, 76128
2015-02-24, 75589
2015-02-25, 75373
2015-02-26, 75403
2015-02-27, 75643
2015-02-28, 76370
2015-03-01, 76557
2015-03-02, 76688
2015-03-03, 76615
2015-03-04, 78008
2015-03-05, 78830
2015-03-06, 79247
2015-03-07, 80093
2015-03-08, 80060
2015-03-09, 79359
2015-03-10, 79393
2015-03-11, 81512
2015-03-12, 81956
2015-03-13, 82082
2015-03-14, 81855
2015-03-15, 81855
2015-03-16, 81774
2015-03-17, 81824
2015-03-18, 82216
2015-03-19, 82063
2015-03-20, 81485
2015-03-21, 81352
2015-03-22, 81511
2015-03-23, 81846
2015-03-24, 82201
2015-03-25, 81504
2015-03-26, 81772
2015-03-27, 81798
2015-03-28, 81605
2015-03-29, 81729
2015-03-30, 81708
2015-03-31, 81596
2015-04-01, 81034
2015-04-02, 81214
2015-04-03, 80702
2015-04-04, 80850
2015-04-05, 80850
2015-04-06, 80679
2015-04-07, 80809
2015-04-08, 80275
2015-04-09, 80504
2015-04-10, 81443
2015-04-11, 81753
2015-04-12, 81746
2015-04-13, 81542
2015-04-14, 80930
2015-04-15, 81130
2015-04-16, 80770
2015-04-17, 80092
2015-04-18, 80197
2015-04-19, 80073
2015-04-20, 80571
2015-04-21, 80767
2015-04-22, 80482
2015-04-23, 81191
2015-04-24, 81339
2015-04-25, 81199
2015-04-26, 81196
2015-04-27, 81343
2015-04-28, 81189
2015-04-29, 81545
2015-04-30, 81971
2015-05-01, 81806
2015-05-02, 81742
2015-05-03, 81586
2015-05-04, 81361
2015-05-05, 81487
2015-05-06, 82056
2015-05-07, 81956
2015-05-08, 82493
2015-05-09, 82532
2015-05-10, 82614
2015-05-11, 82360
2015-05-12, 82893
2015-05-13, 82350
2015-05-14, 82137
2015-05-15, 82099
2015-05-16, 81897
2015-05-17, 81881
2015-05-18, 81934
2015-05-19, 82199
2015-05-20, 82020
2015-05-21, 81636
2015-05-22, 81186
2015-05-23, 81241
2015-05-24, 81375
2015-05-25, 81442
2015-05-26, 81307
2015-05-27, 81192
2015-05-28, 81256
2015-05-29, 81146
2015-05-30, 80969
2015-05-31, 80997
2015-06-01, 81143
2015-06-02, 80768
2015-06-03, 80595
2015-06-04, 80109
2015-06-05, 80417
2015-06-06, 80448
2015-06-07, 80466
2015-06-08, 80606
2015-06-09, 80531
2015-06-10, 81028
2015-06-11, 80805
2015-06-12, 81024
2015-06-13, 80984
2015-06-14, 80984
2015-06-15, 80886
2015-06-16, 80802
2015-06-17, 80698
2015-06-18, 80571
2015-06-19, 80654
2015-06-20, 80704
2015-06-21, 80607
2015-06-22, 80700
2015-06-23, 80449
2015-06-24, 80713
2015-06-25, 80918
2015-06-26, 80558
2015-06-27, 80798
2015-06-28, 80798
2015-06-29, 80611
2015-06-30, 80476
2015-07-01, 79921
2015-07-02, 79872
2015-07-03, 80347
2015-07-04, 80598
2015-07-05, 80700
2015-07-06, 80930
2015-07-07, 81302
2015-07-08, 81894
2015-07-09, 82096
2015-07-10, 82373
2015-07-11, 82297
2015-07-12, 82221
2015-07-13, 81897
2015-07-14, 81999
2015-07-15, 81854
2015-07-16, 81883
2015-07-17, 82607
2015-07-18, 82832
2015-07-19, 82832
2015-07-20, 84043
2015-07-21, 84154
2015-07-22, 84569
2015-07-23, 85283
2015-07-24, 87123
2015-07-25, 87354
2015-07-26, 87211
2015-07-27, 87211
2015-07-28, 87373
2015-07-29, 87515
2015-07-30, 88097
2015-07-31, 87494
2015-08-01, 88586
2015-08-02, 90245
2015-08-03, 90198
2015-08-04, 91275
2015-08-05, 93477
2015-08-06, 94228
2015-08-07, 93265
2015-08-08, 93430
2015-08-09, 92900
2015-08-10, 91384
2015-08-11, 91118
2015-08-12, 90381
2015-08-13, 88413
2015-08-14, 89290
2015-08-15, 89033
2015-08-16, 88853
2015-08-17, 88089
2015-08-18, 88321
2015-08-19, 87437
2015-08-20, 89127
2015-08-21, 89159
2015-08-22, 89392
2015-08-23, 89508
2015-08-24, 89450
2015-08-25, 89676
2015-08-26, 88804
2015-08-27, 87671
2015-08-28, 87565
2015-08-29, 87245
2015-08-30, 87356
2015-08-31, 87356
2015-09-01, 87630
2015-09-02, 88904
2015-09-03, 89677
2015-09-04, 88523
2015-09-05, 88585
2015-09-06, 88737
2015-09-07, 88758
2015-09-08, 88564
2015-09-09, 88693
2015-09-10, 87084
2015-09-11, 87000
2015-09-12, 86814
2015-09-13, 86649
2015-09-14, 86621
2015-09-15, 87107
2015-09-16, 87437
2015-09-17, 88513
2015-09-18, 88542
2015-09-19, 88477
2015-09-20, 88341
2015-09-21, 88341
2015-09-22, 88194
2015-09-23, 87110
2015-09-24, 86547
2015-09-25, 86442
2015-09-26, 86361
2015-09-27, 86271
2015-09-28, 86493
2015-09-29, 86445
2015-09-30, 87486
2015-10-01, 88442
2015-10-02, 88422
2015-10-03, 88530
2015-10-04, 88451
2015-10-05, 88472
2015-10-06, 87515
2015-10-07, 87803
2015-10-08, 87025
2015-10-09, 87149
2015-10-10, 87440
2015-10-11, 87601
2015-10-12, 87476
2015-10-13, 87894
2015-10-14, 87916
2015-10-15, 88497
2015-10-16, 88850
2015-10-17, 88845
2015-10-18, 88845
2015-10-19, 88924
2015-10-20, 88654
2015-10-21, 88165
2015-10-22, 87417
2015-10-23, 86719
2015-10-24, 86174
2015-10-25, 86339
2015-10-26, 86287
2015-10-27, 86406
2015-10-28, 86354
2015-10-29, 86813
2015-10-30, 85466
2015-10-31, 85194
2015-11-01, 85028
2015-11-02, 85310
2015-11-03, 85388
2015-11-04, 85330
2015-11-05, 85018
2015-11-06, 84735
2015-11-07, 84788
2015-11-08, 84855
2015-11-09, 84308
2015-11-10, 84518
2015-11-11, 83801
2015-11-12, 84547
2015-11-13, 84757
2015-11-14, 84594
2015-11-15, 84459
2015-11-16, 84564
2015-11-17, 84403
2015-11-18, 85053
2015-11-19, 84807
2015-11-20, 85286
2015-11-21, 85769
2015-11-22, 85959
2015-11-23, 85912
2015-11-24, 85285
2015-11-25, 85851
2015-11-26, 85659
2015-11-27, 86184
2015-11-28, 85878
2015-11-29, 85731
2015-11-30, 85460
2015-12-01, 85762
2015-12-02, 86160
2015-12-03, 86273
2015-12-04, 86380
2015-12-05, 86873
2015-12-06, 87054
2015-12-07, 87037
2015-12-08, 87151
2015-12-09, 86627
2015-12-10, 86455
2015-12-11, 87147
2015-12-12, 86679
2015-12-13, 86556
2015-12-14, 86275
2015-12-15, 86236
2015-12-16, 85873
2015-12-17, 86110
2015-12-18, 86161
2015-12-19, 86447
2015-12-20, 86575
2015-12-21, 87086
2015-12-22, 86813
2015-12-23, 85869
2015-12-24, 84837
2015-12-25, 85108
2015-12-26, 85288
2015-12-27, 84956
2015-12-28, 85569
2015-12-29, 85377
2015-12-30, 84277
2015-12-31, 84573
2016-01-01, 84583
2016-01-02, 85753
2016-01-03, 86191
2016-01-04, 86535
2016-01-05, 86191
2016-01-06, 84059
2016-01-07, 83739
2016-01-08, 84900
2016-01-09, 85627
2016-01-10, 85627
2016-01-11, 86607
2016-01-12, 90305
2016-01-13, 93087
2016-01-14, 91209
2016-01-15, 90471
2016-01-16, 89657
2016-01-17, 89657
2016-01-18, 88643
2016-01-19, 88837
2016-01-20, 89551
2016-01-21, 89560
2016-01-22, 89065
2016-01-23, 88821
2016-01-24, 88794
2016-01-25, 88748
2016-01-26, 88859
2016-01-27, 89231
2016-01-28, 89833
2016-01-29, 89999
2016-01-30, 90070
2016-01-31, 90070
2016-02-01, 90005
2016-02-02, 89863
2016-02-03, 88819
2016-02-04, 89076
2016-02-05, 88975
2016-02-06, 89267
2016-02-07, 89203
2016-02-08, 89016
2016-02-09, 89105
2016-02-10, 89036
2016-02-11, 88120
2016-02-12, 88242
2016-02-13, 87958
2016-02-14, 87976
2016-02-15, 87871
2016-02-16, 87831
2016-02-17, 87717
2016-02-18, 86987
2016-02-19, 86639
2016-02-20, 86549
2016-02-21, 86659
2016-02-22, 87028
2016-02-23, 87190
2016-02-24, 88196
2016-02-25, 88171
2016-02-26, 87588
2016-02-27, 87261
2016-02-28, 87301
2016-02-29, 87432
2016-03-01, 87108
2016-03-02, 87481
2016-03-03, 88457
2016-03-04, 88521
2016-03-05, 88899
2016-03-06, 88899
2016-03-07, 88977
2016-03-08, 88942
2016-03-09, 88862
2016-03-10, 89258
2016-03-11, 89397
2016-03-12, 88976
2016-03-13, 88913
2016-03-14, 88674
2016-03-15, 88328
2016-03-16, 88225
2016-03-17, 87886
2016-03-18, 88357
2016-03-19, 88895
2016-03-20, 88687
2016-03-21, 88850
2016-03-22, 88606
2016-03-23, 87943
2016-03-24, 87435
2016-03-25, 87594
2016-03-26, 87627
2016-03-27, 87627
2016-03-28, 87677
2016-03-29, 87719
2016-03-30, 87479
2016-03-31, 86845
2016-04-01, 87362
2016-04-02, 87633
2016-04-03, 87866
2016-04-04, 87949
2016-04-05, 88036
2016-04-06, 87914
2016-04-07, 88725
2016-04-08, 88828
2016-04-09, 88591
2016-04-10, 89024
2016-04-11, 88942
2016-04-12, 90338
2016-04-13, 90956
2016-04-14, 91937
2016-04-15, 90771
2016-04-16, 90613
2016-04-17, 90419
2016-04-18, 90223
2016-04-19, 89803
2016-04-20, 89453
2016-04-21, 89940
2016-04-22, 88993
2016-04-23, 89080
2016-04-24, 88740
2016-04-25, 88461
2016-04-26, 88110
2016-04-27, 87761
2016-04-28, 87462
2016-04-29, 87112
2016-04-30, 87089
2016-05-01, 86852
2016-05-02, 86907
2016-05-03, 86103
2016-05-04, 85281
2016-05-05, 84789
2016-05-06, 84826
2016-05-07, 84877
2016-05-08, 85012
2016-05-09, 84970
2016-05-10, 85181
2016-05-11, 85946
2016-05-12, 85706
2016-05-13, 85395
2016-05-14, 85259
2016-05-15, 85373
2016-05-16, 85508
2016-05-17, 85143
2016-05-18, 84929
2016-05-19, 84532
2016-05-20, 84814
2016-05-21, 84553
2016-05-22, 84652
2016-05-23, 84395
2016-05-24, 84752
2016-05-25, 85468
2016-05-26, 85547
2016-05-27, 85350
2016-05-28, 85474
2016-05-29, 85451
2016-05-30, 85488
2016-05-31, 85620
2016-06-01, 84902
2016-06-02, 84212
2016-06-03, 84296
2016-06-04, 84267
2016-06-05, 84134
2016-06-06, 84072
2016-06-07, 84408
2016-06-08, 84149
2016-06-09, 83626
2016-06-10, 83276
2016-06-11, 83424
2016-06-12, 83397
2016-06-13, 83401
2016-06-14, 83612
2016-06-15, 83143
2016-06-16, 83141
2016-06-17, 83195
2016-06-18, 82824
2016-06-19, 82719
2016-06-20, 83079
2016-06-21, 82543
2016-06-22, 82951
2016-06-23, 82747
2016-06-24, 82942
2016-06-25, 83012
