2014-04-14, 75319
2014-04-15, 68887
2014-04-16, 73193
2014-04-17, 64369
2014-04-22, 71267
2014-04-23, 64243
2014-04-24, 67425
2014-04-25, 69962
2014-04-27, 62856
2014-04-28, 77898
2014-04-29, 75698
2014-04-30, 68050
2014-05-01, 71102
2014-05-02, 69433
2014-05-05, 59863
2014-05-06, 63405
2014-05-07, 70401
2014-05-08, 69822
2014-05-09, 66087
2014-05-12, 75025
2014-05-13, 77896
2014-05-14, 71104
2014-05-15, 67982
2014-05-16, 64215
2014-05-17, 69426
2014-05-18, 79523
2014-05-19, 67579
2014-05-20, 79404
2014-05-21, 72563
2014-05-22, 74323
2014-05-23, 65834
2014-05-24, 63703
2014-05-25, 67333
2014-05-27, 70476
2014-05-28, 73330
2014-05-29, 66886
2014-05-30, 67893
2014-05-31, 64770
2014-06-01, 65000
2014-06-02, 65383
2014-06-03, 63206
2014-06-04, 74094
2014-06-05, 64320
2014-06-06, 65274
2014-06-08, 66666
2014-06-09, 62612
2014-06-12, 72486
2014-06-13, 70990
2014-06-14, 56957
2014-06-16, 68247
2014-06-17, 67592
2014-06-18, 69621
2014-06-19, 72178
2014-06-21, 58615
2014-06-23, 60843
2014-06-24, 72566
2014-06-25, 64375
2014-06-26, 82456
2014-06-27, 73510
2014-06-29, 81190
2014-07-01, 84157
2014-07-02, 67318
2014-07-03, 64278
2014-07-04, 61871
2014-07-05, 70540
2014-07-07, 70303
2014-07-08, 74528
2014-07-10, 67875
2014-07-11, 61735
2014-07-13, 62280
2014-07-14, 80882
2014-07-16, 86766
2014-07-17, 68045
2014-07-18, 71954
2014-07-21, 104615
2014-07-22, 72560
2014-07-23, 71280
2014-07-24, 60024
2014-07-25, 90199
2014-07-26, 78753
2014-07-29, 84543
2014-07-30, 71363
2014-07-31, 80809
2014-08-01, 74057
2014-08-02, 59721
2014-08-04, 102360
2014-08-05, 69712
2014-08-06, 78825
2014-08-07, 70318
2014-08-08, 75033
2014-08-09, 75000
2014-08-10, 78760
2014-08-11, 66967
2014-08-12, 76571
2014-08-13, 78674
2014-08-14, 79760
2014-08-15, 73830
2014-08-16, 67731
2014-08-17, 55937
2014-08-18, 98095
2014-08-19, 73399
2014-08-20, 75697
2014-08-21, 69686
2014-08-22, 70800
2014-08-23, 78883
2014-08-26, 73404
2014-08-27, 80951
2014-08-28, 72376
2014-08-29, 66331
2014-08-30, 78996
2014-08-31, 67560
2014-09-02, 79884
2014-09-03, 73059
2014-09-04, 70563
2014-09-05, 88381
2014-09-06, 66818
2014-09-08, 68468
2014-09-09, 81173
2014-09-10, 76708
2014-09-11, 73017
2014-09-12, 66814
2014-09-13, 85019
2014-09-15, 57005
2014-09-16, 84802
2014-09-18, 75785
2014-09-19, 73045
2014-09-20, 75566
2014-09-21, 71946
2014-09-22, 83455
2014-09-23, 79235
2014-09-24, 73478
2014-09-25, 77885
2014-09-26, 72836
2014-09-27, 61236
2014-09-28, 62068
2014-09-29, 82857
2014-09-30, 79387
2014-10-01, 79249
2014-10-02, 71204
2014-10-03, 67001
2014-10-04, 69277
2014-10-05, 76933
2014-10-06, 69160
2014-10-07, 90208
2014-10-08, 73656
2014-10-09, 69556
2014-10-10, 72210
2014-10-13, 71448
2014-10-14, 79252
2014-10-15, 78160
2014-10-16, 73713
2014-10-17, 63530
2014-10-20, 73586
2014-10-21, 69473
2014-10-22, 73737
2014-10-23, 70488
2014-10-24, 69316
2014-10-25, 69472
2014-10-26, 64202
2014-10-27, 61686
2014-10-28, 74288
2014-10-29, 72008
2014-10-30, 77392
2014-10-31, 64574
2014-11-01, 70678
2014-11-02, 41298
2014-11-03, 67956
2014-11-04, 63978
2014-11-05, 72605
2014-11-06, 78418
2014-11-07, 69602
2014-11-08, 61341
2014-11-09, 63221
2014-11-11, 68837
2014-11-12, 71617
2014-11-13, 74504
2014-11-14, 73652
2014-11-15, 72713
2014-11-16, 69875
2014-11-18, 75613
2014-11-19, 76096
2014-11-20, 72019
2014-11-21, 74859
2014-11-22, 76291
2014-11-23, 70279
2014-11-24, 66794
2014-11-25, 74838
2014-11-26, 73486
2014-11-27, 71508
2014-11-28, 72258
2014-11-29, 62676
2014-11-30, 62622
2014-12-01, 69666
2014-12-02, 71616
2014-12-03, 75436
2014-12-04, 76350
2014-12-05, 73202
2014-12-08, 77468
2014-12-09, 82844
2014-12-10, 69063
2014-12-11, 75581
2014-12-12, 67054
2014-12-13, 70125
2014-12-15, 59332
2014-12-16, 79525
2014-12-17, 70140
2014-12-18, 71008
2014-12-21, 100526
2014-12-31, 96250
2015-01-03, 53913
2015-01-08, 85769
2015-01-09, 76898
2015-01-13, 81763
2015-01-14, 75020
2015-01-15, 73031
2015-01-16, 76591
2015-01-17, 79719
2015-01-19, 67857
2015-01-21, 79885
2015-01-22, 76955
2015-01-23, 72562
2015-01-25, 71028
2015-01-26, 88765
2015-01-27, 74457
2015-01-28, 83315
2015-01-29, 67720
2015-01-30, 80133
2015-01-31, 76445
2015-02-02, 85142
2015-02-03, 85215
2015-02-04, 77378
2015-02-05, 83547
2015-02-06, 73395
2015-02-07, 59762
2015-02-08, 50681
2015-02-09, 73022
2015-02-10, 78267
2015-02-11, 77412
2015-02-12, 75183
2015-02-13, 73417
2015-02-14, 68974
2015-02-15, 72134
2015-02-16, 82061
2015-02-18, 89062
2015-02-19, 60560
2015-02-24, 68717
2015-02-25, 76923
2015-02-26, 80206
2015-02-27, 77611
2015-02-28, 73174
2015-03-01, 71501
2015-03-02, 80487
2015-03-03, 85577
2015-03-04, 83468
2015-03-05, 82807
2015-03-06, 78371
2015-03-07, 89131
2015-03-08, 61875
2015-03-09, 66963
2015-03-10, 79819
2015-03-11, 87345
2015-03-12, 79418
2015-03-13, 84150
2015-03-14, 58000
2015-03-16, 78941
2015-03-17, 78362
2015-03-18, 85756
2015-03-19, 79104
2015-03-20, 73451
2015-03-21, 55555
2015-03-22, 82661
2015-03-23, 88987
2015-03-24, 86392
2015-03-25, 77286
2015-03-26, 84426
2015-03-27, 79473
2015-03-28, 80263
2015-03-30, 76250
2015-03-31, 78872
2015-04-01, 86390
2015-04-02, 82291
2015-04-03, 65770
2015-04-06, 49193
2015-04-07, 85882
2015-04-08, 74193
2015-04-09, 85526
2015-04-10, 89983
2015-04-11, 84744
2015-04-13, 91146
2015-04-14, 81418
2015-04-15, 79084
2015-04-16, 81787
2015-04-17, 74304
2015-04-18, 83449
2015-04-19, 74861
2015-04-20, 90247
2015-04-21, 81650
2015-04-22, 83428
2015-04-23, 85802
2015-04-24, 75338
2015-04-25, 74669
2015-04-26, 80701
2015-04-27, 70312
2015-04-28, 79612
2015-04-29, 82635
2015-04-30, 89279
2015-05-01, 82147
2015-05-03, 52409
2015-05-04, 58888
2015-05-05, 82537
2015-05-06, 84468
2015-05-07, 80261
2015-05-08, 80662
2015-05-09, 86239
2015-05-10, 75000
2015-05-11, 66000
2015-05-12, 88543
2015-05-13, 80024
2015-05-14, 84007
2015-05-15, 72830
2015-05-16, 72623
2015-05-17, 77083
2015-05-19, 88047
2015-05-20, 80996
2015-05-21, 82398
2015-05-22, 73032
2015-05-23, 87207
2015-05-25, 73414
2015-05-26, 80957
2015-05-27, 83645
2015-05-28, 81205
2015-05-29, 79437
2015-05-30, 69878
2015-06-01, 97142
2015-06-02, 85711
2015-06-03, 77831
2015-06-04, 78604
2015-06-05, 81424
2015-06-06, 75017
2015-06-08, 93928
2015-06-09, 84409
2015-06-10, 84994
2015-06-11, 80109
2015-06-12, 78077
2015-06-13, 82073
2015-06-15, 53174
2015-06-16, 79000
2015-06-17, 82661
2015-06-18, 79830
2015-06-19, 77692
2015-06-20, 68214
2015-06-21, 62867
2015-06-22, 97434
2015-06-23, 81666
2015-06-24, 78713
2015-06-25, 81044
2015-06-26, 77859
2015-06-27, 67108
2015-06-29, 78823
2015-06-30, 81568
2015-07-01, 82971
2015-07-02, 79359
2015-07-03, 82024
2015-07-04, 89602
2015-07-05, 92934
2015-07-07, 86108
2015-07-08, 98524
2015-07-09, 77634
2015-07-10, 86440
2015-07-11, 71659
2015-07-12, 68936
2015-07-14, 86618
2015-07-15, 69934
2015-07-16, 79512
2015-07-17, 64130
2015-07-20, 123220
2015-07-22, 88095
2015-07-23, 93428
2015-07-24, 96449
2015-07-25, 106250
2015-07-29, 107478
2015-07-30, 84903
2015-07-31, 79107
2015-08-02, 95744
2015-08-03, 88888
2015-08-04, 102227
2015-08-05, 92349
2015-08-06, 96559
2015-08-07, 82793
2015-08-08, 100000
2015-08-09, 71186
2015-08-11, 85788
2015-08-12, 87648
2015-08-13, 74950
2015-08-14, 95319
2015-08-16, 76938
2015-08-17, 79559
2015-08-18, 91144
2015-08-19, 86950
2015-08-20, 95185
2015-08-21, 82532
2015-08-22, 116739
2015-08-23, 109375
2015-08-24, 82105
2015-08-25, 96146
2015-08-26, 81559
2015-08-27, 80695
2015-08-28, 82101
2015-08-29, 70558
2015-09-01, 96547
2015-09-02, 99049
2015-09-03, 90535
2015-09-04, 80592
2015-09-05, 93550
2015-09-06, 101785
2015-09-07, 80110
2015-09-08, 87105
2015-09-09, 88091
2015-09-10, 81810
2015-09-11, 79163
2015-09-13, 84835
2015-09-14, 83582
2015-09-15, 99738
2015-09-16, 86245
2015-09-17, 90834
2015-09-18, 80814
2015-09-19, 76673
2015-09-20, 64432
2015-09-22, 89260
2015-09-23, 87484
2015-09-24, 83873
2015-09-25, 77832
2015-09-29, 86074
2015-09-30, 95571
2015-10-01, 92729
2015-10-02, 82694
2015-10-03, 92782
2015-10-04, 68534
2015-10-05, 85638
2015-10-06, 85435
2015-10-07, 91242
2015-10-08, 85993
2015-10-09, 84325
2015-10-12, 69607
2015-10-13, 94232
2015-10-14, 87512
2015-10-15, 89919
2015-10-16, 81645
2015-10-17, 88055
2015-10-19, 89611
2015-10-20, 65206
2015-10-21, 90530
2015-10-22, 83086
2015-10-23, 81458
2015-10-24, 75503
2015-10-25, 91290
2015-10-26, 82486
2015-10-27, 91819
2015-10-28, 91459
2015-10-29, 98178
2015-10-30, 76508
2015-10-31, 76316
2015-11-01, 57142
2015-11-02, 91724
2015-11-03, 92305
2015-11-04, 88069
2015-11-05, 85385
2015-11-06, 75831
2015-11-07, 87298
2015-11-08, 90800
2015-11-09, 71195
2015-11-10, 84050
2015-11-11, 89517
2015-11-12, 89273
2015-11-13, 78125
2015-11-14, 76637
2015-11-15, 76836
2015-11-16, 87941
2015-11-17, 83675
2015-11-18, 94679
2015-11-19, 86781
2015-11-20, 78345
2015-11-21, 90677
2015-11-22, 89583
2015-11-23, 96470
2015-11-24, 92168
2015-11-25, 95628
2015-11-26, 83945
2015-11-27, 85636
2015-11-28, 77013
2015-11-29, 71250
2015-11-30, 78025
2015-12-01, 98126
2015-12-02, 91601
2015-12-03, 95841
2015-12-04, 83296
2015-12-05, 80849
2015-12-06, 96718
2015-12-08, 88064
2015-12-09, 88338
2015-12-10, 81617
2015-12-11, 83423
2015-12-12, 65280
2015-12-13, 71721
2015-12-14, 65555
2015-12-15, 86309
2015-12-16, 90693
2015-12-17, 84754
2015-12-19, 82236
2015-12-21, 82993
2015-12-22, 90000
2015-12-23, 72708
2015-12-28, 127826
2015-12-30, 77777
2016-01-01, 72272
2016-01-04, 76545
2016-01-05, 75789
2016-01-08, 100000
2016-01-11, 86577
2016-01-12, 94381
2016-01-13, 96058
2016-01-14, 88391
2016-01-15, 85727
2016-01-16, 79072
2016-01-18, 71074
2016-01-19, 94258
2016-01-20, 91405
2016-01-21, 89584
2016-01-22, 83539
2016-01-23, 82050
2016-01-24, 85679
2016-01-25, 82915
2016-01-27, 93584
2016-01-28, 95291
2016-01-29, 101163
2016-01-30, 92583
2016-02-01, 81847
2016-02-02, 92674
2016-02-03, 84432
2016-02-04, 92462
2016-02-05, 79681
2016-02-07, 80555
2016-02-08, 74508
2016-02-09, 111724
2016-02-10, 90457
2016-02-11, 81152
2016-02-12, 82417
2016-02-13, 80632
2016-02-15, 59793
2016-02-16, 86995
2016-02-17, 95033
2016-02-18, 88418
2016-02-19, 85343
2016-02-20, 90524
2016-02-21, 94009
2016-02-22, 126851
2016-02-23, 97239
2016-02-24, 93784
2016-02-25, 89326
2016-02-26, 80679
2016-02-27, 76792
2016-02-29, 70000
2016-03-01, 81538
2016-03-02, 98528
2016-03-03, 93746
2016-03-04, 84413
2016-03-05, 81730
2016-03-07, 84573
2016-03-08, 85561
2016-03-09, 90781
2016-03-10, 91943
2016-03-11, 88818
2016-03-12, 81283
2016-03-15, 88098
2016-03-16, 95399
2016-03-17, 87518
2016-03-18, 75167
2016-03-19, 90665
2016-03-20, 77630
2016-03-21, 96428
2016-03-22, 80284
2016-03-23, 88432
2016-03-24, 86922
2016-03-25, 92187
2016-03-28, 84285
2016-03-29, 87237
2016-03-31, 82386
2016-04-01, 95385
2016-04-02, 83184
2016-04-03, 105288
2016-04-04, 94193
2016-04-05, 94899
2016-04-06, 91355
2016-04-07, 94703
2016-04-08, 86057
2016-04-09, 86005
2016-04-10, 99834
2016-04-11, 58861
2016-04-12, 99158
2016-04-13, 93558
2016-04-14, 89937
2016-04-15, 83787
2016-04-16, 80133
2016-04-17, 64179
2016-04-18, 82096
2016-04-19, 82862
2016-04-20, 85273
2016-04-21, 93055
2016-04-22, 85248
2016-04-23, 91110
2016-04-24, 79174
2016-04-25, 78556
2016-04-26, 83827
2016-04-27, 86369
2016-04-28, 88741
2016-04-29, 82469
2016-04-30, 84269
2016-05-01, 73136
2016-05-02, 98333
2016-05-03, 78934
2016-05-04, 81554
2016-05-05, 70454
2016-05-06, 78703
2016-05-08, 89166
2016-05-09, 78563
2016-05-10, 91858
2016-05-11, 92562
2016-05-12, 93841
2016-05-13, 79592
2016-05-14, 82711
2016-05-16, 83948
2016-05-17, 78404
2016-05-18, 84817
2016-05-19, 86035
2016-05-20, 84594
2016-05-21, 76495
2016-05-22, 80718
2016-05-23, 79338
2016-05-24, 100000
2016-05-25, 88384
2016-05-26, 84311
2016-05-27, 82183
2016-05-28, 87426
2016-05-29, 84126
2016-05-30, 79047
2016-05-31, 88784
2016-06-01, 82945
2016-06-02, 80660
2016-06-03, 81922
2016-06-04, 80009
2016-06-05, 69338
2016-06-06, 69672
2016-06-07, 87253
2016-06-08, 71606
2016-06-09, 81991
2016-06-10, 79705
2016-06-11, 80154
2016-06-12, 72972
2016-06-13, 76896
2016-06-14, 92805
2016-06-15, 87380
2016-06-16, 86169
2016-06-17, 82109
2016-06-18, 83679
2016-06-19, 69182
2016-06-20, 126111
2016-06-21, 83239
2016-06-22, 86909
2016-06-23, 78458
2016-06-24, 98000
2016-06-26, 75744
2016-06-28, 95796
2016-06-29, 69696
2016-06-30, 84862
2016-07-01, 58000
2016-07-02, 84176
2016-07-03, 95045
2016-07-05, 85526
2016-07-06, 87757
2016-07-07, 92011
2016-07-08, 77388
2016-07-09, 73111
2016-07-11, 62264
2016-07-12, 81303
2016-07-13, 101040
2016-07-14, 95951
2016-07-15, 86262
2016-07-16, 70061
2016-07-17, 93220
2016-07-18, 78701
2016-07-19, 94711
2016-07-20, 97990
2016-07-21, 96895
2016-07-22, 82427
2016-07-23, 107692
2016-07-25, 87163
2016-07-26, 110803
2016-07-27, 74800
2016-07-28, 111785
2016-07-29, 85678
2016-07-30, 71590
2016-07-31, 72972
2016-08-01, 104508
2016-08-02, 91594
2016-08-03, 101722
2016-08-04, 91670
2016-08-05, 94814
2016-08-06, 94848
2016-08-08, 89683
2016-08-09, 76374
2016-08-10, 96759
2016-08-11, 98285
2016-08-12, 89463
2016-08-14, 85294
2016-08-15, 79164
2016-08-16, 78162
2016-08-17, 84513
2016-08-18, 82230
2016-08-19, 91019
2016-08-20, 76802
2016-08-21, 83333
2016-08-22, 81668
2016-08-23, 97465
2016-08-24, 91571
2016-08-25, 91704
2016-08-26, 89610
2016-08-27, 90872
2016-08-28, 96861
2016-08-29, 77839
2016-08-30, 72959
2016-08-31, 88227
2016-09-01, 94632
2016-09-02, 88814
2016-09-03, 82071
2016-09-04, 81343
2016-09-05, 98453
2016-09-06, 85898
2016-09-07, 89449
2016-09-08, 82452
2016-09-09, 86043
2016-09-12, 79495
2016-09-13, 100573
2016-09-14, 100491
2016-09-15, 87676
2016-09-16, 87347
2016-09-17, 113636
2016-09-18, 92224
2016-09-19, 97564
2016-09-20, 84874
2016-09-21, 97093
2016-09-22, 91058
2016-09-23, 87074
2016-09-24, 81798
2016-09-25, 71951
2016-09-27, 86914
2016-09-28, 91295
2016-09-29, 91916
2016-09-30, 89447
2016-10-01, 90376
2016-10-02, 82247
2016-10-03, 78127
2016-10-04, 88313
2016-10-05, 90139
2016-10-06, 98476
2016-10-07, 89712
2016-10-08, 112098
2016-10-09, 78410
2016-10-10, 91754
2016-10-11, 97596
2016-10-12, 95339
2016-10-13, 87917
2016-10-14, 86834
2016-10-15, 91489
2016-10-17, 78954
2016-10-18, 97914
2016-10-19, 92702
2016-10-20, 92767
2016-10-21, 83064
2016-10-22, 77776
2016-10-23, 112500
2016-10-24, 86414
2016-10-25, 87444
2016-10-26, 88027
2016-10-27, 86276
2016-10-28, 88317
2016-10-29, 90663
2016-10-30, 83018
2016-10-31, 70805
2016-11-01, 92989
2016-11-02, 96972
2016-11-03, 96211
2016-11-04, 83536
2016-11-05, 89583
2016-11-08, 89430
2016-11-09, 85636
2016-11-10, 91275
2016-11-11, 85332
2016-11-12, 86142
2016-11-13, 88749
2016-11-15, 89233
2016-11-16, 88227
2016-11-17, 87216
2016-11-18, 86811
2016-11-19, 93533
2016-11-20, 105357
2016-11-21, 79863
2016-11-22, 90128
2016-11-23, 89197
2016-11-24, 91847
2016-11-25, 86209
2016-11-26, 90500
2016-11-27, 117800
2016-11-28, 82826
2016-11-29, 91021
2016-11-30, 89767
2016-12-01, 92255
2016-12-02, 89474
2016-12-03, 100362
2016-12-05, 95829
2016-12-06, 89651
2016-12-07, 91846
2016-12-08, 95492
2016-12-09, 89174
2016-12-10, 78044
2016-12-11, 90272
2016-12-12, 92979
2016-12-13, 90927
2016-12-14, 97188
2016-12-15, 91254
2016-12-16, 88072
2016-12-17, 95588
2016-12-19, 66153
2016-12-20, 110120
2016-12-21, 79326
2016-12-23, 96296
2017-01-03, 105791
2017-01-04, 104285
2017-01-05, 96666
2017-01-06, 98255
2017-01-09, 104000
2017-01-10, 109787
2017-01-11, 105798
2017-01-12, 90448
2017-01-13, 87498
2017-01-15, 94363
2017-01-16, 86282
2017-01-17, 103078
2017-01-18, 93667
2017-01-19, 92660
2017-01-20, 91064
2017-01-21, 86185
2017-01-24, 87553
2017-01-25, 97932
2017-01-26, 91267
2017-01-27, 103821
2017-01-28, 92072
2017-01-30, 91572
2017-01-31, 98652
2017-02-01, 97860
2017-02-02, 108255
2017-02-03, 87552
2017-02-04, 79545
2017-02-06, 89180
2017-02-07, 100785
2017-02-08, 90912
2017-02-09, 86787
2017-02-10, 88577
2017-02-11, 86583
2017-02-13, 89267
2017-02-14, 86277
2017-02-15, 96333
2017-02-16, 89628
2017-02-17, 93497
2017-02-18, 92006
2017-02-20, 81938
2017-02-21, 102115
