2013-10-31, 64805
2013-11-01, 62391
2013-11-02, 59444
2013-11-03, 65384
2013-11-04, 62236
2013-11-05, 43234
2013-11-06, 54650
2013-11-07, 60773
2013-11-08, 51308
2013-11-10, 48181
2013-11-12, 47225
2013-11-13, 61447
2013-11-14, 65328
2013-11-15, 54780
2013-11-16, 57956
2013-11-18, 72019
2013-11-19, 73743
2013-11-20, 69225
2013-11-21, 67977
2013-11-22, 68360
2013-11-23, 64573
2013-11-24, 60857
2013-11-25, 57480
2013-11-26, 55156
2013-11-27, 63252
2013-11-28, 54645
2013-11-29, 57890
2013-11-30, 53333
2013-12-02, 45564
2013-12-03, 73140
2013-12-04, 54673
2013-12-05, 66250
2013-12-06, 62226
2013-12-07, 66193
2013-12-09, 56707
2013-12-10, 55448
2013-12-11, 58521
2013-12-12, 60978
2013-12-13, 58105
2013-12-14, 50937
2013-12-16, 70404
2013-12-17, 68756
2013-12-19, 59619
2013-12-20, 56266
2014-01-08, 60389
2014-01-09, 58255
2014-01-10, 56773
2014-01-11, 53425
2014-01-12, 61946
2014-01-14, 77564
2014-01-15, 66179
2014-01-16, 56976
2014-01-17, 62675
2014-01-20, 59077
2014-01-21, 67522
2014-01-22, 52266
2014-01-23, 62717
2014-01-24, 66938
2014-01-26, 49698
2014-01-27, 56097
2014-01-28, 72926
2014-01-29, 63808
2014-01-30, 53662
2014-01-31, 60971
2014-02-01, 66977
2014-02-02, 76041
2014-02-03, 55799
2014-02-04, 60019
2014-02-05, 64894
2014-02-06, 65265
2014-02-07, 61891
2014-02-10, 63157
2014-02-11, 70611
2014-02-12, 69172
2014-02-13, 65831
2014-02-14, 66459
2014-02-16, 77777
2014-02-18, 63742
2014-02-19, 59587
2014-02-20, 60740
2014-02-21, 59825
2014-02-22, 62878
2014-02-24, 66556
2014-02-25, 63175
2014-02-26, 67770
2014-02-27, 57859
2014-02-28, 46455
2014-03-02, 60606
2014-03-03, 45964
2014-03-04, 67548
2014-03-05, 62932
2014-03-06, 70769
2014-03-07, 55304
2014-03-09, 64864
2014-03-10, 79934
2014-03-11, 60351
2014-03-12, 62895
2014-03-13, 52811
2014-03-14, 58669
2014-03-15, 54121
2014-03-17, 67085
2014-03-18, 59721
2014-03-19, 60821
2014-03-20, 66287
2014-03-21, 61848
2014-03-23, 65384
2014-03-24, 70625
2014-03-25, 41428
2014-03-26, 61664
2014-03-27, 62763
2014-03-28, 57370
2014-03-29, 69931
2014-03-30, 47048
2014-04-02, 63085
2014-04-03, 58353
2014-04-04, 67298
2014-04-05, 56962
2014-04-08, 63918
2014-04-09, 64744
2014-04-10, 58449
2014-04-11, 64097
2014-04-12, 67088
2014-04-13, 55625
2014-04-14, 72281
2014-04-15, 55277
2014-04-16, 63850
2014-04-17, 64619
2014-04-19, 45454
2014-04-24, 70331
2014-04-25, 55590
2014-04-27, 69285
2014-04-28, 54511
2014-04-29, 55874
2014-04-30, 61355
2014-05-01, 72756
2014-05-02, 61363
2014-05-05, 61367
2014-05-06, 61640
2014-05-07, 69299
2014-05-08, 72718
2014-05-09, 54100
2014-05-10, 56470
2014-05-11, 60162
2014-05-12, 66815
2014-05-13, 63453
2014-05-14, 69955
2014-05-15, 66576
2014-05-16, 60941
2014-05-18, 79523
2014-05-19, 61239
2014-05-20, 80689
2014-05-21, 68546
2014-05-22, 68247
2014-05-23, 58293
2014-05-25, 76842
2014-05-27, 52017
2014-05-28, 66404
2014-05-29, 63961
2014-05-30, 64606
2014-05-31, 78358
2014-06-01, 65887
2014-06-02, 71658
2014-06-03, 66192
2014-06-04, 68824
2014-06-05, 59507
2014-06-06, 60013
2014-06-08, 70930
2014-06-09, 69196
2014-06-12, 67470
2014-06-13, 60412
2014-06-14, 52981
2014-06-16, 60877
2014-06-17, 63115
2014-06-18, 68668
2014-06-19, 61408
2014-06-20, 81000
2014-06-23, 49883
2014-06-24, 73529
2014-06-25, 77686
2014-06-26, 61184
2014-06-30, 58873
2014-07-01, 78303
2014-07-02, 76347
2014-07-03, 65547
2014-07-04, 58146
2014-07-05, 63661
2014-07-08, 66140
2014-07-10, 66717
2014-07-11, 64880
2014-07-12, 52884
2014-07-13, 55959
2014-07-18, 55487
2014-07-19, 48809
2014-07-20, 60733
2014-07-23, 66358
2014-07-24, 61751
2014-07-28, 83802
2014-07-30, 58809
2014-08-01, 66557
2014-08-03, 58000
2014-08-06, 62865
2014-08-07, 59435
2014-08-08, 68694
2014-08-11, 58934
2014-08-13, 66770
2014-08-14, 82779
2014-08-15, 60592
2014-08-16, 59868
2014-08-17, 55937
2014-08-18, 69444
2014-08-19, 72998
2014-08-20, 68767
2014-08-21, 64768
2014-08-22, 63070
2014-08-23, 66198
2014-08-25, 66666
2014-08-26, 61407
2014-08-27, 62934
2014-08-28, 57917
2014-08-29, 64899
2014-08-31, 58860
2014-09-02, 69680
2014-09-03, 68892
2014-09-04, 69207
2014-09-05, 69612
2014-09-06, 66417
2014-09-07, 71022
2014-09-08, 74361
2014-09-09, 70233
2014-09-10, 66374
2014-09-11, 63647
2014-09-12, 64332
2014-09-13, 77749
2014-09-14, 65944
2014-09-15, 64479
2014-09-16, 64229
2014-09-18, 68049
2014-09-19, 71154
2014-09-20, 77616
2014-09-21, 60140
2014-09-22, 54609
2014-09-23, 66610
2014-09-24, 67484
2014-09-25, 64110
2014-09-26, 58149
2014-09-27, 61904
2014-09-28, 62941
2014-09-29, 59755
2014-09-30, 67467
2014-10-01, 71032
2014-10-02, 69393
2014-10-03, 73023
2014-10-04, 74074
2014-10-05, 76933
2014-10-06, 80194
2014-10-07, 61893
2014-10-08, 64874
2014-10-09, 66303
2014-10-10, 64411
2014-10-13, 70041
2014-10-14, 53632
2014-10-15, 61057
2014-10-16, 61804
2014-10-17, 59605
2014-10-18, 48529
2014-10-20, 80750
2014-10-21, 67707
2014-10-22, 65945
2014-10-23, 70478
2014-10-24, 66232
2014-10-26, 57833
2014-10-27, 68997
2014-10-28, 76192
2014-10-29, 68316
2014-10-30, 61898
2014-10-31, 58573
2014-11-02, 59210
2014-11-03, 59226
2014-11-05, 70141
2014-11-06, 65617
2014-11-07, 72148
2014-11-08, 59893
2014-11-09, 70259
2014-11-11, 67193
2014-11-12, 66915
2014-11-13, 67639
2014-11-14, 61414
2014-11-15, 64102
2014-11-17, 65044
2014-11-19, 71281
2014-11-20, 67732
2014-11-21, 63985
2014-11-22, 74151
2014-11-23, 76217
2014-11-24, 74285
2014-11-25, 56736
2014-11-26, 63862
2014-11-27, 69271
2014-11-28, 71613
2014-11-30, 72000
2014-12-01, 64265
2014-12-02, 70257
2014-12-03, 74850
2014-12-04, 70568
2014-12-05, 65354
2014-12-06, 63584
2014-12-08, 66892
2014-12-09, 64285
2014-12-10, 65545
2014-12-11, 70962
2014-12-12, 78510
2014-12-15, 73254
2014-12-16, 61647
2014-12-17, 74626
2014-12-18, 66180
2014-12-19, 69736
2014-12-20, 44339
2014-12-22, 45000
2015-01-08, 146428
2015-01-09, 59729
2015-01-12, 60112
2015-01-13, 70611
2015-01-14, 64340
2015-01-15, 63310
2015-01-16, 58888
2015-01-17, 65321
2015-01-19, 47047
2015-01-20, 66250
2015-01-21, 64406
2015-01-22, 63077
2015-01-23, 67076
2015-01-25, 64285
2015-01-26, 85320
2015-01-27, 84591
2015-01-28, 79130
2015-01-29, 73291
2015-01-30, 76390
2015-01-31, 63947
2015-02-01, 92000
2015-02-02, 74384
2015-02-03, 74297
2015-02-04, 74535
2015-02-05, 70510
2015-02-06, 58106
2015-02-07, 68992
2015-02-09, 90078
2015-02-10, 71468
2015-02-11, 76892
2015-02-12, 78409
2015-02-13, 69469
2015-02-14, 66023
2015-02-15, 63116
2015-02-16, 76940
2015-02-17, 72289
2015-02-18, 84931
2015-02-19, 51283
2015-02-25, 45294
2015-02-26, 71040
2015-02-27, 71626
2015-02-28, 57223
2015-03-03, 80751
2015-03-04, 70433
2015-03-05, 70577
2015-03-06, 70929
2015-03-07, 70588
2015-03-08, 61875
2015-03-10, 67539
2015-03-11, 74070
2015-03-12, 78824
2015-03-13, 76394
2015-03-16, 88497
2015-03-17, 78361
2015-03-18, 72006
2015-03-19, 67805
2015-03-20, 73325
2015-03-21, 79164
2015-03-22, 77083
2015-03-23, 79274
2015-03-24, 91243
2015-03-25, 71277
2015-03-26, 74857
2015-03-27, 81413
2015-03-28, 86116
2015-03-30, 70757
2015-03-31, 71877
2015-04-01, 83218
2015-04-02, 69418
2015-04-07, 68563
2015-04-08, 77324
2015-04-11, 90958
2015-04-13, 62816
2015-04-14, 71646
2015-04-15, 74474
2015-04-16, 81217
2015-04-17, 66448
2015-04-18, 71379
2015-04-19, 77024
2015-04-20, 94927
2015-04-21, 67655
2015-04-22, 78386
2015-04-23, 70829
2015-04-24, 77419
2015-04-25, 57462
2015-04-27, 58013
2015-04-28, 74709
2015-04-29, 75490
2015-04-30, 69638
2015-05-01, 81075
2015-05-02, 69444
2015-05-03, 72159
2015-05-04, 67155
2015-05-05, 69550
2015-05-06, 81667
2015-05-07, 80057
2015-05-08, 70948
2015-05-12, 80010
2015-05-13, 76561
2015-05-14, 77615
2015-05-15, 72776
2015-05-16, 68717
2015-05-17, 80666
2015-05-18, 68081
2015-05-19, 85753
2015-05-20, 70288
2015-05-21, 70828
2015-05-22, 59374
2015-05-23, 73554
2015-05-24, 83693
2015-05-26, 66663
2015-05-27, 81426
2015-05-28, 73997
2015-05-29, 75145
2015-05-30, 83130
2015-06-01, 70886
2015-06-02, 65386
2015-06-03, 71409
2015-06-04, 74881
2015-06-05, 76716
2015-06-06, 77582
2015-06-07, 75440
2015-06-08, 65601
2015-06-09, 93231
2015-06-10, 78161
2015-06-11, 76597
2015-06-12, 73041
2015-06-13, 79974
2015-06-15, 79329
2015-06-16, 75025
2015-06-17, 77701
2015-06-18, 75395
2015-06-19, 57471
2015-06-20, 92142
2015-06-22, 54425
2015-06-23, 77305
2015-06-24, 70020
2015-06-25, 78087
2015-06-26, 79458
2015-06-27, 71753
2015-06-29, 75683
2015-06-30, 67977
2015-07-01, 80629
2015-07-02, 56229
2015-07-03, 77412
2015-07-04, 65625
2015-07-05, 92934
2015-07-06, 72950
2015-07-07, 87905
2015-07-08, 81333
2015-07-09, 80842
2015-07-10, 73354
2015-07-11, 77134
2015-07-13, 63230
2015-07-15, 65897
2015-07-16, 74165
2015-07-22, 68833
2015-07-23, 74357
2015-07-24, 70491
2015-07-26, 75373
2015-07-28, 60000
2015-07-29, 93243
2015-07-31, 90909
2015-08-03, 71052
2015-08-04, 92926
2015-08-06, 54599
2015-08-07, 61111
2015-08-11, 79910
2015-08-12, 84296
2015-08-13, 79286
2015-08-14, 76657
2015-08-17, 73051
2015-08-18, 60240
2015-08-19, 72267
2015-08-20, 78633
2015-08-21, 77245
2015-08-22, 76875
2015-08-23, 70610
2015-08-24, 65116
2015-08-25, 87900
2015-08-26, 74799
2015-08-27, 76730
2015-08-28, 86343
2015-08-29, 70558
2015-08-30, 73684
2015-08-31, 47857
2015-09-01, 76344
2015-09-02, 81509
2015-09-03, 81509
2015-09-04, 75994
2015-09-05, 73287
2015-09-07, 78788
2015-09-08, 114909
2015-09-09, 85376
2015-09-10, 76709
2015-09-11, 92442
2015-09-12, 78547
2015-09-14, 63667
2015-09-15, 81866
2015-09-16, 89743
2015-09-17, 81659
2015-09-18, 75927
2015-09-19, 90217
2015-09-21, 82467
2015-09-23, 77224
2015-09-24, 83750
2015-09-25, 86894
2015-09-28, 65486
2015-09-29, 78980
2015-09-30, 84381
2015-10-01, 81235
2015-10-02, 70495
2015-10-03, 72962
2015-10-05, 77491
2015-10-06, 103684
2015-10-07, 87427
2015-10-08, 79036
2015-10-09, 79468
2015-10-10, 74264
2015-10-11, 49090
2015-10-12, 93530
2015-10-13, 92211
2015-10-14, 85697
2015-10-15, 73314
2015-10-16, 72268
2015-10-19, 85899
2015-10-20, 51032
2015-10-21, 93424
2015-10-22, 75389
2015-10-23, 76615
2015-10-24, 71313
2015-10-26, 84805
2015-10-27, 78999
2015-10-28, 76554
2015-10-29, 83024
2015-10-30, 72557
2015-10-31, 80602
2015-11-01, 57142
2015-11-02, 99240
2015-11-03, 74272
2015-11-04, 88089
2015-11-05, 72594
2015-11-06, 78542
2015-11-10, 76361
2015-11-11, 86601
2015-11-12, 76497
2015-11-13, 83801
2015-11-14, 79148
2015-11-15, 74917
2015-11-16, 60588
2015-11-17, 76197
2015-11-18, 86700
2015-11-19, 86219
2015-11-20, 81364
2015-11-21, 88695
2015-11-23, 61968
2015-11-24, 77181
2015-11-25, 78215
2015-11-26, 72745
2015-11-27, 81135
2015-11-28, 82313
2015-11-29, 67528
2015-11-30, 84738
2015-12-01, 84758
2015-12-02, 74862
2015-12-03, 83002
2015-12-04, 77275
2015-12-05, 80464
2015-12-06, 95161
2015-12-08, 92234
2015-12-09, 73525
2015-12-10, 87050
2015-12-11, 71685
2015-12-12, 82825
2015-12-15, 64375
2015-12-16, 63218
2015-12-17, 92288
2015-12-18, 79591
2015-12-19, 100000
2015-12-21, 68383
2015-12-22, 95930
2015-12-26, 99519
2016-01-03, 75294
2016-01-10, 91176
2016-01-12, 78440
2016-01-13, 88127
2016-01-14, 83656
2016-01-15, 86287
2016-01-16, 67942
2016-01-18, 58823
2016-01-19, 114285
2016-01-20, 79242
2016-01-21, 69177
2016-01-22, 80302
2016-01-23, 84140
2016-01-24, 85679
2016-01-25, 76160
2016-01-26, 87500
2016-01-27, 84693
2016-01-28, 78489
2016-01-29, 75702
2016-01-30, 70689
2016-01-31, 68529
2016-02-01, 47617
2016-02-02, 86530
2016-02-03, 82358
2016-02-04, 69943
2016-02-05, 90212
2016-02-06, 94842
2016-02-07, 64666
2016-02-08, 68831
2016-02-10, 76559
2016-02-11, 78978
2016-02-12, 80872
2016-02-13, 69570
2016-02-14, 93333
2016-02-16, 90970
2016-02-18, 79341
2016-02-19, 86522
2016-02-20, 69945
2016-02-22, 82027
2016-02-23, 106818
2016-02-24, 96984
2016-02-25, 80005
2016-02-26, 79864
2016-02-27, 83092
2016-02-28, 100632
2016-02-29, 85507
2016-03-01, 74468
2016-03-02, 87825
2016-03-03, 81215
2016-03-04, 80834
2016-03-05, 79854
2016-03-07, 75994
2016-03-09, 95853
2016-03-10, 89823
2016-03-11, 71729
2016-03-12, 76974
2016-03-14, 107955
2016-03-15, 95465
2016-03-16, 89957
2016-03-17, 85434
2016-03-18, 75817
2016-03-19, 80350
2016-03-20, 67817
2016-03-21, 76343
2016-03-22, 75675
2016-03-23, 84151
2016-03-24, 72832
2016-03-25, 68321
2016-03-26, 85465
2016-03-29, 88860
2016-03-30, 63580
2016-03-31, 75694
2016-04-01, 98122
2016-04-02, 63158
2016-04-03, 114215
2016-04-04, 140243
2016-04-05, 87152
2016-04-06, 82026
2016-04-07, 70853
2016-04-08, 77742
2016-04-09, 72665
2016-04-10, 88305
2016-04-11, 115131
2016-04-12, 80611
2016-04-13, 77851
2016-04-14, 86401
2016-04-15, 81080
2016-04-18, 102826
2016-04-19, 89765
2016-04-20, 82516
2016-04-21, 87217
2016-04-22, 84022
2016-04-23, 84574
2016-04-24, 93870
2016-04-25, 72585
2016-04-26, 85117
2016-04-27, 79730
2016-04-28, 76813
2016-04-29, 79133
2016-04-30, 87872
2016-05-02, 88194
2016-05-03, 79551
2016-05-04, 87338
2016-05-06, 79629
2016-05-07, 73348
2016-05-09, 67653
2016-05-10, 81129
2016-05-11, 86671
2016-05-12, 91713
2016-05-13, 81517
2016-05-14, 80871
2016-05-16, 76216
2016-05-17, 90511
2016-05-18, 90562
2016-05-19, 87691
2016-05-20, 75847
2016-05-21, 82220
2016-05-22, 75714
2016-05-23, 71305
2016-05-24, 89166
2016-05-25, 90119
2016-05-26, 79379
2016-05-27, 87798
2016-05-28, 70458
2016-05-30, 62649
2016-05-31, 79519
2016-06-01, 84130
2016-06-02, 88491
2016-06-03, 70307
2016-06-04, 72991
2016-06-05, 60984
2016-06-07, 83021
2016-06-08, 46261
2016-06-09, 74078
2016-06-10, 86940
2016-06-12, 72972
2016-06-13, 82546
2016-06-14, 74176
2016-06-15, 82818
2016-06-16, 73559
2016-06-17, 80172
2016-06-18, 80705
2016-06-19, 74166
2016-06-20, 67907
2016-06-21, 68230
2016-06-22, 91501
2016-06-23, 77474
2016-06-27, 77397
2016-06-28, 92999
2016-06-29, 63439
2016-06-30, 83501
2016-07-01, 84331
2016-07-02, 96000
2016-07-03, 73953
2016-07-04, 48636
2016-07-05, 80605
2016-07-06, 76857
2016-07-07, 84001
2016-07-08, 68846
2016-07-09, 80568
2016-07-10, 102857
2016-07-11, 84643
2016-07-12, 70270
2016-07-13, 110377
2016-07-14, 82651
2016-07-15, 50974
2016-07-16, 70061
2016-07-17, 87209
2016-07-18, 77812
2016-07-19, 85416
2016-07-20, 75441
2016-07-21, 90633
2016-07-23, 84765
2016-07-25, 76543
2016-07-26, 96182
2016-07-27, 67480
2016-07-28, 69879
2016-07-29, 57671
2016-07-31, 55114
2016-08-01, 83670
2016-08-02, 83332
2016-08-04, 100000
2016-08-05, 83154
2016-08-08, 80461
2016-08-09, 86314
2016-08-10, 76438
2016-08-11, 67270
2016-08-12, 77836
2016-08-14, 56293
2016-08-15, 59270
2016-08-16, 79807
2016-08-17, 74544
2016-08-18, 68098
2016-08-19, 78957
2016-08-20, 75714
2016-08-22, 93678
2016-08-23, 90273
2016-08-24, 71829
2016-08-25, 71689
2016-08-26, 69021
2016-08-27, 87411
2016-08-28, 59937
2016-08-29, 80208
2016-08-30, 87138
2016-08-31, 79607
2016-09-01, 83476
2016-09-02, 84809
2016-09-03, 79724
2016-09-05, 75237
2016-09-06, 73197
2016-09-07, 87537
2016-09-08, 81210
2016-09-09, 85428
2016-09-10, 81506
2016-09-12, 85452
2016-09-13, 75936
2016-09-14, 84806
2016-09-15, 79189
2016-09-16, 85584
2016-09-18, 57151
2016-09-19, 80365
2016-09-20, 79133
2016-09-21, 76123
2016-09-22, 85872
2016-09-23, 84644
2016-09-24, 90636
2016-09-25, 85714
2016-09-26, 86307
2016-09-27, 63285
2016-09-28, 78018
2016-09-29, 82440
2016-09-30, 84351
2016-10-01, 104819
2016-10-04, 75095
2016-10-05, 76546
2016-10-06, 82109
2016-10-07, 84778
2016-10-08, 85570
2016-10-09, 110267
2016-10-10, 88401
2016-10-11, 89926
2016-10-12, 88068
2016-10-13, 82167
2016-10-14, 75852
2016-10-15, 76597
2016-10-17, 75305
2016-10-18, 85782
2016-10-19, 84079
2016-10-20, 94984
2016-10-21, 86790
2016-10-22, 93106
2016-10-24, 110705
2016-10-25, 82785
2016-10-26, 79862
2016-10-27, 96068
2016-10-28, 82308
2016-10-29, 85753
2016-10-31, 86709
2016-11-01, 80032
2016-11-02, 79444
2016-11-03, 86761
2016-11-04, 78953
2016-11-08, 88485
2016-11-09, 87299
2016-11-10, 80901
2016-11-11, 77414
2016-11-12, 111038
2016-11-13, 93694
2016-11-15, 95014
2016-11-16, 82059
2016-11-17, 80561
2016-11-18, 81767
2016-11-19, 74957
2016-11-20, 81887
2016-11-21, 96774
2016-11-22, 80526
2016-11-23, 84510
2016-11-24, 76308
2016-11-25, 83091
2016-11-26, 91176
2016-11-28, 104365
2016-11-29, 86836
2016-11-30, 80221
2016-12-01, 73912
2016-12-02, 83467
2016-12-03, 107142
2016-12-04, 148437
2016-12-05, 88223
2016-12-06, 88268
2016-12-07, 79187
2016-12-08, 83416
2016-12-09, 84483
2016-12-10, 88730
2016-12-11, 77160
2016-12-12, 90111
2016-12-13, 89335
2016-12-14, 94574
2016-12-15, 87039
2016-12-16, 80387
2016-12-17, 58875
2016-12-18, 55689
2016-12-19, 121686
2016-12-22, 95852
2016-12-27, 104320
2017-01-06, 91935
2017-01-08, 76923
2017-01-09, 77333
2017-01-10, 89879
2017-01-11, 82666
2017-01-12, 77848
2017-01-13, 73051
2017-01-15, 74125
2017-01-16, 72980
2017-01-17, 91599
2017-01-18, 88874
2017-01-19, 84231
2017-01-20, 91342
2017-01-21, 85508
2017-01-24, 80817
2017-01-25, 85725
2017-01-26, 80540
2017-01-27, 94773
2017-01-28, 85006
2017-01-30, 52192
2017-01-31, 93992
2017-02-01, 79111
2017-02-02, 88910
2017-02-03, 76552
2017-02-04, 103709
2017-02-06, 82783
2017-02-07, 100000
2017-02-08, 82372
2017-02-09, 88311
2017-02-10, 101293
2017-02-11, 105605
2017-02-13, 93033
2017-02-14, 107588
2017-02-15, 92739
2017-02-16, 89914
2017-02-17, 85060
2017-02-18, 90340
2017-02-20, 89140
2017-02-21, 109024
2017-02-22, 94379
2017-02-23, 84490
2017-02-24, 89387
2017-02-25, 85127
2017-02-26, 69475
2017-02-27, 90841
2017-02-28, 97402
2017-03-01, 86635
2017-03-02, 82622
2017-03-03, 67734
2017-03-04, 102090
2017-03-06, 78481
2017-03-07, 94689
2017-03-08, 82737
2017-03-09, 90121
2017-03-10, 85829
2017-03-11, 73611
2017-03-12, 93589
2017-03-13, 101020
2017-03-14, 82428
2017-03-15, 96949
2017-03-16, 91653
2017-03-17, 89925
2017-03-18, 112297
2017-03-20, 84982
2017-03-21, 104117
2017-03-22, 83485
2017-03-23, 85753
2017-03-24, 94926
2017-03-25, 87339
2017-03-27, 103903
2017-03-28, 85561
2017-03-29, 90769
2017-03-30, 90052
2017-03-31, 82289
2017-04-01, 66666
2017-04-03, 77045
2017-04-04, 96829
2017-04-05, 90714
2017-04-06, 86905
2017-04-07, 78933
2017-04-08, 84971
2017-04-10, 91314
2017-04-11, 85839
2017-04-12, 85657
2017-04-13, 75416
2017-04-14, 80744
2017-04-15, 78878
2017-04-18, 89977
2017-04-19, 80481
2017-04-20, 90264
2017-04-21, 83503
2017-04-22, 79494
2017-04-23, 88405
2017-04-24, 92537
2017-04-25, 100443
2017-04-26, 88906
2017-04-27, 87222
2017-04-28, 78923
2017-04-29, 82472
2017-04-30, 101351
2017-05-01, 96497
2017-05-02, 94452
2017-05-03, 81027
2017-05-04, 78673
2017-05-05, 83956
2017-05-06, 92511
2017-05-07, 83333
2017-05-08, 89524
2017-05-09, 93595
2017-05-10, 85829
2017-05-11, 90927
2017-05-12, 84834
2017-05-13, 98985
2017-05-15, 65966
2017-05-16, 79702
2017-05-17, 89571
