2013-03-20, 71640
2013-03-21, 58064
2013-03-22, 57214
2013-03-23, 50693
2013-03-25, 66129
2013-03-26, 67469
2013-03-27, 60504
2013-03-28, 60449
2013-03-29, 58326
2013-03-31, 53088
2013-04-02, 57030
2013-04-03, 58231
2013-04-04, 57071
2013-04-05, 56250
2013-04-06, 67069
2013-04-09, 65415
2013-04-10, 62584
2013-04-11, 71052
2013-04-12, 63335
2013-04-13, 55858
2013-04-15, 62130
2013-04-16, 68866
2013-04-17, 66372
2013-04-18, 56837
2013-04-19, 61615
2013-04-20, 59062
2013-04-21, 46034
2013-04-22, 57660
2013-04-23, 52112
2013-04-24, 61826
2013-04-25, 57104
2013-04-26, 60314
2013-04-27, 65340
2013-04-29, 55707
2013-04-30, 73346
2013-05-01, 60277
2013-05-02, 65806
2013-05-03, 61222
2013-05-04, 49267
2013-05-05, 53493
2013-05-06, 60273
2013-05-07, 55979
2013-05-08, 59390
2013-05-09, 64062
2013-05-10, 68260
2013-05-11, 61982
2013-05-13, 48983
2013-05-14, 81558
2013-05-15, 66338
2013-05-16, 65270
2013-05-17, 61625
2013-05-18, 58860
2013-05-19, 56140
2013-05-20, 68508
2013-05-21, 58939
2013-05-22, 63089
2013-05-23, 65369
2013-05-24, 53194
2013-05-25, 64444
2013-05-26, 52500
2013-05-27, 59883
2013-05-28, 60194
2013-05-29, 62996
2013-05-30, 61704
2013-05-31, 58808
2013-06-01, 57996
2013-06-02, 71565
2013-06-04, 61908
2013-06-05, 62175
2013-06-06, 57087
2013-06-07, 63790
2013-06-08, 54518
2013-06-10, 47580
2013-06-11, 57276
2013-06-12, 59320
2013-06-13, 65278
2013-06-14, 63216
2013-06-15, 62999
2013-06-16, 63839
2013-06-17, 67517
2013-06-18, 65108
2013-06-19, 63784
2013-06-20, 62550
2013-06-21, 57211
2013-06-22, 54576
2013-06-23, 49350
2013-06-24, 65802
2013-06-25, 44117
2013-06-26, 76760
2013-06-27, 60373
2013-06-28, 49401
2013-06-29, 48947
2013-07-01, 64175
2013-07-03, 59581
2013-07-04, 55731
2013-07-05, 64507
2013-07-06, 67948
2013-07-10, 63541
2013-07-11, 56818
2013-07-15, 43620
2013-07-16, 64021
2013-07-19, 69006
2013-07-24, 60238
2013-07-25, 79340
2013-07-26, 52096
2013-07-29, 52500
2013-07-30, 68092
2013-08-07, 63453
2013-08-08, 48170
2013-08-09, 75000
2013-08-10, 56190
2013-08-13, 69713
2013-08-14, 60406
2013-08-15, 56629
2013-08-16, 66538
2013-08-17, 62234
2013-08-18, 62666
2013-08-19, 61779
2013-08-20, 64358
2013-08-21, 64509
2013-08-22, 63811
2013-08-23, 53432
2013-08-24, 47619
2013-08-25, 70652
2013-08-26, 63764
2013-08-27, 61180
2013-08-28, 56860
2013-08-29, 64365
2013-08-30, 57506
2013-09-01, 64634
2013-09-04, 57473
2013-09-05, 63534
2013-09-06, 62192
2013-09-07, 55376
2013-09-08, 51369
2013-09-09, 57785
2013-09-10, 77311
2013-09-11, 64279
2013-09-12, 65743
2013-09-13, 64330
2013-09-14, 58298
2013-09-16, 59861
2013-09-17, 49659
2013-09-18, 59036
2013-09-19, 49552
2013-09-20, 65600
2013-09-23, 61270
2013-09-24, 65868
2013-09-25, 60233
2013-09-26, 67896
2013-09-27, 62527
2013-09-28, 62301
2013-10-02, 62383
2013-10-03, 59225
2013-10-04, 60110
2013-10-06, 61917
2013-10-07, 65809
2013-10-08, 65517
2013-10-09, 62779
2013-10-10, 60146
2013-10-11, 64407
2013-10-12, 88288
2013-10-13, 59000
2013-10-14, 55384
2013-10-15, 65792
2013-10-16, 77955
2013-10-17, 65216
2013-10-18, 65328
2013-10-19, 60419
2013-10-20, 57644
2013-10-21, 69859
2013-10-22, 53202
2013-10-23, 55068
2013-10-24, 63261
2013-10-25, 62404
2013-10-26, 56041
2013-10-27, 58714
2013-10-29, 53333
2013-10-30, 61642
2013-10-31, 73293
2013-11-01, 66179
2013-11-02, 66439
2013-11-03, 65384
2013-11-04, 66033
2013-11-06, 65947
2013-11-07, 64432
2013-11-08, 55583
2013-11-10, 60974
2013-11-12, 51754
2013-11-13, 61447
2013-11-14, 67629
2013-11-15, 52330
2013-11-16, 57956
2013-11-18, 72019
2013-11-19, 73743
2013-11-20, 69225
2013-11-21, 71844
2013-11-22, 68360
2013-11-23, 64573
2013-11-24, 64080
2013-11-25, 69116
2013-11-26, 67378
2013-11-27, 63252
2013-11-28, 56293
2013-11-29, 68715
2013-11-30, 53333
2013-12-02, 45098
2013-12-03, 73140
2013-12-04, 62951
2013-12-05, 70034
2013-12-06, 62226
2013-12-07, 66193
2013-12-09, 56707
2013-12-10, 55448
2013-12-11, 61368
2013-12-12, 60978
2013-12-13, 64023
2013-12-16, 70404
2013-12-17, 68756
2013-12-19, 59619
2013-12-20, 65058
2014-01-08, 60389
2014-01-09, 58255
2014-01-10, 60308
2014-01-11, 53425
2014-01-12, 61946
2014-01-14, 77564
2014-01-15, 66179
2014-01-16, 64204
2014-01-17, 68362
2014-01-20, 59077
2014-01-21, 67522
2014-01-22, 56170
2014-01-23, 62717
2014-01-24, 66938
2014-01-27, 56097
2014-01-28, 72926
2014-01-29, 63808
2014-01-30, 58037
2014-01-31, 63860
2014-02-01, 66977
2014-02-02, 76041
2014-02-03, 62243
2014-02-04, 62029
2014-02-05, 67499
2014-02-06, 68554
2014-02-07, 66978
2014-02-10, 63157
2014-02-11, 76018
2014-02-12, 72543
2014-02-13, 65831
2014-02-14, 66459
2014-02-16, 77777
2014-02-18, 68133
2014-02-19, 64987
2014-02-20, 62821
2014-02-21, 62205
2014-02-22, 62878
2014-02-24, 66556
2014-02-25, 63175
2014-02-26, 71913
2014-02-27, 66792
2014-02-28, 55559
2014-03-02, 60606
2014-03-03, 48719
2014-03-04, 67548
2014-03-05, 70583
2014-03-06, 70769
2014-03-07, 59593
2014-03-09, 64864
2014-03-10, 79934
2014-03-11, 60351
2014-03-12, 67713
2014-03-13, 59102
2014-03-14, 62013
2014-03-15, 66292
2014-03-17, 67085
2014-03-18, 71686
2014-03-19, 68283
2014-03-20, 70486
2014-03-21, 61848
2014-03-23, 65384
2014-03-24, 70625
2014-03-25, 41428
2014-03-26, 70815
2014-03-27, 71651
2014-03-28, 65314
2014-03-29, 69931
2014-03-30, 45000
2014-04-02, 70830
2014-04-03, 58353
2014-04-04, 67298
2014-04-05, 63959
2014-04-08, 69249
2014-04-09, 65845
2014-04-10, 63772
2014-04-11, 60659
2014-04-12, 67088
2014-04-13, 55625
2014-04-14, 72281
2014-04-15, 62346
2014-04-16, 65403
2014-04-17, 64619
2014-04-24, 70331
2014-04-25, 74883
2014-04-27, 69285
2014-04-28, 54511
2014-04-29, 60191
2014-04-30, 69782
2014-05-01, 72756
2014-05-02, 63616
2014-05-05, 61367
2014-05-06, 61640
2014-05-07, 72543
2014-05-08, 74993
2014-05-09, 60226
2014-05-10, 56470
2014-05-11, 51463
2014-05-12, 70588
2014-05-13, 63673
2014-05-14, 69955
2014-05-15, 71373
2014-05-16, 62956
2014-05-18, 79523
2014-05-19, 61239
2014-05-20, 80689
2014-05-21, 71293
2014-05-22, 74336
2014-05-23, 61891
2014-05-25, 76842
2014-05-27, 68616
2014-05-28, 68051
2014-05-29, 68910
2014-05-30, 69275
2014-05-31, 78358
2014-06-01, 66392
2014-06-02, 71658
2014-06-03, 66192
2014-06-04, 72032
2014-06-05, 69075
2014-06-06, 60013
2014-06-08, 70930
2014-06-09, 69196
2014-06-12, 70246
2014-06-13, 62113
2014-06-14, 52981
2014-06-16, 66583
2014-06-17, 63115
2014-06-18, 70389
2014-06-19, 64337
2014-06-20, 81000
2014-06-23, 49883
2014-06-24, 73529
2014-06-25, 77686
2014-06-26, 61184
2014-06-30, 72759
2014-07-01, 78303
2014-07-02, 76347
2014-07-03, 68767
2014-07-04, 64702
2014-07-05, 63661
2014-07-08, 66140
2014-07-10, 66717
2014-07-11, 64880
2014-07-12, 52884
2014-07-13, 55959
2014-07-18, 55487
2014-07-20, 71071
2014-07-23, 66358
2014-07-24, 65900
2014-07-28, 83802
2014-07-30, 58809
2014-08-01, 66557
2014-08-03, 58000
2014-08-06, 62865
2014-08-07, 59435
2014-08-08, 68694
2014-08-11, 58934
2014-08-13, 73687
2014-08-14, 82779
2014-08-15, 65171
2014-08-16, 59868
2014-08-17, 55937
2014-08-18, 69444
2014-08-19, 72998
2014-08-20, 74962
2014-08-21, 69967
2014-08-22, 64734
2014-08-23, 66198
2014-08-25, 66666
2014-08-26, 61407
2014-08-27, 62934
2014-08-28, 58218
2014-08-29, 70266
2014-08-31, 58860
2014-09-02, 69680
2014-09-03, 71260
2014-09-04, 72407
2014-09-05, 76874
2014-09-06, 66417
2014-09-07, 71022
2014-09-08, 74361
2014-09-09, 72056
2014-09-10, 71942
2014-09-11, 70900
2014-09-12, 67923
2014-09-13, 77749
2014-09-14, 65944
2014-09-15, 64479
2014-09-16, 67417
2014-09-18, 74876
2014-09-19, 74486
2014-09-20, 77616
2014-09-21, 60140
2014-09-22, 61279
2014-09-23, 71635
2014-09-24, 68513
2014-09-25, 64993
2014-09-26, 67112
2014-09-27, 61904
2014-09-28, 62941
2014-09-29, 79928
2014-09-30, 73239
2014-10-01, 80584
2014-10-02, 72519
2014-10-03, 73023
2014-10-04, 74074
2014-10-05, 76933
2014-10-06, 80194
2014-10-07, 67878
2014-10-08, 67710
2014-10-09, 71057
2014-10-10, 65601
2014-10-13, 70041
2014-10-14, 60026
2014-10-15, 71786
2014-10-16, 71652
2014-10-17, 62059
2014-10-20, 80750
2014-10-21, 79432
2014-10-22, 74550
2014-10-23, 75201
2014-10-24, 69442
2014-10-26, 57833
2014-10-27, 68997
2014-10-28, 76192
2014-10-29, 73154
2014-10-30, 68967
2014-10-31, 60909
2014-11-02, 59210
2014-11-03, 59226
2014-11-05, 70141
2014-11-06, 65617
2014-11-07, 72148
2014-11-08, 66734
2014-11-09, 70259
2014-11-11, 72905
2014-11-12, 67409
2014-11-13, 70260
2014-11-14, 63607
2014-11-15, 64102
2014-11-17, 65044
2014-11-19, 76323
2014-11-20, 69733
2014-11-21, 67967
2014-11-22, 74151
2014-11-23, 70279
2014-11-24, 74285
2014-11-25, 74090
2014-11-26, 69166
2014-11-27, 71456
2014-11-28, 75608
2014-11-30, 72000
2014-12-01, 76712
2014-12-02, 70257
2014-12-03, 77770
2014-12-04, 70568
2014-12-05, 68982
2014-12-06, 68023
2014-12-08, 66892
2014-12-09, 64285
2014-12-10, 68621
2014-12-11, 70962
2014-12-12, 78510
2014-12-15, 73254
2014-12-16, 81443
2014-12-17, 74626
2014-12-18, 71115
2014-12-19, 69736
2015-01-08, 146428
2015-01-09, 59729
2015-01-12, 60112
2015-01-13, 71225
2015-01-14, 70463
2015-01-15, 72272
2015-01-16, 65498
2015-01-17, 69263
2015-01-19, 68448
2015-01-20, 66250
2015-01-21, 75589
2015-01-22, 65754
2015-01-23, 70709
2015-01-25, 64285
2015-01-26, 85320
2015-01-27, 80977
2015-01-28, 81475
2015-01-29, 76693
2015-01-30, 78305
2015-01-31, 68345
2015-02-01, 92000
2015-02-02, 74384
2015-02-03, 88301
2015-02-04, 74535
2015-02-05, 76493
2015-02-06, 58106
2015-02-07, 68992
2015-02-09, 90078
2015-02-10, 74682
2015-02-11, 76892
2015-02-12, 78409
2015-02-13, 69469
2015-02-14, 66023
2015-02-15, 63116
2015-02-16, 76940
2015-02-17, 72289
2015-02-18, 84931
2015-02-19, 62437
2015-02-25, 45294
2015-02-26, 80131
2015-02-27, 77490
2015-02-28, 60958
2015-03-03, 80751
2015-03-04, 73290
2015-03-05, 87037
2015-03-06, 70929
2015-03-07, 70588
2015-03-08, 61875
2015-03-10, 67539
2015-03-11, 75823
2015-03-12, 84820
2015-03-13, 76394
2015-03-16, 88497
2015-03-17, 84870
2015-03-18, 76390
2015-03-19, 76363
2015-03-20, 76251
2015-03-21, 79164
2015-03-22, 77083
2015-03-23, 79274
2015-03-24, 91243
2015-03-25, 76458
2015-03-26, 79148
2015-03-27, 81413
2015-03-28, 86709
2015-03-30, 70757
2015-03-31, 78890
2015-04-01, 83218
2015-04-02, 73950
2015-04-07, 73541
2015-04-08, 77324
2015-04-11, 90958
2015-04-13, 75000
2015-04-14, 74426
2015-04-15, 78267
2015-04-16, 82110
2015-04-17, 69196
2015-04-18, 71379
2015-04-19, 84813
2015-04-20, 94927
2015-04-21, 71517
2015-04-22, 83856
2015-04-23, 74561
2015-04-24, 79635
2015-04-25, 73974
2015-04-27, 58013
2015-04-28, 74709
2015-04-29, 78905
2015-04-30, 72318
2015-05-01, 90061
2015-05-02, 69444
2015-05-03, 72159
2015-05-04, 67155
2015-05-05, 71018
2015-05-06, 88049
2015-05-07, 82668
2015-05-08, 70948
2015-05-12, 78611
2015-05-13, 77771
2015-05-14, 81505
2015-05-15, 72776
2015-05-16, 71794
2015-05-17, 80666
2015-05-18, 68081
2015-05-19, 85753
2015-05-20, 75548
2015-05-21, 70828
2015-05-22, 69619
2015-05-23, 84507
2015-05-24, 83693
2015-05-26, 68251
2015-05-27, 83968
2015-05-28, 78496
2015-05-29, 75145
2015-05-30, 83130
2015-06-01, 80234
2015-06-02, 80881
2015-06-03, 73697
2015-06-04, 78315
2015-06-05, 83706
2015-06-06, 77582
2015-06-07, 75440
2015-06-08, 73223
2015-06-09, 93231
2015-06-10, 78161
2015-06-11, 84301
2015-06-12, 74298
2015-06-13, 79974
2015-06-15, 79329
2015-06-16, 75025
2015-06-17, 85880
2015-06-18, 75395
2015-06-19, 57471
2015-06-20, 92142
2015-06-22, 79381
2015-06-23, 72727
2015-06-24, 70020
2015-06-25, 78087
2015-06-26, 79921
2015-06-27, 71753
2015-06-29, 75683
2015-06-30, 67977
2015-07-01, 80629
2015-07-03, 86418
2015-07-04, 65625
2015-07-05, 92934
2015-07-06, 72950
2015-07-07, 87905
2015-07-08, 81333
2015-07-09, 81410
2015-07-10, 73354
2015-07-11, 77134
2015-07-13, 63230
2015-07-15, 69745
2015-07-16, 74165
2015-07-22, 68833
2015-07-23, 74357
2015-07-24, 70491
2015-07-26, 75373
2015-07-28, 60000
2015-07-29, 93243
2015-07-31, 90909
2015-08-03, 71052
2015-08-04, 92926
2015-08-11, 79910
2015-08-12, 91924
2015-08-13, 79286
2015-08-14, 79375
2015-08-17, 73051
2015-08-19, 83834
2015-08-20, 83388
2015-08-21, 77245
2015-08-22, 76875
2015-08-23, 70610
2015-08-24, 65116
2015-08-25, 87900
2015-08-26, 80205
2015-08-27, 81133
2015-08-28, 86343
2015-08-29, 70558
2015-08-30, 73684
2015-09-01, 85565
2015-09-02, 99117
2015-09-03, 88845
2015-09-04, 84879
2015-09-07, 75408
2015-09-08, 114909
2015-09-09, 92332
2015-09-10, 76709
2015-09-11, 92442
2015-09-12, 78547
2015-09-14, 69309
2015-09-15, 81866
2015-09-16, 89743
2015-09-17, 84543
2015-09-18, 78349
2015-09-19, 90217
2015-09-21, 82467
2015-09-23, 81135
2015-09-24, 85520
2015-09-25, 86894
2015-09-28, 65486
2015-09-29, 108585
2015-09-30, 85469
2015-10-01, 81235
2015-10-02, 80555
2015-10-03, 84181
2015-10-05, 84826
2015-10-06, 108247
2015-10-07, 87427
2015-10-08, 82532
2015-10-09, 79468
2015-10-10, 74264
2015-10-11, 102803
2015-10-12, 90439
2015-10-13, 92211
2015-10-14, 91014
2015-10-15, 85622
2015-10-16, 74532
2015-10-19, 87975
2015-10-20, 51032
2015-10-21, 93424
2015-10-22, 81877
2015-10-23, 78496
2015-10-24, 81794
2015-10-26, 84805
2015-10-28, 83330
2015-10-29, 98794
2015-10-30, 77788
2015-10-31, 80602
2015-11-01, 57142
2015-11-02, 99240
2015-11-03, 79881
2015-11-04, 88089
2015-11-05, 72594
2015-11-06, 78542
2015-11-10, 82355
2015-11-11, 89019
2015-11-12, 82295
2015-11-13, 86628
2015-11-14, 80028
2015-11-15, 89130
2015-11-16, 60588
2015-11-17, 93165
2015-11-18, 89778
2015-11-19, 88957
2015-11-20, 89152
2015-11-21, 88695
2015-11-23, 61968
2015-11-24, 78591
2015-11-25, 78215
2015-11-26, 72745
2015-11-27, 93186
2015-11-28, 82313
2015-11-29, 71250
2015-11-30, 84738
2015-12-01, 86229
2015-12-02, 81775
2015-12-03, 86349
2015-12-04, 77275
2015-12-05, 84252
2015-12-06, 95161
2015-12-08, 92234
2015-12-09, 74968
2015-12-10, 87050
2015-12-11, 75539
2015-12-12, 82825
2015-12-15, 80784
2015-12-16, 63218
2015-12-17, 92288
2015-12-18, 81896
2015-12-19, 100000
2015-12-21, 78873
2015-12-22, 95930
2015-12-26, 99519
2016-01-03, 75294
2016-01-10, 91176
2016-01-12, 78440
2016-01-13, 88127
2016-01-14, 85759
2016-01-15, 86123
2016-01-16, 75667
2016-01-19, 114285
2016-01-20, 89722
2016-01-21, 76814
2016-01-22, 84699
2016-01-23, 84140
2016-01-24, 85679
2016-01-25, 76160
2016-01-26, 87500
2016-01-27, 83965
2016-01-28, 86060
2016-01-29, 83333
2016-01-30, 70689
2016-01-31, 68529
2016-02-02, 90246
2016-02-03, 92380
2016-02-04, 78963
2016-02-05, 90212
2016-02-06, 94842
2016-02-07, 64666
2016-02-08, 68831
2016-02-10, 80331
2016-02-11, 84913
2016-02-12, 80872
2016-02-13, 72758
2016-02-14, 93333
2016-02-16, 90970
2016-02-18, 84954
2016-02-19, 86522
2016-02-20, 84507
2016-02-22, 89369
2016-02-23, 106818
2016-02-24, 96984
2016-02-25, 88848
2016-02-26, 81879
2016-02-27, 83171
2016-02-28, 100632
2016-02-29, 85507
2016-03-01, 83309
2016-03-02, 87825
2016-03-03, 85310
2016-03-04, 87279
2016-03-05, 79854
2016-03-07, 83035
2016-03-09, 95853
2016-03-10, 92453
2016-03-11, 76586
2016-03-12, 76974
2016-03-14, 107955
2016-03-15, 95465
2016-03-16, 90959
2016-03-17, 86682
2016-03-18, 85349
2016-03-19, 82935
2016-03-20, 77051
2016-03-21, 78522
2016-03-22, 75675
2016-03-23, 83197
2016-03-24, 85671
2016-03-25, 79439
2016-03-26, 85465
2016-03-29, 88860
2016-03-30, 63580
2016-03-31, 75694
2016-04-01, 98122
2016-04-02, 77272
2016-04-03, 114215
2016-04-04, 140243
2016-04-05, 87152
2016-04-06, 82026
2016-04-07, 80777
2016-04-08, 84523
2016-04-09, 79427
2016-04-10, 88305
2016-04-11, 115131
2016-04-12, 89410
2016-04-13, 88424
2016-04-14, 86401
2016-04-15, 84083
2016-04-18, 102826
2016-04-19, 89765
2016-04-20, 86698
2016-04-21, 87217
2016-04-22, 88331
2016-04-23, 84574
2016-04-25, 87142
2016-04-26, 85479
2016-04-27, 86027
2016-04-28, 91468
2016-04-29, 84768
2016-04-30, 87872
2016-05-02, 88194
2016-05-03, 79294
2016-05-04, 83359
2016-05-06, 79629
2016-05-07, 73348
2016-05-09, 76979
2016-05-10, 81129
2016-05-11, 96277
2016-05-12, 91713
2016-05-13, 86194
2016-05-14, 80871
2016-05-16, 78461
2016-05-17, 90511
2016-05-18, 92526
2016-05-19, 88643
2016-05-20, 79832
2016-05-21, 82220
2016-05-22, 75714
2016-05-23, 77443
2016-05-24, 89166
2016-05-25, 92738
2016-05-26, 85581
2016-05-27, 91570
2016-05-28, 79119
2016-05-30, 73027
2016-05-31, 82021
2016-06-01, 87770
2016-06-02, 88491
2016-06-03, 78813
2016-06-04, 74695
2016-06-05, 60984
2016-06-07, 83021
2016-06-09, 81027
2016-06-10, 86940
2016-06-12, 72972
2016-06-13, 82546
2016-06-14, 74176
2016-06-15, 84260
2016-06-16, 90294
2016-06-17, 82194
2016-06-18, 80705
2016-06-19, 74166
2016-06-20, 76404
2016-06-21, 70508
2016-06-22, 91501
2016-06-23, 81147
2016-06-27, 77397
2016-06-28, 92999
2016-06-29, 63439
2016-06-30, 82666
2016-07-01, 84331
2016-07-02, 96000
2016-07-03, 100806
2016-07-05, 80605
2016-07-06, 84645
2016-07-07, 84001
2016-07-08, 73851
2016-07-09, 80568
2016-07-10, 102857
2016-07-11, 84643
2016-07-12, 70270
2016-07-13, 110377
2016-07-14, 82651
2016-07-16, 70061
2016-07-18, 77812
2016-07-19, 85416
2016-07-20, 75441
2016-07-21, 90633
2016-07-23, 84765
2016-07-26, 96182
2016-07-27, 67215
2016-07-28, 69879
2016-08-01, 83670
2016-08-02, 87962
2016-08-04, 100000
2016-08-05, 87633
2016-08-08, 92187
2016-08-09, 93239
2016-08-10, 76438
2016-08-11, 84026
2016-08-12, 81281
2016-08-15, 60919
2016-08-16, 84340
2016-08-17, 82387
2016-08-18, 79581
2016-08-19, 96575
2016-08-20, 75714
2016-08-22, 93678
2016-08-23, 95166
2016-08-24, 75866
2016-08-25, 75615
2016-08-26, 74244
2016-08-27, 87411
2016-08-29, 80208
2016-08-30, 87138
2016-08-31, 87351
2016-09-01, 83476
2016-09-02, 90616
2016-09-03, 79724
2016-09-05, 86878
2016-09-06, 73197
2016-09-07, 90588
2016-09-08, 86003
2016-09-09, 92165
2016-09-10, 81506
2016-09-12, 81812
2016-09-13, 81374
2016-09-14, 98710
2016-09-15, 84842
2016-09-16, 89458
2016-09-19, 80365
2016-09-20, 81653
2016-09-21, 87485
2016-09-22, 85872
2016-09-23, 85748
2016-09-24, 94752
2016-09-25, 85714
2016-09-26, 86307
2016-09-27, 73983
2016-09-28, 88021
2016-09-29, 83607
2016-09-30, 90112
2016-10-01, 104819
2016-10-04, 77234
2016-10-05, 84119
2016-10-06, 86315
2016-10-07, 89181
2016-10-08, 85570
2016-10-09, 110267
2016-10-10, 88401
2016-10-11, 89926
2016-10-12, 93849
2016-10-13, 85027
2016-10-14, 87337
2016-10-15, 76597
2016-10-17, 94117
2016-10-18, 85782
2016-10-19, 91193
2016-10-20, 94984
2016-10-21, 97809
2016-10-22, 94900
2016-10-24, 110705
2016-10-25, 82785
2016-10-26, 82008
2016-10-27, 98965
2016-10-28, 88267
2016-10-29, 88329
2016-10-31, 86709
2016-11-01, 80032
2016-11-02, 83302
2016-11-03, 96150
2016-11-04, 80091
2016-11-08, 91231
2016-11-09, 90263
2016-11-10, 88500
2016-11-11, 80634
2016-11-12, 111038
2016-11-13, 106821
2016-11-15, 95014
2016-11-16, 85896
2016-11-17, 85226
2016-11-18, 83962
2016-11-19, 94294
2016-11-20, 81887
2016-11-21, 96774
2016-11-22, 80526
2016-11-23, 89348
2016-11-24, 85143
2016-11-25, 86901
2016-11-26, 91176
2016-11-28, 104365
2016-11-29, 86836
2016-11-30, 84551
2016-12-01, 83090
2016-12-02, 88248
2016-12-03, 107142
2016-12-04, 148437
2016-12-05, 88223
2016-12-06, 88268
2016-12-07, 83269
2016-12-08, 90566
2016-12-09, 84488
2016-12-10, 88730
2016-12-11, 77160
2016-12-12, 107602
2016-12-13, 89335
2016-12-14, 94574
2016-12-15, 87039
2016-12-16, 86630
2016-12-17, 58875
2016-12-19, 121686
2016-12-22, 95852
2016-12-27, 104320
2017-01-06, 91935
2017-01-08, 76923
2017-01-09, 77333
2017-01-10, 89879
2017-01-12, 96795
2017-01-13, 76514
2017-01-15, 74125
2017-01-16, 72980
2017-01-17, 99086
2017-01-18, 88874
2017-01-19, 87064
2017-01-20, 92819
2017-01-21, 96862
2017-01-24, 85481
2017-01-25, 91221
2017-01-26, 86227
2017-01-27, 94773
2017-01-28, 85006
2017-01-31, 93992
2017-02-01, 83512
2017-02-02, 88910
2017-02-03, 83775
2017-02-04, 103709
2017-02-06, 82783
2017-02-07, 100000
2017-02-08, 84923
2017-02-09, 90318
2017-02-10, 101293
2017-02-11, 105605
2017-02-13, 93033
2017-02-14, 107588
2017-02-15, 95535
2017-02-16, 89914
2017-02-17, 91285
2017-02-18, 90340
2017-02-20, 96788
2017-02-21, 109024
2017-02-22, 98162
2017-02-23, 92506
2017-02-24, 90839
2017-02-25, 85127
2017-02-26, 85526
2017-02-27, 90841
2017-02-28, 97402
2017-03-01, 90709
2017-03-02, 88689
2017-03-03, 67734
2017-03-04, 102090
2017-03-06, 78481
2017-03-07, 97058
2017-03-08, 102627
2017-03-09, 90121
2017-03-10, 87935
2017-03-12, 93589
2017-03-13, 101020
2017-03-14, 95072
2017-03-15, 96949
2017-03-16, 97353
2017-03-17, 91071
2017-03-18, 116460
2017-03-20, 84982
2017-03-21, 104117
2017-03-22, 89716
2017-03-23, 86386
2017-03-24, 94926
2017-03-25, 87339
2017-03-27, 105045
2017-03-28, 85561
2017-03-29, 99045
2017-03-30, 94193
2017-03-31, 86851
2017-04-01, 66666
2017-04-03, 84949
2017-04-04, 96829
2017-04-05, 90714
2017-04-06, 88573
2017-04-07, 81778
2017-04-08, 84971
2017-04-10, 91314
2017-04-11, 85839
2017-04-12, 85657
