2013-04-13, 56312
2013-04-14, 66544
2013-04-15, 60965
2013-04-16, 63004
2013-04-17, 65114
2013-04-18, 59676
2013-04-19, 60065
2013-04-20, 61587
2013-04-21, 51389
2013-04-22, 54066
2013-04-23, 58792
2013-04-24, 62491
2013-04-25, 59393
2013-04-26, 56746
2013-04-27, 60917
2013-04-28, 78134
2013-04-29, 59952
2013-04-30, 59236
2013-05-01, 62916
2013-05-02, 60152
2013-05-03, 57849
2013-05-04, 59978
2013-05-05, 53300
2013-05-06, 67877
2013-05-07, 59667
2013-05-08, 59925
2013-05-09, 60695
2013-05-10, 58284
2013-05-11, 59683
2013-05-12, 46225
2013-05-13, 51327
2013-05-14, 69997
2013-05-15, 63487
2013-05-16, 60261
2013-05-17, 58501
2013-05-18, 70969
2013-05-19, 60350
2013-05-20, 63510
2013-05-21, 60647
2013-05-22, 63559
2013-05-23, 63200
2013-05-24, 59092
2013-05-25, 59845
2013-05-26, 62506
2013-05-27, 48299
2013-05-28, 63677
2013-05-29, 59018
2013-05-30, 57509
2013-05-31, 59533
2013-06-01, 60932
2013-06-02, 65735
2013-06-03, 64525
2013-06-04, 61065
2013-06-05, 65447
2013-06-06, 57707
2013-06-07, 62506
2013-06-08, 67942
2013-06-09, 65433
2013-06-10, 59887
2013-06-11, 58643
2013-06-12, 62871
2013-06-13, 60865
2013-06-14, 61601
2013-06-15, 64684
2013-06-16, 62048
2013-06-17, 63212
2013-06-18, 64552
2013-06-19, 61707
2013-06-20, 61911
2013-06-21, 58609
2013-06-22, 60422
2013-06-23, 49802
2013-06-24, 61119
2013-06-25, 58912
2013-06-26, 68254
2013-06-27, 66095
2013-06-28, 63427
2013-06-29, 59624
2013-06-30, 60672
2013-07-01, 71259
2013-07-02, 67908
2013-07-03, 60809
2013-07-04, 60941
2013-07-05, 59163
2013-07-06, 62005
2013-07-08, 48026
2013-07-09, 59115
2013-07-10, 61166
2013-07-11, 64878
2013-07-12, 64028
2013-07-13, 71226
2013-07-14, 60714
2013-07-15, 52212
2013-07-16, 69118
2013-07-17, 61235
2013-07-18, 60332
2013-07-19, 62294
2013-07-20, 79533
2013-07-21, 67083
2013-07-22, 39587
2013-07-23, 59952
2013-07-24, 59974
2013-07-25, 66308
2013-07-26, 58290
2013-07-27, 74565
2013-07-29, 62380
2013-07-30, 72531
2013-07-31, 66036
2013-08-01, 67669
2013-08-02, 62759
2013-08-03, 63432
2013-08-04, 71853
2013-08-05, 71061
2013-08-06, 69263
2013-08-07, 69872
2013-08-08, 68826
2013-08-09, 64017
2013-08-10, 62383
2013-08-11, 58899
2013-08-12, 59328
2013-08-13, 70244
2013-08-14, 63756
2013-08-15, 60214
2013-08-16, 62796
2013-08-17, 63814
2013-08-18, 50132
2013-08-19, 66721
2013-08-20, 67712
2013-08-21, 66319
2013-08-22, 64391
2013-08-23, 62798
2013-08-24, 63094
2013-08-25, 57015
2013-08-26, 60978
2013-08-27, 59017
2013-08-28, 63860
2013-08-29, 62687
2013-08-30, 63411
2013-08-31, 70366
2013-09-01, 66765
2013-09-02, 55626
2013-09-03, 62814
2013-09-04, 66401
2013-09-05, 64721
2013-09-06, 57908
2013-09-07, 57859
2013-09-08, 52675
2013-09-09, 66751
2013-09-10, 61685
2013-09-11, 65665
2013-09-12, 64191
2013-09-13, 66592
2013-09-14, 57768
2013-09-16, 64740
2013-09-17, 64029
2013-09-18, 66823
2013-09-19, 62516
2013-09-20, 58965
2013-09-21, 60506
2013-09-22, 67431
2013-09-23, 63450
2013-09-24, 75298
2013-09-25, 63988
2013-09-26, 64742
2013-09-27, 59961
2013-09-28, 62619
2013-09-29, 60657
2013-09-30, 57831
2013-10-01, 64002
2013-10-02, 60735
2013-10-03, 62732
2013-10-04, 64185
2013-10-05, 59339
2013-10-06, 63955
2013-10-07, 67263
2013-10-08, 67401
2013-10-09, 64071
2013-10-10, 63607
2013-10-11, 63552
2013-10-12, 68731
2013-10-13, 53510
2013-10-14, 62371
2013-10-15, 61054
2013-10-16, 67613
2013-10-17, 67614
2013-10-18, 63594
2013-10-19, 59907
2013-10-20, 56927
2013-10-21, 58633
2013-10-22, 62316
2013-10-23, 64916
2013-10-24, 64878
2013-10-25, 61945
2013-10-26, 62704
2013-10-27, 57107
2013-10-28, 65359
2013-10-29, 61739
2013-10-30, 67361
2013-10-31, 64156
2013-11-01, 61769
2013-11-02, 59885
2013-11-03, 68025
2013-11-04, 65738
2013-11-05, 56977
2013-11-06, 62818
2013-11-07, 68208
2013-11-08, 59820
2013-11-09, 65481
2013-11-10, 58362
2013-11-11, 189617
2013-11-12, 63268
2013-11-13, 67650
2013-11-14, 64189
2013-11-15, 62628
2013-11-16, 61397
2013-11-17, 67726
2013-11-18, 64856
2013-11-19, 71497
2013-11-20, 68530
2013-11-21, 68089
2013-11-22, 67066
2013-11-23, 66135
2013-11-24, 60923
2013-11-25, 61131
2013-11-26, 63823
2013-11-27, 62932
2013-11-28, 61565
2013-11-29, 59761
2013-11-30, 66127
2013-12-02, 64204
2013-12-03, 69394
2013-12-04, 64607
2013-12-05, 65761
2013-12-06, 65356
2013-12-07, 62550
2013-12-08, 65559
2013-12-09, 69777
2013-12-10, 66533
2013-12-11, 66467
2013-12-12, 66786
2013-12-13, 63731
2013-12-14, 69733
2013-12-15, 75161
2013-12-16, 67862
2013-12-17, 66594
2013-12-18, 71207
2013-12-19, 67971
2013-12-20, 57093
2013-12-22, 55951
2013-12-24, 98947
2013-12-27, 57851
2014-01-02, 74004
2014-01-03, 78846
2014-01-05, 71884
2014-01-07, 80724
2014-01-08, 68538
2014-01-09, 71192
2014-01-10, 69265
2014-01-11, 67510
2014-01-12, 70386
2014-01-13, 59912
2014-01-14, 70242
2014-01-15, 69805
2014-01-16, 63546
2014-01-17, 63243
2014-01-18, 59377
2014-01-19, 57787
2014-01-20, 62481
2014-01-21, 71095
2014-01-22, 64888
2014-01-23, 65289
2014-01-24, 70867
2014-01-25, 68649
2014-01-26, 68035
2014-01-27, 66937
2014-01-28, 67500
2014-01-29, 67185
2014-01-30, 58699
2014-01-31, 68981
2014-02-01, 58486
2014-02-02, 71994
2014-02-03, 66441
2014-02-04, 65186
2014-02-05, 68207
2014-02-06, 68329
2014-02-07, 65141
2014-02-08, 67297
2014-02-09, 62501
2014-02-10, 55436
2014-02-11, 69502
2014-02-12, 66612
2014-02-13, 67787
2014-02-14, 65363
2014-02-15, 63798
2014-02-16, 77143
2014-02-17, 72043
2014-02-18, 72403
2014-02-19, 65819
2014-02-20, 62526
2014-02-21, 65818
2014-02-22, 72581
2014-02-23, 59916
2014-02-24, 64652
2014-02-25, 67484
2014-02-26, 68182
2014-02-27, 67477
2014-02-28, 62165
2014-03-01, 63058
2014-03-02, 65229
2014-03-03, 62997
2014-03-04, 74211
2014-03-05, 69654
2014-03-06, 66423
2014-03-07, 68088
2014-03-08, 68728
2014-03-09, 73158
2014-03-10, 62152
2014-03-11, 72153
2014-03-12, 68929
2014-03-13, 63342
2014-03-14, 64962
2014-03-15, 58614
2014-03-16, 90769
2014-03-17, 68957
2014-03-18, 63195
2014-03-19, 66998
2014-03-20, 68682
2014-03-21, 68871
2014-03-22, 75079
2014-03-23, 68167
2014-03-24, 72431
2014-03-25, 70587
2014-03-26, 68280
2014-03-27, 67260
2014-03-28, 64958
2014-03-29, 65711
2014-03-30, 47048
2014-03-31, 69555
2014-04-01, 70491
2014-04-02, 67746
2014-04-03, 64896
2014-04-04, 65402
2014-04-05, 65499
2014-04-06, 100058
2014-04-07, 70270
2014-04-08, 68997
2014-04-09, 71510
2014-04-10, 66809
2014-04-11, 70017
2014-04-12, 69086
2014-04-13, 63831
2014-04-14, 73450
2014-04-15, 69828
2014-04-16, 70449
2014-04-17, 67684
2014-04-18, 78748
2014-04-19, 45454
2014-04-20, 48387
2014-04-21, 68289
2014-04-22, 70129
2014-04-23, 64568
2014-04-24, 69401
2014-04-25, 70342
2014-04-27, 69424
2014-04-28, 66127
2014-04-29, 71832
2014-04-30, 66769
2014-05-01, 71225
2014-05-02, 69575
2014-05-03, 71257
2014-05-04, 64871
2014-05-05, 66409
2014-05-06, 71611
2014-05-07, 71165
2014-05-08, 69508
2014-05-09, 64606
2014-05-10, 64846
2014-05-11, 65041
2014-05-12, 77038
2014-05-13, 74468
2014-05-14, 71501
2014-05-15, 64149
2014-05-16, 65885
2014-05-17, 69322
2014-05-18, 67848
2014-05-19, 65330
2014-05-20, 73222
2014-05-21, 71796
2014-05-22, 69512
2014-05-23, 68900
2014-05-24, 61931
2014-05-25, 72087
2014-05-26, 60013
2014-05-27, 66921
2014-05-28, 69160
2014-05-29, 67599
2014-05-30, 65421
2014-05-31, 71117
2014-06-01, 69574
2014-06-02, 71477
2014-06-03, 68459
2014-06-04, 70402
2014-06-05, 64895
2014-06-06, 65105
2014-06-07, 69226
2014-06-08, 77496
2014-06-09, 71886
2014-06-11, 67182
2014-06-12, 69451
2014-06-13, 67813
2014-06-14, 62805
2014-06-15, 67187
2014-06-16, 69558
2014-06-17, 65321
2014-06-18, 69548
2014-06-19, 66774
2014-06-20, 70570
2014-06-21, 65926
2014-06-22, 70638
2014-06-23, 66450
2014-06-24, 73419
2014-06-25, 67926
2014-06-26, 71252
2014-06-27, 65338
2014-06-28, 58181
2014-06-29, 78740
2014-06-30, 68067
2014-07-01, 78997
2014-07-02, 68319
2014-07-03, 70537
2014-07-04, 60675
2014-07-05, 73374
2014-07-07, 61683
2014-07-08, 69909
2014-07-10, 69675
2014-07-11, 63840
2014-07-12, 64734
2014-07-13, 57178
2014-07-14, 65910
2014-07-15, 97459
2014-07-16, 85032
2014-07-17, 69275
2014-07-18, 64334
2014-07-19, 57518
2014-07-20, 69423
2014-07-21, 104615
2014-07-22, 77721
2014-07-23, 74554
2014-07-24, 76353
2014-07-25, 80748
2014-07-26, 78481
2014-07-28, 73151
2014-07-29, 75810
2014-07-30, 71574
2014-07-31, 71602
2014-08-01, 76623
2014-08-02, 63702
2014-08-03, 71857
2014-08-04, 102360
2014-08-05, 73290
2014-08-06, 79412
2014-08-07, 76577
2014-08-08, 77096
2014-08-09, 75671
2014-08-10, 74010
2014-08-11, 71288
2014-08-12, 77107
2014-08-13, 73868
2014-08-14, 73301
2014-08-15, 73937
2014-08-16, 68321
2014-08-17, 64272
2014-08-18, 78846
2014-08-19, 75632
2014-08-20, 75426
2014-08-21, 71574
2014-08-22, 70653
2014-08-23, 69195
2014-08-24, 61591
2014-08-25, 64455
2014-08-26, 75700
2014-08-27, 77075
2014-08-28, 70586
2014-08-29, 69915
2014-08-30, 64255
2014-08-31, 59498
2014-09-01, 72356
2014-09-02, 74728
2014-09-03, 74593
2014-09-04, 72889
2014-09-05, 70081
2014-09-06, 67834
2014-09-07, 73095
2014-09-08, 74818
2014-09-09, 77600
2014-09-10, 71194
2014-09-11, 69492
2014-09-12, 67537
2014-09-13, 76786
2014-09-14, 81961
2014-09-15, 70720
2014-09-16, 77056
2014-09-18, 71506
2014-09-19, 72052
2014-09-20, 72467
2014-09-21, 71062
2014-09-22, 70680
2014-09-23, 75218
2014-09-24, 72750
2014-09-25, 71380
2014-09-26, 70158
2014-09-27, 68517
2014-09-28, 66929
2014-09-29, 74134
2014-09-30, 71838
2014-10-01, 72915
2014-10-02, 70538
2014-10-03, 70852
2014-10-04, 73204
2014-10-05, 71799
2014-10-06, 73390
2014-10-07, 73695
2014-10-08, 71411
2014-10-09, 71319
2014-10-10, 71025
2014-10-13, 71445
2014-10-14, 74984
2014-10-15, 74454
2014-10-16, 69898
2014-10-17, 68763
2014-10-18, 52274
2014-10-20, 78673
2014-10-21, 76477
2014-10-22, 71292
2014-10-23, 74031
2014-10-24, 68945
2014-10-25, 78988
2014-10-26, 72033
2014-10-27, 67077
2014-10-28, 75202
2014-10-29, 71230
2014-10-30, 69180
2014-10-31, 68418
2014-11-01, 69914
2014-11-02, 50254
2014-11-03, 73236
2014-11-04, 73763
2014-11-05, 74472
2014-11-06, 72931
2014-11-07, 70652
2014-11-08, 63031
2014-11-09, 65931
2014-11-10, 56001
2014-11-11, 70916
2014-11-12, 75376
2014-11-13, 72634
2014-11-14, 73328
2014-11-15, 77891
2014-11-16, 69875
2014-11-17, 71609
2014-11-18, 83816
2014-11-19, 72447
2014-11-20, 70949
2014-11-21, 70764
2014-11-22, 74714
2014-11-23, 70334
2014-11-24, 76336
2014-11-25, 73524
2014-11-26, 72909
2014-11-27, 74735
2014-11-28, 74476
2014-11-29, 79115
2014-11-30, 77316
2014-12-01, 67886
2014-12-02, 74251
2014-12-03, 77585
2014-12-04, 72510
2014-12-05, 71250
2014-12-06, 67508
2014-12-07, 72475
2014-12-08, 76875
2014-12-09, 73744
2014-12-10, 72301
2014-12-11, 73818
2014-12-12, 74447
2014-12-13, 68959
2014-12-15, 70276
2014-12-16, 74412
2014-12-17, 79392
2014-12-18, 70219
2014-12-19, 72590
2014-12-20, 44339
2014-12-21, 100526
2014-12-22, 62075
2014-12-29, 77610
2014-12-31, 96250
2015-01-03, 56123
2015-01-06, 62336
2015-01-08, 84301
2015-01-09, 84598
2015-01-10, 64002
2015-01-11, 61590
2015-01-12, 64948
2015-01-13, 82093
2015-01-14, 74236
2015-01-15, 70409
2015-01-16, 67860
2015-01-17, 74987
2015-01-19, 62385
2015-01-20, 77893
2015-01-21, 73866
2015-01-22, 70080
2015-01-23, 70359
2015-01-25, 74773
2015-01-26, 72404
2015-01-27, 75683
2015-01-28, 80655
2015-01-29, 72839
2015-01-30, 77482
2015-01-31, 75573
2015-02-01, 87455
2015-02-02, 81593
2015-02-03, 82832
2015-02-04, 79454
2015-02-05, 76715
2015-02-06, 71720
2015-02-07, 68149
2015-02-08, 50681
2015-02-09, 85570
2015-02-10, 77578
2015-02-11, 77048
2015-02-12, 77474
2015-02-13, 68259
2015-02-14, 75330
2015-02-15, 90067
2015-02-16, 81370
2015-02-17, 77996
2015-02-18, 86027
2015-02-19, 71580
2015-02-20, 67253
2015-02-22, 73333
2015-02-23, 73846
2015-02-24, 78720
2015-02-25, 76161
2015-02-26, 79494
2015-02-27, 71954
2015-02-28, 74967
2015-03-01, 64903
2015-03-02, 72192
2015-03-03, 80532
2015-03-04, 77379
2015-03-05, 77531
2015-03-06, 79180
2015-03-07, 89648
2015-03-08, 74319
2015-03-09, 87315
2015-03-10, 91274
2015-03-11, 81139
2015-03-12, 78231
2015-03-13, 78878
2015-03-14, 62085
2015-03-15, 88235
2015-03-16, 77688
2015-03-17, 85585
2015-03-18, 79388
2015-03-19, 76880
2015-03-20, 71286
2015-03-21, 72518
2015-03-22, 82849
2015-03-23, 80003
2015-03-24, 84269
2015-03-25, 77574
2015-03-26, 76712
2015-03-27, 78629
2015-03-28, 83365
2015-03-30, 72920
2015-03-31, 78927
2015-04-01, 83207
2015-04-02, 79090
2015-04-03, 76390
2015-04-05, 63157
2015-04-06, 49193
2015-04-07, 72865
2015-04-08, 76481
2015-04-09, 84967
2015-04-10, 86421
2015-04-11, 85085
2015-04-12, 66071
2015-04-13, 84019
2015-04-14, 82254
2015-04-15, 79237
2015-04-16, 82205
2015-04-17, 77577
2015-04-18, 79482
2015-04-19, 82834
2015-04-20, 81683
2015-04-21, 81463
2015-04-22, 82937
2015-04-23, 80980
2015-04-24, 80156
2015-04-25, 70672
2015-04-26, 80701
2015-04-27, 76441
2015-04-28, 81902
2015-04-29, 80529
2015-04-30, 86992
2015-05-01, 79946
2015-05-02, 69444
2015-05-03, 62284
2015-05-04, 71061
2015-05-05, 80401
2015-05-06, 84584
2015-05-07, 80396
2015-05-08, 75648
2015-05-09, 85912
2015-05-10, 79787
2015-05-11, 83997
2015-05-12, 84816
2015-05-13, 82591
2015-05-14, 78526
2015-05-15, 74416
2015-05-16, 72514
2015-05-17, 72139
2015-05-18, 64754
2015-05-19, 87737
2015-05-20, 81247
2015-05-21, 79104
2015-05-22, 78002
2015-05-23, 81506
2015-05-24, 82822
2015-05-25, 73652
2015-05-26, 85541
2015-05-27, 82410
2015-05-28, 81741
2015-05-29, 80934
2015-05-30, 85742
2015-05-31, 87826
2015-06-01, 82735
2015-06-02, 80527
2015-06-03, 79950
2015-06-04, 80433
2015-06-05, 79740
2015-06-06, 79568
2015-06-07, 78316
2015-06-08, 74624
2015-06-09, 86505
2015-06-10, 84500
2015-06-11, 80605
2015-06-12, 80063
2015-06-13, 81279
2015-06-14, 80264
2015-06-15, 74281
2015-06-16, 79311
2015-06-17, 82351
2015-06-18, 80312
2015-06-19, 77958
2015-06-20, 80178
2015-06-21, 70524
2015-06-22, 76669
2015-06-23, 78098
2015-06-24, 85315
2015-06-25, 73553
2015-06-26, 78578
2015-06-27, 73358
2015-06-29, 76388
2015-06-30, 79414
2015-07-01, 81286
2015-07-02, 79881
2015-07-03, 79909
2015-07-04, 80121
2015-07-05, 82468
2015-07-06, 67657
2015-07-07, 86489
2015-07-08, 90588
2015-07-09, 79492
2015-07-10, 82335
2015-07-11, 77073
2015-07-12, 68666
2015-07-13, 77683
2015-07-14, 90098
2015-07-15, 80652
2015-07-16, 85304
2015-07-17, 63400
2015-07-18, 105449
2015-07-19, 97423
2015-07-20, 98331
2015-07-21, 74775
2015-07-22, 81382
2015-07-23, 93748
2015-07-24, 80712
2015-07-25, 98128
2015-07-26, 75373
2015-07-27, 79069
2015-07-28, 78018
2015-07-29, 101835
2015-07-30, 87277
2015-07-31, 81268
2015-08-02, 90948
2015-08-03, 79970
2015-08-04, 105023
2015-08-05, 92569
2015-08-06, 83405
2015-08-07, 80901
2015-08-08, 100000
2015-08-09, 88118
2015-08-10, 80269
2015-08-11, 88093
2015-08-12, 90696
2015-08-13, 80508
2015-08-14, 88187
2015-08-15, 101442
2015-08-16, 77219
2015-08-17, 83253
2015-08-18, 92906
2015-08-19, 84200
2015-08-20, 85340
2015-08-21, 88456
2015-08-22, 95405
2015-08-23, 83482
2015-08-24, 82318
2015-08-25, 93293
2015-08-26, 87381
2015-08-27, 81920
2015-08-28, 87560
2015-08-29, 81404
2015-08-30, 83461
2015-08-31, 89314
2015-09-01, 85223
2015-09-02, 91302
2015-09-03, 83321
2015-09-04, 77248
2015-09-05, 75068
2015-09-06, 101785
2015-09-07, 81949
2015-09-08, 89933
2015-09-09, 87917
2015-09-10, 82262
2015-09-11, 86993
2015-09-12, 83589
2015-09-13, 91816
2015-09-14, 80525
2015-09-15, 87744
2015-09-16, 88723
2015-09-17, 87508
2015-09-18, 85456
2015-09-19, 77871
2015-09-20, 64432
2015-09-21, 87695
2015-09-22, 90912
2015-09-23, 83755
2015-09-24, 84919
2015-09-25, 81061
2015-09-26, 88634
2015-09-27, 107812
2015-09-28, 79621
2015-09-29, 82465
2015-09-30, 89842
2015-10-01, 89195
2015-10-02, 80219
2015-10-03, 78777
2015-10-04, 74418
2015-10-05, 83575
2015-10-06, 86485
2015-10-07, 89129
2015-10-08, 84694
2015-10-09, 80596
2015-10-10, 70385
2015-10-11, 49090
2015-10-12, 93550
2015-10-13, 92068
2015-10-14, 87025
2015-10-15, 83372
2015-10-16, 80385
2015-10-17, 78632
2015-10-19, 87577
2015-10-20, 78716
2015-10-21, 91700
2015-10-22, 84700
2015-10-23, 84217
2015-10-24, 82722
2015-10-25, 91290
2015-10-26, 87757
2015-10-27, 92660
2015-10-28, 88384
2015-10-29, 89390
2015-10-30, 78017
2015-10-31, 76767
2015-11-01, 57142
2015-11-02, 90255
2015-11-03, 84836
2015-11-04, 91645
2015-11-05, 83981
2015-11-06, 80924
2015-11-07, 84900
2015-11-08, 87061
2015-11-09, 94381
2015-11-10, 82557
2015-11-11, 87649
2015-11-12, 86148
2015-11-13, 83778
2015-11-14, 80557
2015-11-15, 89650
2015-11-16, 88446
2015-11-17, 87154
2015-11-18, 87844
2015-11-19, 88172
2015-11-20, 82406
2015-11-21, 87066
2015-11-22, 89583
2015-11-23, 81962
2015-11-24, 82117
2015-11-25, 90225
2015-11-26, 86472
2015-11-27, 84783
2015-11-28, 81495
2015-11-29, 75685
2015-11-30, 80528
2015-12-01, 89842
2015-12-02, 85381
2015-12-03, 87258
2015-12-04, 84465
2015-12-05, 77458
2015-12-06, 90967
2015-12-07, 91868
2015-12-08, 88634
2015-12-09, 87795
2015-12-10, 85669
2015-12-11, 83217
2015-12-12, 77190
2015-12-13, 84155
2015-12-14, 72251
2015-12-15, 83031
2015-12-16, 86153
2015-12-17, 89800
2015-12-18, 89304
2015-12-19, 79106
2015-12-21, 77275
2015-12-22, 87998
2015-12-23, 90325
2015-12-26, 99519
2015-12-28, 111413
2015-12-29, 142962
2015-12-30, 77777
2015-12-31, 106944
2016-01-01, 72272
2016-01-04, 76545
2016-01-05, 92656
2016-01-06, 71210
2016-01-08, 87309
2016-01-10, 91176
2016-01-11, 81956
2016-01-12, 95179
2016-01-13, 90326
2016-01-14, 86892
2016-01-15, 84175
2016-01-16, 79200
2016-01-18, 78301
2016-01-19, 91762
2016-01-20, 88800
2016-01-21, 84732
2016-01-22, 86556
2016-01-23, 89902
2016-01-24, 89788
2016-01-25, 77723
2016-01-26, 90187
2016-01-27, 89357
2016-01-28, 86892
2016-01-29, 90768
2016-01-30, 89108
2016-01-31, 74733
2016-02-01, 80473
2016-02-02, 82584
2016-02-03, 89099
2016-02-04, 81625
2016-02-05, 85284
2016-02-06, 84649
2016-02-07, 73021
2016-02-08, 80228
2016-02-09, 91898
2016-02-10, 87846
2016-02-11, 85020
2016-02-12, 84621
2016-02-13, 83013
2016-02-15, 90338
2016-02-16, 84908
2016-02-17, 90258
2016-02-18, 86748
2016-02-19, 83029
2016-02-20, 82204
2016-02-21, 90767
2016-02-22, 89606
2016-02-23, 94480
2016-02-24, 92990
2016-02-25, 86748
2016-02-26, 82253
2016-02-27, 79720
2016-02-28, 90614
2016-02-29, 82223
2016-03-01, 81651
2016-03-02, 94707
2016-03-03, 88320
2016-03-04, 86079
2016-03-05, 85870
2016-03-06, 94970
2016-03-07, 85516
2016-03-08, 94128
2016-03-09, 89438
2016-03-10, 86452
2016-03-11, 81471
2016-03-12, 84269
2016-03-14, 95224
2016-03-15, 85481
2016-03-16, 93177
2016-03-17, 89186
2016-03-18, 82322
2016-03-19, 86604
2016-03-20, 81226
2016-03-21, 81445
2016-03-22, 86119
2016-03-23, 90327
2016-03-24, 83908
2016-03-25, 81153
2016-03-26, 85465
2016-03-28, 71606
2016-03-29, 88819
2016-03-30, 81261
2016-03-31, 86908
2016-04-01, 94382
2016-04-02, 78309
2016-04-03, 97728
2016-04-04, 93346
2016-04-05, 90490
2016-04-06, 92358
2016-04-07, 88682
2016-04-08, 81668
2016-04-09, 83211
2016-04-10, 98760
2016-04-11, 82476
2016-04-12, 86099
2016-04-13, 91101
2016-04-14, 90074
2016-04-15, 84046
2016-04-16, 80232
2016-04-17, 64179
2016-04-18, 82231
2016-04-19, 89046
2016-04-20, 87727
2016-04-21, 87955
2016-04-22, 83863
2016-04-23, 87815
2016-04-24, 87883
2016-04-25, 86087
2016-04-26, 85301
2016-04-27, 89674
2016-04-28, 85978
2016-04-29, 82158
2016-04-30, 78010
2016-05-01, 89952
2016-05-02, 90111
2016-05-03, 85981
2016-05-04, 88485
2016-05-05, 83441
2016-05-06, 78790
2016-05-07, 88000
2016-05-08, 69461
2016-05-09, 81225
2016-05-10, 86707
2016-05-11, 90218
2016-05-12, 88567
2016-05-13, 81758
2016-05-14, 85032
2016-05-15, 100000
2016-05-16, 90244
2016-05-17, 87399
2016-05-18, 89117
2016-05-19, 86765
2016-05-20, 85836
2016-05-21, 75787
2016-05-22, 82109
2016-05-23, 77563
2016-05-24, 91060
2016-05-25, 88575
2016-05-26, 85562
2016-05-27, 85130
2016-05-28, 85214
2016-05-29, 83754
2016-05-30, 84571
2016-05-31, 87213
2016-06-01, 83718
2016-06-02, 85950
2016-06-03, 80092
2016-06-04, 79229
2016-06-05, 66843
2016-06-06, 78256
2016-06-07, 85190
2016-06-08, 77430
2016-06-09, 82424
2016-06-10, 84831
2016-06-11, 85436
2016-06-12, 79206
2016-06-13, 86960
2016-06-14, 89995
2016-06-15, 83352
2016-06-16, 85685
2016-06-17, 81127
2016-06-18, 87903
2016-06-19, 72505
2016-06-20, 85021
2016-06-21, 85301
2016-06-22, 90117
2016-06-23, 79778
2016-06-24, 89500
2016-06-26, 75744
2016-06-27, 85949
2016-06-28, 91161
2016-06-29, 80299
2016-06-30, 85388
2016-07-01, 81802
2016-07-02, 85658
2016-07-03, 76948
2016-07-04, 93936
2016-07-05, 91749
2016-07-06, 84732
2016-07-07, 86108
2016-07-08, 77962
2016-07-09, 83233
2016-07-10, 89587
2016-07-11, 75666
2016-07-12, 83245
2016-07-13, 95412
2016-07-14, 86100
2016-07-15, 81619
2016-07-16, 70061
2016-07-17, 90214
2016-07-18, 90430
2016-07-19, 97417
2016-07-20, 95570
2016-07-21, 89928
2016-07-22, 83401
2016-07-23, 79590
2016-07-24, 82692
2016-07-25, 84089
2016-07-26, 93981
2016-07-27, 89157
2016-07-28, 93288
2016-07-29, 85963
2016-07-30, 71590
2016-07-31, 64043
2016-08-01, 97025
2016-08-02, 89066
2016-08-03, 89801
2016-08-04, 91407
2016-08-05, 79884
2016-08-06, 94848
2016-08-08, 89853
2016-08-09, 88512
2016-08-10, 87093
2016-08-11, 92491
2016-08-12, 85102
2016-08-13, 95201
2016-08-14, 70633
2016-08-15, 82683
2016-08-16, 87208
2016-08-17, 86582
2016-08-18, 86309
2016-08-19, 88347
2016-08-20, 88852
2016-08-21, 82439
2016-08-22, 84261
2016-08-23, 92685
2016-08-24, 85996
2016-08-25, 83566
2016-08-26, 85246
2016-08-27, 79250
2016-08-28, 81563
2016-08-29, 79417
2016-08-30, 88848
2016-08-31, 88622
