2013-04-30, 62477
2013-05-01, 65051
2013-05-02, 63586
2013-05-03, 60957
2013-05-04, 59978
2013-05-05, 58195
2013-05-06, 71097
2013-05-07, 63060
2013-05-08, 64100
2013-05-09, 61428
2013-05-10, 61762
2013-05-11, 59683
2013-05-12, 55833
2013-05-13, 59985
2013-05-14, 69997
2013-05-15, 65113
2013-05-16, 66854
2013-05-17, 62428
2013-05-18, 70969
2013-05-19, 64124
2013-05-20, 65638
2013-05-21, 61959
2013-05-22, 64030
2013-05-23, 64639
2013-05-24, 60982
2013-05-25, 62053
2013-05-26, 62506
2013-05-27, 58824
2013-05-28, 64530
2013-05-29, 63070
2013-05-30, 60312
2013-05-31, 65019
2013-06-01, 61684
2013-06-02, 70208
2013-06-03, 64525
2013-06-04, 65608
2013-06-05, 65632
2013-06-06, 61138
2013-06-07, 64864
2013-06-08, 67942
2013-06-09, 65433
2013-06-10, 61882
2013-06-11, 61491
2013-06-12, 65183
2013-06-13, 64017
2013-06-14, 64287
2013-06-15, 64684
2013-06-16, 66118
2013-06-17, 68016
2013-06-18, 64552
2013-06-19, 64061
2013-06-20, 63731
2013-06-21, 58609
2013-06-22, 60422
2013-06-23, 49802
2013-06-24, 63849
2013-06-25, 58912
2013-06-26, 68254
2013-06-27, 66095
2013-06-28, 65527
2013-06-29, 59624
2013-06-30, 60672
2013-07-01, 71259
2013-07-02, 73711
2013-07-03, 64236
2013-07-04, 63480
2013-07-05, 62526
2013-07-06, 64035
2013-07-08, 59891
2013-07-09, 59115
2013-07-10, 63358
2013-07-11, 69670
2013-07-12, 64028
2013-07-13, 71226
2013-07-14, 60714
2013-07-15, 55159
2013-07-16, 69118
2013-07-17, 61235
2013-07-18, 60665
2013-07-19, 64506
2013-07-20, 79533
2013-07-21, 67083
2013-07-23, 59952
2013-07-24, 60156
2013-07-25, 66308
2013-07-26, 58290
2013-07-27, 74565
2013-07-29, 62380
2013-07-30, 72531
2013-07-31, 66036
2013-08-01, 67669
2013-08-02, 62759
2013-08-03, 63432
2013-08-04, 71853
2013-08-05, 71061
2013-08-06, 69263
2013-08-07, 69872
2013-08-08, 70529
2013-08-09, 67557
2013-08-10, 62383
2013-08-11, 58899
2013-08-12, 62920
2013-08-13, 67581
2013-08-14, 66295
2013-08-15, 63644
2013-08-16, 65792
2013-08-17, 63814
2013-08-18, 62769
2013-08-19, 70101
2013-08-20, 68720
2013-08-21, 70207
2013-08-22, 67910
2013-08-23, 65963
2013-08-24, 63094
2013-08-25, 66773
2013-08-26, 68233
2013-08-27, 63252
2013-08-28, 67856
2013-08-29, 65287
2013-08-30, 65108
2013-08-31, 70366
2013-09-01, 71773
2013-09-02, 57303
2013-09-03, 65463
2013-09-04, 68551
2013-09-05, 68434
2013-09-06, 61577
2013-09-07, 60339
2013-09-08, 56160
2013-09-09, 70464
2013-09-10, 65267
2013-09-11, 68868
2013-09-12, 67125
2013-09-13, 68450
2013-09-14, 57768
2013-09-16, 64740
2013-09-17, 67899
2013-09-18, 69193
2013-09-19, 63429
2013-09-20, 63093
2013-09-21, 59304
2013-09-22, 67431
2013-09-23, 65669
2013-09-24, 75298
2013-09-25, 66182
2013-09-26, 66120
2013-09-27, 64289
2013-09-28, 62619
2013-09-29, 78604
2013-09-30, 62611
2013-10-01, 66739
2013-10-02, 62343
2013-10-03, 64566
2013-10-04, 65066
2013-10-05, 64914
2013-10-06, 63955
2013-10-07, 68511
2013-10-08, 74940
2013-10-09, 66673
2013-10-10, 65579
2013-10-11, 65100
2013-10-12, 68731
2013-10-13, 56054
2013-10-14, 66024
2013-10-15, 61054
2013-10-16, 70579
2013-10-17, 66942
2013-10-18, 65875
2013-10-19, 60956
2013-10-20, 61463
2013-10-21, 64522
2013-10-22, 65109
2013-10-23, 68237
2013-10-24, 67002
2013-10-25, 64664
2013-10-26, 65014
2013-10-27, 57107
2013-10-28, 67264
2013-10-29, 66075
2013-10-30, 68023
2013-10-31, 67996
2013-11-01, 63856
2013-11-02, 62921
2013-11-03, 68025
2013-11-04, 67393
2013-11-05, 60903
2013-11-06, 68597
2013-11-07, 68483
2013-11-08, 63802
2013-11-09, 70317
2013-11-10, 66020
2013-11-11, 189617
2013-11-12, 65554
2013-11-13, 70809
2013-11-14, 66598
2013-11-15, 63382
2013-11-16, 61397
2013-11-17, 67726
2013-11-18, 65866
2013-11-19, 70972
2013-11-20, 68822
2013-11-21, 69654
2013-11-22, 68743
2013-11-23, 66135
2013-11-24, 62139
2013-11-25, 70933
2013-11-26, 66369
2013-11-27, 64764
2013-11-28, 63895
2013-11-29, 65511
2013-11-30, 66127
2013-12-02, 70340
2013-12-03, 72200
2013-12-04, 68813
2013-12-05, 67394
2013-12-06, 68240
2013-12-07, 62550
2013-12-08, 65559
2013-12-09, 69777
2013-12-10, 67884
2013-12-11, 67284
2013-12-12, 67482
2013-12-13, 68462
2013-12-14, 71442
2013-12-15, 75161
2013-12-16, 67862
2013-12-17, 68559
2013-12-18, 71207
2013-12-19, 67971
2013-12-20, 61421
2013-12-22, 67796
2013-12-24, 98947
2013-12-27, 63842
2014-01-02, 74004
2014-01-03, 78846
2014-01-05, 58055
2014-01-07, 80724
2014-01-08, 70758
2014-01-09, 71890
2014-01-10, 70978
2014-01-11, 64206
2014-01-12, 70386
2014-01-13, 65149
2014-01-14, 72074
2014-01-15, 71646
2014-01-16, 66942
2014-01-17, 66005
2014-01-18, 56993
2014-01-19, 57787
2014-01-20, 66437
2014-01-21, 71095
2014-01-22, 67238
2014-01-23, 65880
2014-01-24, 70867
2014-01-25, 65227
2014-01-26, 71091
2014-01-27, 69508
2014-01-28, 69458
2014-01-29, 70471
2014-01-30, 62876
2014-01-31, 71747
2014-02-01, 58486
2014-02-02, 71994
2014-02-03, 67785
2014-02-04, 68465
2014-02-05, 69745
2014-02-06, 70746
2014-02-07, 68409
2014-02-08, 67297
2014-02-09, 63797
2014-02-10, 55436
2014-02-11, 71519
2014-02-12, 72580
2014-02-13, 69468
2014-02-14, 65014
2014-02-15, 64808
2014-02-16, 78902
2014-02-17, 72043
2014-02-18, 73860
2014-02-19, 68312
2014-02-20, 64883
2014-02-21, 67918
2014-02-22, 72581
2014-02-23, 59916
2014-02-24, 66478
2014-02-25, 69455
2014-02-26, 69881
2014-02-27, 69248
2014-02-28, 66633
2014-03-01, 63058
2014-03-02, 65229
2014-03-03, 67538
2014-03-04, 74211
2014-03-05, 72674
2014-03-06, 69811
2014-03-07, 69623
2014-03-08, 68728
2014-03-09, 73158
2014-03-10, 65242
2014-03-11, 72153
2014-03-12, 70439
2014-03-13, 69783
2014-03-14, 68465
2014-03-15, 62780
2014-03-16, 90769
2014-03-17, 68893
2014-03-18, 69751
2014-03-19, 71638
2014-03-20, 71129
2014-03-21, 70419
2014-03-22, 75079
2014-03-23, 72306
2014-03-24, 72431
2014-03-25, 70587
2014-03-26, 72703
2014-03-27, 72372
2014-03-28, 69044
2014-03-29, 66701
2014-03-30, 45000
2014-03-31, 69555
2014-04-01, 70357
2014-04-02, 71729
2014-04-03, 68040
2014-04-04, 68874
2014-04-05, 73324
2014-04-06, 100058
2014-04-07, 73024
2014-04-08, 70505
2014-04-09, 72250
2014-04-10, 69230
2014-04-11, 71400
2014-04-12, 69086
2014-04-13, 63831
2014-04-14, 73450
2014-04-15, 72940
2014-04-16, 71340
2014-04-17, 68884
2014-04-18, 78748
2014-04-20, 48387
2014-04-21, 68059
2014-04-22, 70129
2014-04-23, 64568
2014-04-24, 70495
2014-04-25, 74396
2014-04-27, 69424
2014-04-28, 67691
2014-04-29, 75244
2014-04-30, 70610
2014-05-01, 71672
2014-05-02, 71670
2014-05-03, 71257
2014-05-05, 68941
2014-05-06, 72371
2014-05-07, 72308
2014-05-08, 73150
2014-05-09, 68558
2014-05-10, 68585
2014-05-11, 65217
2014-05-12, 77870
2014-05-13, 76081
2014-05-14, 72175
2014-05-15, 67391
2014-05-16, 69093
2014-05-17, 69322
2014-05-18, 69775
2014-05-19, 66706
2014-05-20, 74196
2014-05-21, 74188
2014-05-22, 72590
2014-05-23, 70633
2014-05-24, 64062
2014-05-25, 72087
2014-05-26, 62732
2014-05-27, 69908
2014-05-28, 72002
2014-05-29, 70582
2014-05-30, 71293
2014-05-31, 71117
2014-06-01, 70441
2014-06-02, 71477
2014-06-03, 68459
2014-06-04, 73135
2014-06-05, 68293
2014-06-06, 67398
2014-06-07, 69226
2014-06-08, 77496
2014-06-09, 74595
2014-06-11, 69739
2014-06-12, 71316
2014-06-13, 69879
2014-06-14, 62805
2014-06-15, 67187
2014-06-16, 73577
2014-06-17, 70294
2014-06-18, 71398
2014-06-19, 69216
2014-06-20, 70570
2014-06-21, 65926
2014-06-22, 70638
2014-06-23, 68621
2014-06-24, 75691
2014-06-25, 71303
2014-06-26, 74423
2014-06-27, 72010
2014-06-28, 58181
2014-06-29, 78740
2014-06-30, 73348
2014-07-01, 83469
2014-07-02, 72063
2014-07-03, 71116
2014-07-04, 64918
2014-07-05, 74722
2014-07-07, 61683
2014-07-08, 74528
2014-07-10, 73263
2014-07-11, 65677
2014-07-12, 64734
2014-07-13, 57178
2014-07-14, 70630
2014-07-15, 97459
2014-07-16, 85032
2014-07-17, 69275
2014-07-18, 66850
2014-07-19, 62828
2014-07-20, 75766
2014-07-21, 104615
2014-07-22, 77721
2014-07-23, 74554
2014-07-24, 78433
2014-07-25, 84825
2014-07-26, 78481
2014-07-28, 73151
2014-07-29, 77616
2014-07-30, 71574
2014-07-31, 73216
2014-08-01, 76623
2014-08-02, 63702
2014-08-03, 71857
2014-08-04, 102360
2014-08-05, 73290
2014-08-06, 80647
2014-08-07, 78773
2014-08-08, 77096
2014-08-09, 75671
2014-08-10, 74010
2014-08-11, 74145
2014-08-12, 79258
2014-08-13, 76653
2014-08-14, 76258
2014-08-15, 76067
2014-08-16, 68321
2014-08-17, 64272
2014-08-18, 78846
2014-08-19, 78286
2014-08-20, 78165
2014-08-21, 74160
2014-08-22, 72042
2014-08-23, 70962
2014-08-24, 69887
2014-08-25, 70915
2014-08-26, 75700
2014-08-27, 78867
2014-08-28, 72758
2014-08-29, 73881
2014-08-30, 77650
2014-08-31, 64110
2014-09-01, 77003
2014-09-02, 76769
2014-09-03, 75860
2014-09-04, 75137
2014-09-05, 72407
2014-09-06, 67834
2014-09-07, 73095
2014-09-08, 77134
2014-09-09, 78986
2014-09-10, 74431
2014-09-11, 72721
2014-09-12, 69529
2014-09-13, 79000
2014-09-14, 81961
2014-09-15, 70720
2014-09-16, 79117
2014-09-18, 75744
2014-09-19, 73504
2014-09-20, 75774
2014-09-21, 71062
2014-09-22, 73948
2014-09-23, 77915
2014-09-24, 75304
2014-09-25, 73086
2014-09-26, 72141
2014-09-27, 68517
2014-09-28, 66929
2014-09-29, 77589
2014-09-30, 76707
2014-10-01, 77600
2014-10-02, 72376
2014-10-03, 72834
2014-10-04, 73204
2014-10-05, 71799
2014-10-06, 73390
2014-10-07, 77387
2014-10-08, 72526
2014-10-09, 74706
2014-10-10, 73326
2014-10-13, 72422
2014-10-14, 79207
2014-10-15, 78891
2014-10-16, 75170
2014-10-17, 69960
2014-10-18, 65178
2014-10-20, 78673
2014-10-21, 80024
2014-10-22, 73949
2014-10-23, 75789
2014-10-24, 71926
2014-10-25, 70367
2014-10-26, 72033
2014-10-27, 68805
2014-10-28, 75090
2014-10-29, 74402
2014-10-30, 71946
2014-10-31, 70480
2014-11-01, 75050
2014-11-02, 50254
2014-11-03, 73236
2014-11-04, 75600
2014-11-05, 75431
2014-11-06, 76211
2014-11-07, 70652
2014-11-08, 67183
2014-11-09, 65931
2014-11-10, 56001
2014-11-11, 74142
2014-11-12, 76100
2014-11-13, 73824
2014-11-14, 74613
2014-11-15, 77891
2014-11-16, 69875
2014-11-17, 71609
2014-11-18, 85378
2014-11-19, 76709
2014-11-20, 73540
2014-11-21, 72393
2014-11-22, 74714
2014-11-23, 66781
2014-11-24, 76336
2014-11-25, 78220
2014-11-26, 76092
2014-11-27, 76144
2014-11-28, 75526
2014-11-29, 79115
2014-11-30, 77316
2014-12-01, 75058
2014-12-02, 76590
2014-12-03, 78902
2014-12-04, 75529
2014-12-05, 74459
2014-12-06, 69598
2014-12-07, 93852
2014-12-08, 76875
2014-12-09, 76063
2014-12-10, 72603
2014-12-11, 75453
2014-12-12, 74447
2014-12-13, 68959
2014-12-15, 71780
2014-12-16, 77611
2014-12-17, 79392
2014-12-18, 73256
2014-12-19, 74322
2014-12-21, 100526
2014-12-22, 66343
2014-12-29, 102131
2014-12-31, 96250
2015-01-03, 56123
2015-01-06, 62336
2015-01-08, 84301
2015-01-09, 86657
2015-01-10, 70588
2015-01-11, 75000
2015-01-12, 73787
2015-01-13, 84291
2015-01-14, 78454
2015-01-15, 73482
2015-01-16, 75389
2015-01-17, 77715
2015-01-19, 72800
2015-01-20, 77893
2015-01-21, 78736
2015-01-22, 74440
2015-01-23, 74490
2015-01-25, 74773
2015-01-26, 81395
2015-01-27, 80177
2015-01-28, 81390
2015-01-29, 76041
2015-01-30, 79920
2015-01-31, 78587
2015-02-01, 87455
2015-02-02, 81593
2015-02-03, 90106
2015-02-04, 79242
2015-02-05, 82183
2015-02-06, 75241
2015-02-07, 71091
2015-02-08, 50681
2015-02-09, 87301
2015-02-10, 79483
2015-02-11, 81887
2015-02-12, 77653
2015-02-13, 75039
2015-02-14, 74149
2015-02-15, 90067
2015-02-16, 83246
2015-02-17, 81199
2015-02-18, 83936
2015-02-19, 71803
2015-02-20, 87826
2015-02-22, 73333
2015-02-23, 73846
2015-02-24, 78720
2015-02-25, 85695
2015-02-26, 81759
2015-02-27, 79442
2015-02-28, 78036
2015-03-01, 74431
2015-03-02, 73234
2015-03-03, 81190
2015-03-04, 81321
2015-03-05, 80240
2015-03-06, 81224
2015-03-07, 89648
2015-03-08, 74319
2015-03-09, 85151
2015-03-10, 91274
2015-03-11, 83833
2015-03-12, 84297
2015-03-13, 81115
2015-03-14, 62085
2015-03-15, 88235
2015-03-16, 80689
2015-03-17, 88831
2015-03-18, 80818
2015-03-19, 81730
2015-03-20, 74697
2015-03-21, 72518
2015-03-22, 82849
2015-03-23, 81956
2015-03-24, 87278
2015-03-25, 80639
2015-03-26, 81676
2015-03-27, 80248
2015-03-28, 83907
2015-03-30, 72920
2015-03-31, 83722
2015-04-01, 86088
2015-04-02, 82864
2015-04-03, 79605
2015-04-05, 63157
2015-04-06, 49193
2015-04-07, 76417
2015-04-08, 76481
2015-04-09, 84967
2015-04-10, 89226
2015-04-11, 85778
2015-04-12, 84598
2015-04-13, 88192
2015-04-14, 84309
2015-04-15, 82233
2015-04-16, 86031
2015-04-17, 79418
2015-04-18, 83204
2015-04-19, 87697
2015-04-20, 84140
2015-04-21, 85262
2015-04-22, 85698
2015-04-23, 83371
2015-04-24, 82011
2015-04-25, 77696
2015-04-26, 80701
2015-04-27, 76441
2015-04-28, 81631
2015-04-29, 82588
2015-04-30, 88840
2015-05-01, 84475
2015-05-02, 69444
2015-05-03, 62284
2015-05-04, 73935
2015-05-05, 81253
2015-05-06, 87377
2015-05-07, 82784
2015-05-08, 79566
2015-05-09, 85912
2015-05-10, 81842
2015-05-11, 88178
2015-05-12, 87116
2015-05-13, 83917
2015-05-14, 82822
2015-05-15, 77096
2015-05-16, 74750
2015-05-17, 72139
2015-05-18, 71012
2015-05-19, 88620
2015-05-20, 84212
2015-05-21, 81268
2015-05-22, 81202
2015-05-23, 89512
2015-05-24, 82822
2015-05-25, 79142
2015-05-26, 86208
2015-05-27, 84566
2015-05-28, 83662
2015-05-29, 82933
2015-05-30, 85742
2015-05-31, 87826
2015-06-01, 85208
2015-06-02, 82819
2015-06-03, 82608
2015-06-04, 84094
2015-06-05, 83432
2015-06-06, 81071
2015-06-07, 78316
2015-06-08, 81586
2015-06-09, 88504
2015-06-10, 85005
2015-06-11, 82051
2015-06-12, 81643
2015-06-13, 81279
2015-06-14, 80264
2015-06-15, 76615
2015-06-16, 80067
2015-06-17, 83960
2015-06-18, 81934
2015-06-19, 74799
2015-06-20, 80178
2015-06-21, 70524
2015-06-22, 88243
2015-06-23, 79368
2015-06-24, 85315
2015-06-25, 80002
2015-06-26, 79373
2015-06-27, 77589
2015-06-29, 79282
2015-06-30, 82620
2015-07-01, 82215
2015-07-02, 85871
2015-07-03, 84480
2015-07-04, 85551
2015-07-05, 82468
2015-07-06, 73785
2015-07-07, 88144
2015-07-08, 90588
2015-07-09, 79298
2015-07-10, 84611
2015-07-11, 77073
2015-07-12, 68666
2015-07-13, 85036
2015-07-14, 91269
2015-07-15, 83458
2015-07-16, 85304
2015-07-17, 87083
2015-07-18, 105449
2015-07-19, 97423
2015-07-20, 123220
2015-07-21, 100512
2015-07-22, 81847
2015-07-23, 94862
2015-07-24, 83828
2015-07-25, 98128
2015-07-26, 75373
2015-07-27, 109099
2015-07-28, 78018
2015-07-29, 101835
2015-07-30, 87277
2015-07-31, 81268
2015-08-02, 90948
2015-08-03, 79970
2015-08-04, 105023
2015-08-05, 92426
2015-08-06, 87336
2015-08-07, 84881
2015-08-08, 100000
2015-08-09, 88118
2015-08-10, 80269
2015-08-11, 89514
2015-08-12, 93512
2015-08-13, 84532
2015-08-14, 89142
2015-08-15, 101442
2015-08-16, 77219
2015-08-17, 91707
2015-08-18, 94539
2015-08-19, 88857
2015-08-20, 89595
2015-08-21, 88782
2015-08-22, 102509
2015-08-23, 83482
2015-08-24, 82318
2015-08-25, 93293
2015-08-26, 89194
2015-08-27, 84805
2015-08-28, 87560
2015-08-29, 81404
2015-08-30, 87504
2015-08-31, 97134
2015-09-01, 90175
2015-09-02, 96313
2015-09-03, 86893
2015-09-04, 81663
2015-09-05, 85255
2015-09-06, 101785
2015-09-07, 83032
2015-09-08, 92003
2015-09-09, 90085
2015-09-10, 84437
2015-09-11, 89473
2015-09-12, 87684
2015-09-13, 91816
2015-09-14, 86435
2015-09-15, 88943
2015-09-16, 88552
2015-09-17, 90641
2015-09-18, 86791
2015-09-19, 77871
2015-09-20, 64432
2015-09-21, 91879
2015-09-22, 92861
2015-09-23, 88354
2015-09-24, 87415
2015-09-25, 82117
2015-09-26, 88634
2015-09-27, 107812
2015-09-28, 79621
2015-09-29, 87342
2015-09-30, 91579
2015-10-01, 90607
2015-10-02, 91055
2015-10-03, 82479
2015-10-04, 87491
2015-10-05, 85345
2015-10-06, 87667
2015-10-07, 90530
2015-10-08, 86306
2015-10-09, 83061
2015-10-10, 75940
2015-10-11, 102803
2015-10-12, 91699
2015-10-13, 94456
2015-10-14, 88926
2015-10-15, 87571
2015-10-16, 83735
2015-10-17, 81205
2015-10-19, 90890
2015-10-20, 78716
2015-10-21, 93076
2015-10-22, 89012
2015-10-23, 85568
2015-10-24, 85034
2015-10-25, 91290
2015-10-26, 87757
2015-10-27, 95161
2015-10-28, 90302
2015-10-29, 93228
2015-10-30, 82680
2015-10-31, 82513
2015-11-01, 57142
2015-11-02, 90996
2015-11-03, 87103
2015-11-04, 92321
2015-11-05, 86063
2015-11-06, 83570
2015-11-07, 92962
2015-11-08, 87061
2015-11-09, 90698
2015-11-10, 86243
2015-11-11, 89904
2015-11-12, 89401
2015-11-13, 87647
2015-11-14, 82387
2015-11-15, 96886
2015-11-16, 88446
2015-11-17, 91908
2015-11-18, 92728
2015-11-19, 90184
2015-11-20, 85734
2015-11-21, 89197
2015-11-22, 89583
2015-11-23, 81962
2015-11-24, 84570
2015-11-25, 91519
2015-11-26, 87485
2015-11-27, 88484
2015-11-28, 82952
2015-11-29, 81625
2015-11-30, 83135
2015-12-01, 91983
2015-12-02, 89605
2015-12-03, 90682
2015-12-04, 86596
2015-12-05, 84896
2015-12-06, 90967
2015-12-07, 91868
2015-12-08, 88712
2015-12-09, 90147
2015-12-10, 90142
2015-12-11, 86253
2015-12-12, 81012
2015-12-13, 82839
2015-12-14, 72251
2015-12-15, 86039
2015-12-16, 89412
2015-12-17, 91156
2015-12-18, 93684
2015-12-19, 88331
2015-12-21, 81151
2015-12-22, 87998
2015-12-23, 90325
2015-12-26, 99519
2015-12-28, 111413
2015-12-29, 142962
2015-12-30, 77777
2015-12-31, 106944
2016-01-01, 72272
2016-01-03, 75294
2016-01-04, 76545
2016-01-05, 92656
2016-01-06, 81111
2016-01-08, 90700
2016-01-10, 91176
2016-01-11, 81956
2016-01-12, 95464
2016-01-13, 91883
2016-01-14, 89899
2016-01-15, 87645
2016-01-16, 83046
2016-01-18, 90619
2016-01-19, 98221
2016-01-20, 92983
2016-01-21, 88654
2016-01-22, 88169
2016-01-23, 91927
2016-01-24, 89788
2016-01-25, 79716
2016-01-26, 90816
2016-01-27, 90205
2016-01-28, 90554
2016-01-29, 95835
2016-01-30, 89108
2016-01-31, 74733
2016-02-01, 90680
2016-02-02, 89542
2016-02-03, 90485
2016-02-04, 87349
2016-02-05, 91282
2016-02-06, 89807
2016-02-07, 73021
2016-02-08, 92400
2016-02-09, 90384
2016-02-10, 90360
2016-02-11, 88407
2016-02-12, 86556
2016-02-13, 84309
2016-02-14, 93333
2016-02-15, 90338
2016-02-16, 86629
2016-02-17, 93763
2016-02-18, 89998
2016-02-19, 87910
2016-02-20, 91949
2016-02-21, 90767
2016-02-22, 92566
2016-02-23, 94480
2016-02-24, 93220
2016-02-25, 90464
2016-02-26, 83880
2016-02-27, 81895
2016-02-28, 90614
2016-02-29, 84594
2016-03-01, 85143
2016-03-02, 96280
2016-03-03, 92280
2016-03-04, 89046
2016-03-05, 93118
2016-03-06, 94970
2016-03-07, 89798
2016-03-08, 96236
2016-03-09, 91915
2016-03-10, 90277
2016-03-11, 86971
2016-03-12, 86636
2016-03-14, 104831
2016-03-15, 90743
2016-03-16, 93951
2016-03-17, 91038
2016-03-18, 86027
2016-03-19, 90027
2016-03-20, 86249
2016-03-21, 88238
2016-03-22, 86119
2016-03-23, 91432
2016-03-24, 89643
2016-03-25, 89586
2016-03-26, 85465
2016-03-28, 84285
2016-03-29, 88819
2016-03-30, 81261
2016-03-31, 86908
2016-04-01, 94852
2016-04-02, 85625
2016-04-03, 97728
2016-04-04, 102912
2016-04-05, 91308
2016-04-06, 95377
2016-04-07, 95897
2016-04-08, 87291
2016-04-09, 87802
2016-04-10, 98760
2016-04-11, 82476
2016-04-12, 88611
2016-04-13, 94560
2016-04-14, 91116
2016-04-15, 87073
2016-04-16, 87665
2016-04-17, 64179
2016-04-18, 84894
2016-04-19, 89046
2016-04-20, 90246
2016-04-21, 91708
2016-04-22, 89181
2016-04-23, 87815
2016-04-24, 86885
2016-04-25, 88468
2016-04-26, 89792
2016-04-27, 91264
2016-04-28, 90949
2016-04-29, 84987
2016-04-30, 84225
2016-05-01, 89952
2016-05-02, 91353
2016-05-03, 88357
2016-05-04, 88336
2016-05-05, 87260
2016-05-06, 81676
