2015-06-04, 80433
2015-06-05, 79740
2015-06-06, 79984
2015-06-07, 78316
2015-06-08, 75711
2015-06-09, 87277
2015-06-10, 84500
2015-06-11, 80514
2015-06-12, 80063
2015-06-13, 81279
2015-06-14, 80264
2015-06-15, 74281
2015-06-16, 79122
2015-06-17, 82351
2015-06-18, 80413
2015-06-19, 77958
2015-06-20, 80178
2015-06-21, 70524
2015-06-22, 76669
2015-06-23, 79927
2015-06-24, 85315
2015-06-25, 75260
2015-06-26, 78578
2015-06-27, 73358
2015-06-29, 76388
2015-06-30, 81131
2015-07-01, 81635
2015-07-02, 79881
2015-07-03, 80614
2015-07-04, 80121
2015-07-05, 82468
2015-07-06, 67657
2015-07-07, 86489
2015-07-08, 90588
2015-07-09, 79492
2015-07-10, 83030
2015-07-11, 77073
2015-07-12, 68666
2015-07-13, 77683
2015-07-14, 90098
2015-07-15, 80652
2015-07-16, 85304
2015-07-17, 77843
2015-07-18, 105449
2015-07-19, 97423
2015-07-20, 100048
2015-07-21, 74775
2015-07-22, 81382
2015-07-23, 93748
2015-07-24, 80712
2015-07-25, 98128
2015-07-26, 75373
2015-07-27, 79069
2015-07-28, 78018
2015-07-29, 101835
2015-07-30, 87277
2015-07-31, 81268
2015-08-02, 90948
2015-08-03, 79970
2015-08-04, 105023
2015-08-05, 92426
2015-08-06, 83405
2015-08-07, 80901
2015-08-08, 100000
2015-08-09, 88118
2015-08-10, 80269
2015-08-11, 88093
2015-08-12, 90696
2015-08-13, 80921
2015-08-14, 88187
2015-08-15, 101442
2015-08-16, 77219
2015-08-17, 84175
2015-08-18, 92906
2015-08-19, 83862
2015-08-20, 85340
2015-08-21, 88456
2015-08-22, 95405
2015-08-23, 83482
2015-08-24, 82318
2015-08-25, 93293
2015-08-26, 87381
2015-08-27, 81920
2015-08-28, 87560
2015-08-29, 81404
2015-08-30, 83461
2015-08-31, 89314
2015-09-01, 85223
2015-09-02, 91302
2015-09-03, 83321
2015-09-04, 77248
2015-09-05, 75068
2015-09-06, 101785
2015-09-07, 81949
2015-09-08, 90740
2015-09-09, 88077
2015-09-10, 82429
2015-09-11, 86993
2015-09-12, 85316
2015-09-13, 91816
2015-09-14, 80525
2015-09-15, 87744
2015-09-16, 88723
2015-09-17, 87595
2015-09-18, 85456
2015-09-19, 77871
2015-09-20, 64432
2015-09-21, 87695
2015-09-22, 90912
2015-09-23, 83755
2015-09-24, 84919
2015-09-25, 81061
2015-09-26, 88634
2015-09-27, 107812
2015-09-28, 79621
2015-09-29, 84178
2015-09-30, 89401
2015-10-01, 88942
2015-10-02, 80589
2015-10-03, 79186
2015-10-04, 74418
2015-10-05, 84047
2015-10-06, 86485
2015-10-07, 89129
2015-10-08, 84694
2015-10-09, 80596
2015-10-10, 70385
2015-10-11, 49090
2015-10-12, 93550
2015-10-13, 92068
2015-10-14, 87025
2015-10-15, 83372
2015-10-16, 80385
2015-10-17, 78632
2015-10-19, 87577
2015-10-20, 78716
2015-10-21, 91700
2015-10-22, 84700
2015-10-23, 84217
2015-10-24, 82722
2015-10-25, 91290
2015-10-26, 87757
2015-10-27, 92660
2015-10-28, 88384
2015-10-29, 89817
2015-10-30, 78054
2015-10-31, 76767
2015-11-01, 57142
2015-11-02, 90255
2015-11-03, 84836
2015-11-04, 91645
2015-11-05, 83981
2015-11-06, 80924
2015-11-07, 84900
2015-11-08, 87061
2015-11-09, 94381
2015-11-10, 82859
2015-11-11, 88041
2015-11-12, 86148
2015-11-13, 83778
2015-11-14, 80744
2015-11-15, 89650
2015-11-16, 88446
2015-11-17, 87810
2015-11-18, 88495
2015-11-19, 88172
2015-11-20, 82451
2015-11-21, 87066
2015-11-22, 89583
2015-11-23, 81962
2015-11-24, 82117
2015-11-25, 90225
2015-11-26, 86472
2015-11-27, 84783
2015-11-28, 81495
2015-11-29, 75685
2015-11-30, 80528
2015-12-01, 89842
2015-12-02, 85381
2015-12-03, 87258
2015-12-04, 84465
2015-12-05, 77615
2015-12-06, 90967
2015-12-07, 91868
2015-12-08, 88712
2015-12-09, 88408
2015-12-10, 85669
2015-12-11, 83315
2015-12-12, 77190
2015-12-13, 84155
2015-12-14, 72251
2015-12-15, 83660
2015-12-16, 86153
2015-12-17, 89625
2015-12-18, 89304
2015-12-19, 79106
2015-12-21, 77275
2015-12-22, 87998
2015-12-23, 90325
2015-12-26, 99519
2015-12-28, 111413
2015-12-29, 142962
2015-12-30, 77777
2015-12-31, 106944
2016-01-01, 72272
2016-01-04, 76545
2016-01-05, 92656
2016-01-06, 71210
2016-01-08, 87309
2016-01-10, 91176
2016-01-11, 81956
2016-01-12, 95464
2016-01-13, 90326
2016-01-14, 86892
2016-01-15, 84304
2016-01-16, 78226
2016-01-18, 78301
2016-01-19, 91762
2016-01-20, 89114
2016-01-21, 84732
2016-01-22, 87340
2016-01-23, 89902
2016-01-24, 89788
2016-01-25, 77679
2016-01-26, 90187
2016-01-27, 89357
2016-01-28, 86892
2016-01-29, 91469
2016-01-30, 89108
2016-01-31, 74733
2016-02-01, 80473
2016-02-02, 82584
2016-02-03, 89099
2016-02-04, 81625
2016-02-05, 85284
2016-02-06, 84649
2016-02-07, 73021
2016-02-08, 80228
2016-02-09, 90384
2016-02-10, 87846
2016-02-11, 85020
2016-02-12, 84621
2016-02-13, 83013
2016-02-15, 90338
2016-02-16, 84908
2016-02-17, 90258
2016-02-18, 86748
2016-02-19, 83029
2016-02-20, 82204
2016-02-21, 90767
2016-02-22, 89606
2016-02-23, 94480
2016-02-24, 92990
2016-02-25, 86930
2016-02-26, 82253
2016-02-27, 79720
2016-02-28, 90614
2016-02-29, 82223
2016-03-01, 83076
2016-03-02, 94509
2016-03-03, 88320
2016-03-04, 86079
2016-03-05, 85870
2016-03-06, 94970
2016-03-07, 85516
2016-03-08, 94128
2016-03-09, 89438
2016-03-10, 86452
2016-03-11, 81471
2016-03-12, 84269
2016-03-14, 97060
2016-03-15, 85481
2016-03-16, 93177
2016-03-17, 88856
2016-03-18, 82322
2016-03-19, 86411
2016-03-20, 82149
2016-03-21, 81445
2016-03-22, 86119
2016-03-23, 90327
2016-03-24, 83908
2016-03-25, 81153
2016-03-26, 85465
2016-03-28, 71606
2016-03-29, 88819
2016-03-30, 81261
2016-03-31, 86908
2016-04-01, 93987
2016-04-02, 78309
2016-04-03, 97728
2016-04-04, 102912
2016-04-05, 90490
2016-04-06, 92358
2016-04-07, 88682
2016-04-08, 81747
2016-04-09, 83211
2016-04-10, 98760
2016-04-11, 82476
2016-04-12, 85451
2016-04-13, 91101
2016-04-14, 90074
2016-04-15, 84046
2016-04-16, 80232
2016-04-17, 64179
2016-04-18, 82231
2016-04-19, 89046
2016-04-20, 87727
2016-04-21, 87955
2016-04-22, 83863
2016-04-23, 87815
2016-04-24, 87883
2016-04-25, 86087
2016-04-26, 85301
2016-04-27, 89674
2016-04-28, 85978
2016-04-29, 82584
2016-04-30, 78010
2016-05-01, 89952
2016-05-02, 90111
2016-05-03, 86553
2016-05-04, 88485
2016-05-05, 83441
2016-05-06, 77642
2016-05-07, 88000
2016-05-08, 69461
2016-05-09, 81225
2016-05-10, 86707
2016-05-11, 90294
2016-05-12, 88567
2016-05-13, 81758
2016-05-14, 84707
2016-05-15, 100000
2016-05-16, 90376
2016-05-17, 87399
2016-05-18, 89117
2016-05-19, 86765
2016-05-20, 85885
2016-05-21, 75787
2016-05-22, 82109
2016-05-23, 77563
2016-05-24, 91060
2016-05-25, 88575
2016-05-26, 85623
2016-05-27, 85130
2016-05-28, 85962
2016-05-29, 86103
2016-05-30, 84571
2016-05-31, 87213
2016-06-01, 83718
2016-06-02, 85789
2016-06-03, 80521
2016-06-04, 79229
2016-06-05, 66843
2016-06-06, 78256
2016-06-07, 84994
2016-06-08, 77430
2016-06-09, 82424
2016-06-10, 84831
2016-06-11, 85436
2016-06-12, 79206
2016-06-13, 86960
2016-06-14, 89995
2016-06-15, 83656
2016-06-16, 85685
2016-06-17, 81127
2016-06-18, 87903
2016-06-19, 72505
2016-06-20, 85021
2016-06-21, 85301
2016-06-22, 90117
2016-06-23, 79778
2016-06-24, 89500
2016-06-26, 75744
2016-06-27, 85949
2016-06-28, 91161
2016-06-29, 80299
2016-06-30, 85388
2016-07-01, 83830
2016-07-02, 85658
2016-07-03, 76948
2016-07-04, 93936
2016-07-05, 91749
2016-07-06, 84732
2016-07-07, 86108
2016-07-08, 78735
2016-07-09, 83233
2016-07-10, 89587
2016-07-11, 75666
2016-07-12, 83245
2016-07-13, 95412
2016-07-14, 86100
2016-07-15, 78833
2016-07-16, 70061
2016-07-17, 90214
2016-07-18, 90430
2016-07-19, 96962
2016-07-20, 96834
2016-07-21, 89928
2016-07-22, 83401
2016-07-23, 79590
2016-07-24, 82692
2016-07-25, 84089
2016-07-26, 93981
2016-07-27, 89157
2016-07-28, 93288
2016-07-29, 85963
2016-07-30, 71590
2016-07-31, 64043
2016-08-01, 97025
2016-08-02, 89066
2016-08-03, 93057
2016-08-04, 93294
2016-08-05, 79884
2016-08-06, 94848
2016-08-08, 91134
2016-08-09, 88512
2016-08-10, 87093
2016-08-11, 92491
2016-08-12, 85443
2016-08-13, 95201
2016-08-14, 70633
2016-08-15, 82854
2016-08-16, 87208
2016-08-17, 86582
2016-08-18, 86385
2016-08-19, 88363
2016-08-20, 88852
2016-08-21, 82439
2016-08-22, 84397
2016-08-23, 92685
2016-08-24, 85996
2016-08-25, 83566
2016-08-26, 84374
2016-08-27, 79250
2016-08-28, 81563
2016-08-29, 80521
2016-08-30, 88848
2016-08-31, 88880
2016-09-01, 89478
2016-09-02, 89445
2016-09-03, 86361
2016-09-04, 91604
2016-09-05, 86926
2016-09-06, 83597
2016-09-07, 90479
2016-09-08, 86398
2016-09-09, 86486
2016-09-10, 86494
2016-09-12, 87633
2016-09-13, 95734
2016-09-14, 92924
2016-09-15, 84058
2016-09-16, 89506
2016-09-17, 88478
2016-09-18, 83456
2016-09-19, 89207
2016-09-20, 94190
2016-09-21, 94694
2016-09-22, 87208
2016-09-23, 89130
2016-09-24, 85483
2016-09-25, 86357
2016-09-26, 94654
2016-09-27, 95917
2016-09-28, 90329
2016-09-29, 87890
2016-09-30, 87084
2016-10-01, 87494
2016-10-02, 89060
2016-10-03, 88279
2016-10-04, 90796
2016-10-05, 88418
2016-10-06, 91856
2016-10-07, 89369
2016-10-08, 95712
2016-10-09, 84393
2016-10-10, 89890
2016-10-11, 99121
2016-10-12, 94990
2016-10-13, 88025
2016-10-14, 84508
2016-10-15, 91673
2016-10-16, 92973
2016-10-17, 87705
2016-10-18, 95728
2016-10-19, 92063
2016-10-20, 92201
2016-10-21, 88243
2016-10-22, 91737
2016-10-23, 91184
2016-10-24, 98097
2016-10-25, 90758
2016-10-26, 90475
2016-10-27, 91927
2016-10-28, 88331
2016-10-29, 86939
2016-10-30, 96703
2016-10-31, 83873
2016-11-01, 90065
2016-11-02, 91515
2016-11-03, 87747
2016-11-04, 86364
2016-11-05, 81136
2016-11-06, 99342
2016-11-07, 105145
2016-11-08, 94890
2016-11-09, 92622
2016-11-10, 86321
2016-11-11, 91980
2016-11-12, 87487
2016-11-13, 92836
2016-11-14, 94993
2016-11-15, 91565
2016-11-16, 93084
2016-11-17, 85503
2016-11-18, 85530
2016-11-19, 83100
2016-11-20, 97402
2016-11-21, 85616
2016-11-22, 89216
2016-11-23, 92426
2016-11-24, 88313
2016-11-25, 87049
2016-11-26, 86637
2016-11-27, 108379
2016-11-28, 101694
2016-11-29, 94723
2016-11-30, 88132
2016-12-01, 91452
2016-12-02, 84569
2016-12-03, 98579
2016-12-04, 132914
2016-12-05, 95190
2016-12-06, 94077
2016-12-07, 88016
2016-12-08, 90713
2016-12-09, 84898
2016-12-10, 83454
2016-12-11, 84470
2016-12-12, 93771
2016-12-13, 99753
2016-12-14, 91677
2016-12-15, 100677
2016-12-16, 91534
2016-12-17, 83861
2016-12-18, 76918
2016-12-19, 102169
2016-12-20, 101681
2016-12-21, 92325
2016-12-22, 91591
2016-12-23, 110925
2016-12-24, 75757
2016-12-27, 96176
2016-12-28, 65740
2016-12-29, 90740
2016-12-31, 98000
2017-01-01, 87500
2017-01-03, 105791
2017-01-04, 87668
2017-01-05, 101743
2017-01-06, 96945
2017-01-07, 111116
2017-01-08, 76923
2017-01-09, 110561
2017-01-10, 103237
2017-01-11, 100903
2017-01-12, 90600
2017-01-13, 87251
2017-01-14, 95387
2017-01-15, 87617
2017-01-16, 90438
2017-01-17, 99248
2017-01-18, 95490
2017-01-19, 91585
2017-01-20, 92837
2017-01-21, 97889
2017-01-22, 86348
2017-01-23, 113233
2017-01-24, 94246
2017-01-25, 92927
2017-01-26, 89551
2017-01-27, 96069
2017-01-28, 91894
2017-01-29, 102127
2017-01-30, 90280
2017-01-31, 95987
2017-02-01, 91757
2017-02-02, 96250
2017-02-03, 85802
2017-02-04, 86228
2017-02-06, 94184
2017-02-07, 106256
2017-02-08, 89842
2017-02-09, 96632
2017-02-10, 93785
2017-02-11, 95803
2017-02-13, 101036
2017-02-14, 95303
2017-02-15, 95038
2017-02-16, 92527
2017-02-17, 90444
2017-02-18, 92006
2017-02-19, 83196
2017-02-20, 90637
2017-02-21, 99738
2017-02-22, 96481
2017-02-23, 91626
2017-02-24, 92889
2017-02-25, 95324
2017-02-26, 108457
2017-02-27, 97861
2017-02-28, 103857
2017-03-01, 100601
2017-03-02, 93306
2017-03-03, 89635
2017-03-04, 91498
2017-03-05, 106012
2017-03-06, 80340
2017-03-07, 99997
2017-03-08, 91473
2017-03-09, 94950
2017-03-10, 89552
2017-03-11, 82838
2017-03-12, 74109
2017-03-13, 88956
2017-03-14, 94090
2017-03-15, 101219
2017-03-16, 95829
2017-03-17, 91739
2017-03-18, 105984
2017-03-19, 100297
2017-03-20, 89730
2017-03-21, 101744
2017-03-22, 92256
2017-03-23, 89160
2017-03-24, 97229
2017-03-25, 85098
2017-03-26, 100735
2017-03-27, 104483
2017-03-28, 94440
2017-03-29, 95154
2017-03-30, 94079
2017-03-31, 90533
2017-04-01, 87443
2017-04-02, 90632
2017-04-03, 91484
2017-04-04, 96551
2017-04-05, 92517
2017-04-06, 91985
2017-04-07, 90854
2017-04-08, 88718
2017-04-09, 93766
2017-04-10, 96546
2017-04-11, 95442
2017-04-12, 93808
2017-04-13, 93601
2017-04-14, 91306
2017-04-15, 82986
2017-04-16, 79864
2017-04-17, 101770
2017-04-18, 93834
2017-04-19, 101584
2017-04-20, 90337
2017-04-21, 87457
2017-04-22, 98657
2017-04-23, 97538
2017-04-25, 95834
2017-04-26, 94157
2017-04-27, 90721
2017-04-28, 90398
2017-04-29, 86680
2017-04-30, 91192
2017-05-01, 96535
2017-05-02, 87308
2017-05-03, 93575
2017-05-04, 94745
2017-05-05, 91389
2017-05-06, 93884
2017-05-07, 90138
2017-05-08, 99868
2017-05-09, 96839
2017-05-10, 96484
2017-05-11, 93562
2017-05-12, 90041
2017-05-13, 91527
2017-05-14, 87395
2017-05-15, 99285
2017-05-16, 100617
2017-05-17, 94666
2017-05-18, 94023
2017-05-19, 89893
2017-05-20, 90379
2017-05-21, 90197
2017-05-22, 88020
2017-05-23, 95946
2017-05-24, 95920
2017-05-25, 91616
2017-05-26, 90969
2017-05-27, 88096
2017-05-28, 85609
2017-05-29, 95774
2017-05-30, 88421
2017-05-31, 91328
2017-06-01, 92813
2017-06-02, 91539
2017-06-03, 95190
2017-06-04, 110317
2017-06-05, 96131
2017-06-06, 92058
2017-06-07, 89079
2017-06-08, 90798
2017-06-09, 90071
2017-06-10, 92920
2017-06-11, 92124
2017-06-12, 91577
2017-06-13, 95771
2017-06-14, 88645
2017-06-15, 92012
2017-06-16, 87824
2017-06-17, 95435
2017-06-18, 90455
2017-06-19, 106794
2017-06-20, 92174
2017-06-21, 90760
2017-06-22, 90270
2017-06-23, 88988
2017-06-25, 116666
2017-06-26, 90940
2017-06-27, 88881
2017-06-28, 98074
2017-06-29, 97016
2017-06-30, 95312
2017-07-01, 85159
2017-07-02, 117083
2017-07-03, 98516
2017-07-04, 93587
2017-07-05, 98195
2017-07-06, 90584
2017-07-07, 93961
2017-07-08, 90685
2017-07-09, 87500
2017-07-10, 76498
2017-07-11, 89887
2017-07-12, 93454
2017-07-13, 88727
2017-07-14, 91499
2017-07-15, 88279
2017-07-16, 87424
2017-07-17, 99741
2017-07-18, 100260
2017-07-19, 95706
2017-07-20, 102030
2017-07-21, 89534
2017-07-22, 99105
2017-07-23, 107842
2017-07-24, 90298
2017-07-25, 100189
2017-07-26, 115661
2017-07-27, 95177
2017-07-28, 91673
2017-07-29, 103611
2017-07-30, 87500
2017-07-31, 100410
2017-08-01, 100482
2017-08-02, 98651
2017-08-03, 97851
2017-08-04, 97923
2017-08-05, 86964
2017-08-06, 96767
2017-08-07, 97127
2017-08-08, 100261
2017-08-09, 105013
2017-08-10, 96178
2017-08-11, 92024
2017-08-12, 93589
2017-08-13, 23214
2017-08-14, 91704
2017-08-15, 103616
2017-08-16, 98805
2017-08-17, 92352
2017-08-18, 90620
2017-08-19, 94177
2017-08-20, 100966
